Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA RIO,49,0,6,10,-
NACIONAL,MTY SIERRA MADRE,41,2,2,3,-
NACIONAL,PUERTO VALLARTA,40,0,3,1,-
NACIONAL,CIUDAD JUAREZ,33,0,5,1,-
NACIONAL,TIJUANA PLAYAS,26,3,4,2,-
NACIONAL,SALTILLO,16,0,6,7,-
NACIONAL,CHIHUAHUA,27,1,0,0,-
NACIONAL,CANCUN,19,4,0,3,-
NACIONAL,MTY SENDERO DIVISORIO,16,2,1,5,-
NACIONAL,SANTA FE,13,1,4,3,-
NACIONAL,MTY GARCIA,9,0,2,3,-
NACIONAL,REYNOSA,12,0,1,1,-
NACIONAL,TULTITLAN,11,1,1,1,-
NACIONAL,ACAPULCO,11,1,1,0,-
NACIONAL,CONDESA,11,0,1,1,-
NACIONAL,LEON,12,1,0,0,-
NACIONAL,QUERETARO,11,0,1,1,-
NACIONAL,SAN LUIS POTOSI,12,0,1,0,-
NACIONAL,COACALCO,8,0,2,2,-
NACIONAL,GDL COLOMOS,10,1,0,1,-
CENTRO 1,COACALCO,8,0,2,2,-
CENTRO 1,TOLUCA LERMA,9,0,1,1,-
CENTRO 1,TECAMAC,4,1,2,1,-
CENTRO 1,ECATEPEC,7,0,0,0,-
CENTRO 1,LOS REYES,2,0,0,4,-
CENTRO 1,TEXCOCO,3,0,0,3,-
CENTRO 1,AEROPUERTO,3,1,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,2,0,1,0,-
CENTRO 1,ARAGON,2,0,0,0,-
CENTRO 1,TOLUCA METEPEC,2,0,0,0,-
CENTRO 1,CONSTITUCION,1,0,0,0,-
CENTRO 1,HUEHUETOCA,0,0,1,0,-
CENTRO 1,IZTAPALAPA,0,0,0,1,-
CENTRO 1,NEZA,0,1,0,0,-
CENTRO 2-ORIENTE,SANTA FE,13,1,4,3,-
CENTRO 2-ORIENTE,TULTITLAN,11,1,1,1,-
CENTRO 2-ORIENTE,ACAPULCO,11,1,1,0,-
CENTRO 2-ORIENTE,CONDESA,11,0,1,1,-
CENTRO 2-ORIENTE,QUERETARO,11,0,1,1,-
CENTRO 2-ORIENTE,SAN LUIS POTOSI,12,0,1,0,-
CENTRO 2-ORIENTE,AZCAPOTZALCO,6,0,0,3,-
CENTRO 2-ORIENTE,GUADALUPE TEPEYAC,8,0,0,1,-
CENTRO 2-ORIENTE,PORTALES,3,0,2,3,-
CENTRO 2-ORIENTE,VERACRUZ,6,0,0,1,-
CENTRO 2-ORIENTE,XOCHIMILCO,6,0,0,1,-
CENTRO 2-ORIENTE,LAS AGUILAS,4,0,0,1,-
CENTRO 2-ORIENTE,NAUCALPAN,4,0,0,1,-
CENTRO 2-ORIENTE,PUE LA NORIA,4,0,0,1,-
CENTRO 2-ORIENTE,TLALPAN,3,0,1,1,-
NORESTE-FRONTERA,MTY SIERRA MADRE,41,2,2,3,-
NORESTE-FRONTERA,SALTILLO,16,0,6,7,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,16,2,1,5,-
NORESTE-FRONTERA,MTY GARCIA,9,0,2,3,-
NORESTE-FRONTERA,REYNOSA,12,0,1,1,-
NORESTE-FRONTERA,MTY AEROPUERTO,4,2,0,5,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,8,0,1,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,3,3,1,0,-
NORESTE-FRONTERA,MATAMOROS,5,0,0,0,-
NORESTE-FRONTERA,LA LAGUNA,1,0,0,2,-
NORESTE-FRONTERA,TAMPICO,3,0,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,1,0,0,0,-
NORTE-PACIFICO,TIJUANA RIO,49,0,6,10,-
NORTE-PACIFICO,CIUDAD JUAREZ,33,0,5,1,-
NORTE-PACIFICO,TIJUANA PLAYAS,26,3,4,2,-
NORTE-PACIFICO,CHIHUAHUA,27,1,0,0,-
NORTE-PACIFICO,CULIACAN,5,0,1,1,-
NORTE-PACIFICO,MEXICALI,4,0,0,1,-
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,2,0,0,0,-
NORTE-PACIFICO,HERMOSILLO,1,0,0,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,40,0,3,1,-
OCCIDENTE-BAJIO,LEON,12,1,0,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,10,1,0,1,-
OCCIDENTE-BAJIO,IRAPUATO,8,0,0,3,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,8,0,0,2,-
OCCIDENTE-BAJIO,AGUASCALIENTES,2,1,0,2,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,2,2,0,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,4,0,0,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,1,0,3,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,3,0,0,0,-
OCCIDENTE-BAJIO,GUANAJUATO,2,0,1,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,1,0,0,1,-
OCCIDENTE-BAJIO,GDL ESTADIO,1,0,0,0,-
SURESTE,CANCUN,19,4,0,3,-
SURESTE,MERIDA,8,0,1,0,-
SURESTE,COATZA / MINA,1,0,0,0,-
SURESTE,TUXTLA,0,0,0,1,-
SURESTE,VILLAHERMOSA,0,0,0,1,-
