Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,125,191,0.604206500956023
NACIONAL,AZCAPOTZALCO,118,92,0.572207084468665
NACIONAL,JUAREZ NORTE,81,114,0.514511873350924
NACIONAL,JUAREZ SUR,68,104,0.462365591397849
NACIONAL,TIJ FRONTERA,78,83,0.394607843137255
NACIONAL,MTY MITRAS,63,48,0.431906614785992
NACIONAL,CONDESA,60,38,0.270718232044199
NACIONAL,TIJ PLAYAS,43,48,0.2782874617737
NACIONAL,GUADALUPE TEPEYAC,42,48,0.364372469635628
NACIONAL,TIJ RIO,33,52,0.315985130111524
NACIONAL,MERIDA NORTE,49,31,0.299625468164794
NACIONAL,MTY SENDERO DIVISORIO,38,42,0.372093023255814
NACIONAL,MTY CARRETERA NACIONAL,47,28,0.320512820512821
NACIONAL,MEXICALI,24,48,0.321428571428571
NACIONAL,SALTILLO,40,32,0.330275229357798
NACIONAL,MTY SIERRA MADRE,29,33,0.326315789473684
NACIONAL,NAUCALPAN,35,22,0.296875
NACIONAL,TULTEPEC,29,27,0.202898550724638
NACIONAL,MTY SANTA LUCIA,26,25,0.277173913043478
NACIONAL,CANCUN 1,23,24,0.225961538461538
CENTRO,AZCAPOTZALCO,118,92,0.572207084468665
CENTRO,CONDESA,60,38,0.270718232044199
CENTRO,GUADALUPE TEPEYAC,42,48,0.364372469635628
CENTRO,NAUCALPAN,35,22,0.296875
CENTRO,TULTEPEC,29,27,0.202898550724638
CENTRO,TOL SAN CARLOS,26,18,0.133333333333333
CENTRO,POLANCO,29,14,0.355371900826446
CENTRO,LOS REYES,26,12,0.222222222222222
CENTRO,TOL LERMA SAN MATEO,24,14,0.160337552742616
CENTRO,TULTITLAN,28,9,0.157446808510638
CENTRO,SANTA FE,23,12,0.142857142857143
CENTRO,CHALCO IXTAPALUCA,21,13,0.259541984732824
CENTRO,TEXCOCO,13,21,0.21656050955414
CENTRO,IZTAPALAPA,21,11,0.189349112426036
CENTRO,COACALCO,17,14,0.126530612244898
NORTE-NORESTE,TIJ TECATE,125,191,0.604206500956023
NORTE-NORESTE,JUAREZ NORTE,81,114,0.514511873350924
NORTE-NORESTE,JUAREZ SUR,68,104,0.462365591397849
NORTE-NORESTE,TIJ FRONTERA,78,83,0.394607843137255
NORTE-NORESTE,MTY MITRAS,63,48,0.431906614785992
NORTE-NORESTE,TIJ PLAYAS,43,48,0.2782874617737
NORTE-NORESTE,TIJ RIO,33,52,0.315985130111524
NORTE-NORESTE,MTY SENDERO DIVISORIO,38,42,0.372093023255814
NORTE-NORESTE,MTY CARRETERA NACIONAL,47,28,0.320512820512821
NORTE-NORESTE,MEXICALI,24,48,0.321428571428571
NORTE-NORESTE,SALTILLO,40,32,0.330275229357798
NORTE-NORESTE,MTY SIERRA MADRE,29,33,0.326315789473684
NORTE-NORESTE,MTY SANTA LUCIA,26,25,0.277173913043478
NORTE-NORESTE,REYNOSA,23,18,0.199029126213592
NORTE-NORESTE,CHIHUAHUA CUMBRES,21,17,0.2
OCCIDENTE-BAJIO,DELTA,23,22,0.145161290322581
OCCIDENTE-BAJIO,PUERTO VALLARTA,26,16,0.190045248868778
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,33,8,0.146428571428571
OCCIDENTE-BAJIO,GDL COLOMOS,27,10,0.122923588039867
OCCIDENTE-BAJIO,AGUASCALIENTES,21,14,0.131086142322097
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,17,7,0.117647058823529
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,12,10,0.0948275862068965
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,11,5,0.0883977900552486
OCCIDENTE-BAJIO,GDL EL TAPATIO,9,6,0.192307692307692
OCCIDENTE-BAJIO,CERRO GORDO,9,5,0.0858895705521472
OCCIDENTE-BAJIO,GDL ESTADIO,10,2,0.0563380281690141
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,8,4,0.0745341614906832
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,8,2,0.0520833333333333
OCCIDENTE-BAJIO,MORELIA,7,3,0.126582278481013
OCCIDENTE-BAJIO,GDL BARRANCA,7,0,0.05
ORIENTE-SUR,MERIDA NORTE,49,31,0.299625468164794
ORIENTE-SUR,CANCUN 1,23,24,0.225961538461538
ORIENTE-SUR,VERACRUZ,24,10,0.137096774193548
ORIENTE-SUR,COATZA / MINA,13,17,0.29126213592233
ORIENTE-SUR,VILLAHERMOSA,9,21,0.4
ORIENTE-SUR,CANCUN 2,15,11,0.149425287356322
ORIENTE-SUR,TUXTLA,9,15,0.164383561643836
ORIENTE-SUR,MERIDA SUR,10,9,0.253333333333333
ORIENTE-SUR,PUE ANGELOPOLIS,12,5,0.1328125
ORIENTE-SUR,ACAPULCO,7,5,0.193548387096774
ORIENTE-SUR,PACHUCA,8,3,0.0591397849462366
ORIENTE-SUR,POZA RICA / TUXPAN,6,2,0.131147540983607
ORIENTE-SUR,PUE LORETO,6,2,0.0677966101694915
ORIENTE-SUR,PUE LA NORIA,4,3,0.0686274509803922
ORIENTE-SUR,XALAPA,5,2,0.0729166666666667
