Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,CIUDAD JUAREZ,38,1,2,1,-
NACIONAL,MTY AEROPUERTO,22,3,3,0,-
NACIONAL,MTY GARCIA,21,0,1,2,-
NACIONAL,XOCHIMILCO,13,1,3,0,-
NACIONAL,LAS AGUILAS,11,1,3,1,-
NACIONAL,COACALCO,7,1,6,0,-
NACIONAL,TLALPAN,11,0,0,2,-
NACIONAL,GDL COLOMOS,11,0,0,1,-
NACIONAL,MTY SENDERO DIVISORIO,12,0,0,0,-
NACIONAL,TULTITLAN,8,2,2,0,-
NACIONAL,MERIDA,11,0,0,0,-
NACIONAL,MTY SIERRA MADRE,10,0,0,1,-
NACIONAL,CONDESA,6,0,2,2,-
NACIONAL,GDL LOPEZ MATEOS,10,0,0,0,-
NACIONAL,MTY CERRO DE LA SILLA,7,1,2,0,-
NACIONAL,REYNOSA,9,1,0,0,-
NACIONAL,TUXTLA,8,0,1,1,-
NACIONAL,IZTAPALAPA,1,2,5,1,-
NACIONAL,NAUCALPAN,7,0,2,0,-
NACIONAL,SANTA FE,6,1,1,1,-
CENTRO 1,COACALCO,7,1,6,0,-
CENTRO 1,IZTAPALAPA,1,2,5,1,-
CENTRO 1,CHALCO IXTAPALUCA,4,0,1,0,-
CENTRO 1,ECATEPEC,3,0,0,2,-
CENTRO 1,AEROPUERTO,3,0,1,0,-
CENTRO 1,TECAMAC,2,0,2,0,-
CENTRO 1,ARAGON,3,0,0,0,-
CENTRO 1,CONSTITUCION,2,0,1,0,-
CENTRO 1,HUEHUETOCA,1,0,1,0,-
CENTRO 1,LOS REYES,1,0,0,0,-
CENTRO 1,NEZA,1,0,0,0,-
CENTRO 1,TEXCOCO,0,0,0,1,-
CENTRO 1,TOLUCA METEPEC,1,0,0,0,-
CENTRO 2,XOCHIMILCO,13,1,3,0,-
CENTRO 2,LAS AGUILAS,11,1,3,1,-
CENTRO 2,TLALPAN,11,0,0,2,-
CENTRO 2,TULTITLAN,8,2,2,0,-
CENTRO 2,CONDESA,6,0,2,2,-
CENTRO 2,NAUCALPAN,7,0,2,0,-
CENTRO 2,SANTA FE,6,1,1,1,-
CENTRO 2,PORTALES,7,0,0,0,-
CENTRO 2,NICOLAS ROMERO,2,0,1,0,-
CENTRO 2,SAN LUIS POTOSI,2,0,0,1,-
CENTRO 2,GUADALUPE TEPEYAC,2,0,0,0,-
CENTRO 2,PEDREGAL,1,0,1,0,-
CENTRO 2,AZCAPOTZALCO,1,0,0,0,-
CENTRO 2,QUERETARO,1,0,0,0,-
CENTRO 2,TLALNEPANTLA,1,0,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,22,3,3,0,-
NORESTE-FRONTERA,MTY GARCIA,21,0,1,2,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,12,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,10,0,0,1,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,7,1,2,0,-
NORESTE-FRONTERA,REYNOSA,9,1,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,4,0,3,1,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,5,0,2,0,-
NORESTE-FRONTERA,SALTILLO,4,0,0,0,-
NORESTE-FRONTERA,CIUDAD VICTORIA,2,0,0,0,-
NORESTE-FRONTERA,MATAMOROS,2,0,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,1,0,1,0,-
NORESTE-FRONTERA,LA LAGUNA,1,0,0,0,-
NORESTE-FRONTERA,TAMPICO,0,0,0,1,-
NORTE-PACIFICO,CIUDAD JUAREZ,38,1,2,1,-
NORTE-PACIFICO,TIJUANA RIO,8,0,0,1,-
NORTE-PACIFICO,TIJUANA PLAYAS,6,1,0,0,-
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,1,0,1,0,-
NORTE-PACIFICO,CULIACAN,2,0,0,0,-
NORTE-PACIFICO,CHIHUAHUA,0,0,1,0,-
NORTE-PACIFICO,MAZATLAN,1,0,0,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,11,0,0,1,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,10,0,0,0,-
OCCIDENTE-BAJIO,LEON,3,1,1,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,3,0,0,0,-
OCCIDENTE-BAJIO,CELAYA,1,1,0,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,2,0,0,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,2,0,0,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,2,0,0,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,1,0,0,0,-
OCCIDENTE-BAJIO,IRAPUATO,1,0,0,0,-
ORIENTE,VERACRUZ,4,0,0,0,-
ORIENTE,PUE LA NORIA,2,0,0,0,-
ORIENTE,XALAPA,2,0,0,0,-
ORIENTE,CORDOBA / ORIZABA,1,0,0,0,-
SURESTE,MERIDA,11,0,0,0,-
SURESTE,TUXTLA,8,0,1,1,-
SURESTE,CANCUN,6,0,0,0,-
