Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,72,99,0.59375
NACIONAL,TIJ FRONTERA,56,61,0.345132743362832
NACIONAL,TIJ RIO,49,33,0.337448559670782
NACIONAL,TULTITLAN,52,29,0.311538461538462
NACIONAL,MTY SENDERO DIVISORIO,37,25,0.275555555555556
NACIONAL,AZCAPOTZALCO,42,16,0.295918367346939
NACIONAL,NAUCALPAN,36,15,0.248780487804878
NACIONAL,MERIDA NORTE,24,24,0.307692307692308
NACIONAL,TIJ PLAYAS,24,21,0.1875
NACIONAL,MTY MITRAS,29,14,0.20873786407767
NACIONAL,MTY AEROPUERTO,26,16,0.276315789473684
NACIONAL,TLALPAN,23,17,0.210526315789474
NACIONAL,TECAMAC,21,18,0.156
NACIONAL,IZTAPALAPA,26,12,0.195876288659794
NACIONAL,CANCUN 2,21,15,0.285714285714286
NACIONAL,MTY SIERRA MADRE,22,14,0.227848101265823
NACIONAL,MTY GARCIA,19,16,0.138339920948617
NACIONAL,TLALNEPANTLA,20,15,0.176767676767677
NACIONAL,TULTEPEC,29,5,0.142857142857143
NACIONAL,COACALCO,18,15,0.118279569892473
CENTRO,TULTITLAN,52,29,0.311538461538462
CENTRO,AZCAPOTZALCO,42,16,0.295918367346939
CENTRO,NAUCALPAN,36,15,0.248780487804878
CENTRO,TLALPAN,23,17,0.210526315789474
CENTRO,TECAMAC,21,18,0.156
CENTRO,IZTAPALAPA,26,12,0.195876288659794
CENTRO,TLALNEPANTLA,20,15,0.176767676767677
CENTRO,TULTEPEC,29,5,0.142857142857143
CENTRO,COACALCO,18,15,0.118279569892473
CENTRO,SANTA FE,20,10,0.149253731343284
CENTRO,CHALCO IXTAPALUCA,20,9,0.168604651162791
CENTRO,CONDESA,14,13,0.120535714285714
CENTRO,ECATEPEC,19,8,0.123287671232877
CENTRO,ARAGON,19,7,0.13903743315508
CENTRO,SATELITE,13,11,0.208695652173913
NORTE-NORESTE,TIJ TECATE,72,99,0.59375
NORTE-NORESTE,TIJ FRONTERA,56,61,0.345132743362832
NORTE-NORESTE,TIJ RIO,49,33,0.337448559670782
NORTE-NORESTE,MTY SENDERO DIVISORIO,37,25,0.275555555555556
NORTE-NORESTE,TIJ PLAYAS,24,21,0.1875
NORTE-NORESTE,MTY MITRAS,29,14,0.20873786407767
NORTE-NORESTE,MTY AEROPUERTO,26,16,0.276315789473684
NORTE-NORESTE,MTY SIERRA MADRE,22,14,0.227848101265823
NORTE-NORESTE,MTY GARCIA,19,16,0.138339920948617
NORTE-NORESTE,JUAREZ NORTE,16,17,0.125954198473282
NORTE-NORESTE,MTY CERRO DE LA SILLA,19,13,0.372093023255814
NORTE-NORESTE,JUAREZ SUR,21,9,0.149253731343284
NORTE-NORESTE,SALTILLO,14,14,0.205882352941176
NORTE-NORESTE,MTY SANTA LUCIA,18,9,0.141361256544503
NORTE-NORESTE,REYNOSA,13,13,0.13903743315508
OCCIDENTE-BAJIO,GDL COLOMOS,19,11,0.13953488372093
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,22,6,0.194444444444444
OCCIDENTE-BAJIO,PUERTO VALLARTA,11,8,0.0745098039215686
OCCIDENTE-BAJIO,DELTA,14,4,0.131386861313869
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,14,2,0.104575163398693
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,10,4,0.148936170212766
OCCIDENTE-BAJIO,GDL EL TAPATIO,9,4,0.142857142857143
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,6,5,0.118279569892473
OCCIDENTE-BAJIO,CELAYA,5,2,0.233333333333333
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,4,3,0.0463576158940397
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,6,1,0.0760869565217391
OCCIDENTE-BAJIO,CERRO GORDO,5,1,0.105263157894737
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,5,1,0.1
OCCIDENTE-BAJIO,GDL EL SALTO,4,2,0.107142857142857
OCCIDENTE-BAJIO,GDL ESTADIO,6,0,0.0594059405940594
ORIENTE-SUR,MERIDA NORTE,24,24,0.307692307692308
ORIENTE-SUR,CANCUN 2,21,15,0.285714285714286
ORIENTE-SUR,PUE ANGELOPOLIS,19,7,0.209677419354839
ORIENTE-SUR,CANCUN 1,13,12,0.141242937853107
ORIENTE-SUR,MERIDA SUR,20,4,0.247422680412371
ORIENTE-SUR,VERACRUZ,20,2,0.151724137931034
ORIENTE-SUR,COATZA / MINA,11,5,0.179775280898876
ORIENTE-SUR,TUXTLA,3,12,0.121951219512195
ORIENTE-SUR,CUERNAVACA DE CORTEZ,6,3,0.101123595505618
ORIENTE-SUR,VILLAHERMOSA,3,6,0.138461538461538
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,7,1,0.150943396226415
ORIENTE-SUR,PACHUCA,7,1,0.0536912751677852
ORIENTE-SUR,PUE LA NORIA,7,0,0.0588235294117647
ORIENTE-SUR,XALAPA,5,2,0.0909090909090909
ORIENTE-SUR,ACAPULCO,2,3,0.1
