Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,97,93,0.456730769230769
NACIONAL,TIJ FRONTERA,43,54,0.355311355311355
NACIONAL,MEXICALI,51,35,0.355371900826446
NACIONAL,JUAREZ NORTE,52,25,0.209809264305177
NACIONAL,TIJ RIO,36,26,0.257261410788382
NACIONAL,MTY CARRETERA NACIONAL,33,25,0.267281105990783
NACIONAL,CHIHUAHUA CUMBRES,22,35,0.401408450704225
NACIONAL,SAN LUIS POTOSI ORIENTE,28,29,0.164739884393064
NACIONAL,SAN LUIS POTOSI PONIENTE,36,20,0.167664670658683
NACIONAL,TIJ PLAYAS,25,31,0.254545454545455
NACIONAL,MTY SANTA LUCIA,27,27,0.238938053097345
NACIONAL,MTY SIERRA MADRE,29,22,0.205645161290323
NACIONAL,MTY MITRAS,21,27,0.155339805825243
NACIONAL,GDL LA PRIMAVERA,31,15,0.144200626959248
NACIONAL,MTY SENDERO DIVISORIO,24,18,0.182608695652174
NACIONAL,MERIDA NORTE,21,15,0.152542372881356
NACIONAL,GDL COLOMOS,19,15,0.0817307692307692
NACIONAL,CULIACAN,17,15,0.142857142857143
NACIONAL,GDL CHAPULTEPEC,17,14,0.13963963963964
NACIONAL,JUAREZ SUR,15,16,0.0888252148997135
CENTRO,CONDESA,17,12,0.0868263473053892
CENTRO,AZCAPOTZALCO,18,9,0.12
CENTRO,TOL METEPEC,14,11,0.112107623318386
CENTRO,TULTEPEC,10,15,0.0892857142857143
CENTRO,TOL SAN CARLOS,15,7,0.0859375
CENTRO,TULTITLAN,10,11,0.0941704035874439
CENTRO,SANTA FE,13,7,0.133333333333333
CENTRO,COACALCO,8,11,0.116564417177914
CENTRO,NEZA 2,15,4,0.136690647482014
CENTRO,TOL LERMA SAN MATEO,14,3,0.0723404255319149
CENTRO,SATELITE,8,7,0.0974025974025974
CENTRO,XOCHIMILCO,7,8,0.0842696629213483
CENTRO,IZTAPALAPA,8,6,0.0933333333333333
CENTRO,POLANCO,10,4,0.205882352941176
CENTRO,GUADALUPE TEPEYAC,9,3,0.0869565217391304
NORTE-NORESTE,TIJ TECATE,97,93,0.456730769230769
NORTE-NORESTE,TIJ FRONTERA,43,54,0.355311355311355
NORTE-NORESTE,MEXICALI,51,35,0.355371900826446
NORTE-NORESTE,JUAREZ NORTE,52,25,0.209809264305177
NORTE-NORESTE,TIJ RIO,36,26,0.257261410788382
NORTE-NORESTE,MTY CARRETERA NACIONAL,33,25,0.267281105990783
NORTE-NORESTE,CHIHUAHUA CUMBRES,22,35,0.401408450704225
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,28,29,0.164739884393064
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,36,20,0.167664670658683
NORTE-NORESTE,TIJ PLAYAS,25,31,0.254545454545455
NORTE-NORESTE,MTY SANTA LUCIA,27,27,0.238938053097345
NORTE-NORESTE,MTY SIERRA MADRE,29,22,0.205645161290323
NORTE-NORESTE,MTY MITRAS,21,27,0.155339805825243
NORTE-NORESTE,MTY SENDERO DIVISORIO,24,18,0.182608695652174
NORTE-NORESTE,CULIACAN,17,15,0.142857142857143
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,31,15,0.144200626959248
OCCIDENTE-BAJIO,GDL COLOMOS,19,15,0.0817307692307692
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,17,14,0.13963963963964
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,16,10,0.0893470790378007
OCCIDENTE-BAJIO,IRAPUATO,12,10,0.127167630057803
OCCIDENTE-BAJIO,PUERTO VALLARTA,8,14,0.107843137254902
OCCIDENTE-BAJIO,CERRO GORDO,12,5,0.0592334494773519
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,10,3,0.0541666666666667
OCCIDENTE-BAJIO,DELTA,8,2,0.0609756097560976
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,6,4,0.10752688172043
OCCIDENTE-BAJIO,GDL EL TAPATIO,5,4,0.0769230769230769
OCCIDENTE-BAJIO,GUANAJUATO,2,7,0.152542372881356
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,5,4,0.0909090909090909
OCCIDENTE-BAJIO,AGUASCALIENTES,6,0,0.0483870967741936
OCCIDENTE-BAJIO,CELAYA,3,2,0.0684931506849315
ORIENTE-SUR,MERIDA NORTE,21,15,0.152542372881356
ORIENTE-SUR,CANCUN 2,11,10,0.147887323943662
ORIENTE-SUR,VERACRUZ,16,4,0.0806451612903226
ORIENTE-SUR,PUE LA NORIA,13,3,0.111888111888112
ORIENTE-SUR,CANCUN 1,6,8,0.0740740740740741
ORIENTE-SUR,PUE ANGELOPOLIS,6,4,0.0578034682080925
ORIENTE-SUR,XALAPA,6,3,0.0775862068965517
ORIENTE-SUR,CUERNAVACA DE CORTEZ,5,2,0.116666666666667
ORIENTE-SUR,MERIDA SUR,4,2,0.101694915254237
ORIENTE-SUR,PACHUCA,5,1,0.0352941176470588
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,4,0,0.0588235294117647
ORIENTE-SUR,TUXTLA,2,2,0.0444444444444444
ORIENTE-SUR,VILLAHERMOSA,3,1,0.129032258064516
ORIENTE-SUR,PUE LORETO,0,3,0.103448275862069
ORIENTE-SUR,COATZA / MINA,0,1,0.04
