Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA RIO,77,1,6,3,-
NACIONAL,TIJUANA PLAYAS,36,2,15,2,-
NACIONAL,CIUDAD JUAREZ,31,1,1,7,-
NACIONAL,CONDESA,18,1,8,3,-
NACIONAL,MTY SENDERO DIVISORIO,18,2,3,6,-
NACIONAL,SALTILLO,16,0,5,6,-
NACIONAL,MEXICALI,17,0,4,3,-
NACIONAL,MTY SIERRA MADRE,12,1,2,5,-
NACIONAL,MTY GARCIA,13,0,3,3,-
NACIONAL,CANCUN,15,0,0,2,-
NACIONAL,TULTITLAN,9,0,3,4,-
NACIONAL,CHIHUAHUA,7,1,4,3,-
NACIONAL,MTY CARRETERA NACIONAL,11,3,1,0,-
NACIONAL,SANTA FE,4,3,4,3,-
NACIONAL,COACALCO,11,0,0,2,-
NACIONAL,GDL COLOMOS,5,0,0,6,-
NACIONAL,IRAPUATO,6,0,4,0,-
NACIONAL,REYNOSA,7,1,0,2,-
NACIONAL,LAS AGUILAS,6,1,1,1,-
NACIONAL,PORTALES,7,1,1,0,-
CENTRO 1,COACALCO,11,0,0,2,-
CENTRO 1,TOLUCA LERMA,7,0,1,1,-
CENTRO 1,TOLUCA METEPEC,6,0,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,1,1,3,0,-
CENTRO 1,LOS REYES,3,0,0,2,-
CENTRO 1,ECATEPEC,3,0,0,0,-
CENTRO 1,CONSTITUCION,1,0,0,0,-
CENTRO 1,HUEHUETOCA,0,1,0,0,-
CENTRO 1,IZTAPALAPA,1,0,0,0,-
CENTRO 1,TECAMAC,1,0,0,0,-
CENTRO 1,TEXCOCO,0,0,0,1,-
CENTRO 2,CONDESA,18,1,8,3,-
CENTRO 2,TULTITLAN,9,0,3,4,-
CENTRO 2,SANTA FE,4,3,4,3,-
CENTRO 2,LAS AGUILAS,6,1,1,1,-
CENTRO 2,PORTALES,7,1,1,0,-
CENTRO 2,GUADALUPE TEPEYAC,4,0,0,4,-
CENTRO 2,XOCHIMILCO,4,0,1,0,-
CENTRO 2,AZCAPOTZALCO,2,0,2,0,-
CENTRO 2,NAUCALPAN,1,2,1,0,-
CENTRO 2,QUERETARO,4,0,0,0,-
CENTRO 2,SAN LUIS POTOSI,4,0,0,0,-
CENTRO 2,PEDREGAL,1,2,0,0,-
CENTRO 2,TLALPAN,3,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,18,2,3,6,-
NORESTE-FRONTERA,SALTILLO,16,0,5,6,-
NORESTE-FRONTERA,MTY SIERRA MADRE,12,1,2,5,-
NORESTE-FRONTERA,MTY GARCIA,13,0,3,3,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,11,3,1,0,-
NORESTE-FRONTERA,REYNOSA,7,1,0,2,-
NORESTE-FRONTERA,MTY AEROPUERTO,7,0,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,2,0,0,1,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,1,0,0,1,-
NORESTE-FRONTERA,LA LAGUNA,0,0,1,0,-
NORTE-PACIFICO,TIJUANA RIO,77,1,6,3,-
NORTE-PACIFICO,TIJUANA PLAYAS,36,2,15,2,-
NORTE-PACIFICO,CIUDAD JUAREZ,31,1,1,7,-
NORTE-PACIFICO,MEXICALI,17,0,4,3,-
NORTE-PACIFICO,CHIHUAHUA,7,1,4,3,-
NORTE-PACIFICO,MAZATLAN,1,0,0,1,-
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,0,0,0,1,-
NORTE-PACIFICO,CULIACAN,1,0,0,0,-
NORTE-PACIFICO,HERMOSILLO,0,0,0,1,-
NORTE-PACIFICO,LOS MOCHIS,0,1,0,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,5,0,0,6,-
OCCIDENTE-BAJIO,IRAPUATO,6,0,4,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,5,0,2,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,2,0,1,1,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,3,0,0,0,-
OCCIDENTE-BAJIO,GUANAJUATO,0,1,1,1,-
OCCIDENTE-BAJIO,LEON,3,0,0,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,2,0,1,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,1,0,0,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,1,0,0,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,1,0,0,0,-
ORIENTE,VERACRUZ,1,1,0,0,-
ORIENTE,CORDOBA / ORIZABA,1,0,0,0,-
SURESTE,CANCUN,15,0,0,2,-
SURESTE,MERIDA,4,1,0,2,-
SURESTE,TUXTLA,3,0,1,0,-
SURESTE,COATZA / MINA,1,0,0,2,-
