Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,COACALCO,10,1,3,0,-
NACIONAL,LAS AGUILAS,3,3,0,1,-
NACIONAL,TIJUANA PLAYAS,6,0,1,0,-
NACIONAL,TIJUANA RIO,5,0,1,0,-
NACIONAL,CIUDAD JUAREZ,2,0,3,0,-
NACIONAL,GDL LAZARO CARDENAS,5,0,0,0,-
NACIONAL,MTY AEROPUERTO,5,0,0,0,-
NACIONAL,SALTILLO,4,0,1,0,-
NACIONAL,MTY CARRETERA NACIONAL,4,0,0,0,-
NACIONAL,AZCAPOTZALCO,2,0,0,1,-
NACIONAL,CONDESA,2,1,0,0,-
NACIONAL,CONSTITUCION,2,0,1,0,-
NACIONAL,MTY GARCIA,3,0,0,0,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,2,1,0,0,-
NACIONAL,PUE ANGELOPOLIS,1,0,2,0,-
NACIONAL,TLALPAN,3,0,0,0,-
NACIONAL,ARAGON,2,0,0,0,-
NACIONAL,CANCUN,2,0,0,0,-
NACIONAL,GDL CHAPULTEPEC,2,0,0,0,-
NACIONAL,MAZATLAN,2,0,0,0,-
BAJIO,IRAPUATO,0,1,0,0,-
CENTRO 1,COACALCO,10,1,3,0,-
CENTRO 1,CONSTITUCION,2,0,1,0,-
CENTRO 1,ARAGON,2,0,0,0,-
CENTRO 1,AEROPUERTO,1,0,0,0,-
CENTRO 1,ECATEPEC,1,0,0,0,-
CENTRO 1,HUEHUETOCA,1,0,0,0,-
CENTRO 1,IZTAPALAPA,1,0,0,0,-
CENTRO 1,TOLUCA LERMA,1,0,0,0,-
CENTRO 1,TOLUCA METEPEC,1,0,0,0,-
CENTRO 2,LAS AGUILAS,3,3,0,1,-
CENTRO 2,AZCAPOTZALCO,2,0,0,1,-
CENTRO 2,CONDESA,2,1,0,0,-
CENTRO 2,TLALPAN,3,0,0,0,-
CENTRO 2,NAUCALPAN,1,0,0,1,-
CENTRO 2,TULTITLAN,2,0,0,0,-
CENTRO 2,GUADALUPE TEPEYAC,1,0,0,0,-
CENTRO 2,PEDREGAL,0,0,1,0,-
CENTRO 2,QUERETARO,1,0,0,0,-
CENTRO 2,SANTA FE,0,1,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,5,0,0,0,-
NORESTE-FRONTERA,SALTILLO,4,0,1,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,4,0,0,0,-
NORESTE-FRONTERA,MTY GARCIA,3,0,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,2,1,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,2,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,0,2,0,0,-
NORESTE-FRONTERA,LA LAGUNA,0,0,1,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,1,0,0,0,-
NORTE,TIJUANA PLAYAS,6,0,1,0,-
NORTE,TIJUANA RIO,5,0,1,0,-
NORTE,CIUDAD JUAREZ,2,0,3,0,-
NORTE,CHIHUAHUA,0,0,0,1,-
OCCIDENTE,GDL LAZARO CARDENAS,5,0,0,0,-
OCCIDENTE,GDL CHAPULTEPEC,2,0,0,0,-
OCCIDENTE,AGUASCALIENTES,1,0,0,0,-
OCCIDENTE,GDL BARRANCA,1,0,0,0,-
OCCIDENTE,GDL COLOMOS,1,0,0,0,-
ORIENTE,PUE ANGELOPOLIS,1,0,2,0,-
ORIENTE,PACHUCA,0,0,0,1,-
PACIFICO,MAZATLAN,2,0,0,0,-
SURESTE,CANCUN,2,0,0,0,-
SURESTE,MERIDA,2,0,0,0,-
