DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,TIJ TECATE,6,46,23,2,15
NACIONAL,MTY MITRAS,0,27,22,2,12
NACIONAL,JUAREZ NORTE,2,34,12,2,13
NACIONAL,MTY CARRETERA NACIONAL,3,25,14,1,13
NACIONAL,GDL LOPEZ MATEOS,6,24,4,7,12
NACIONAL,MTY SIERRA MADRE,1,23,2,1,13
NACIONAL,MTY SENDERO DIVISORIO,3,17,5,2,12
NACIONAL,TIJ FRONTERA,3,15,6,3,9
NACIONAL,CANCUN,1,18,6,1,7
NACIONAL,MTY SANTA LUCIA,3,18,5,0,11
NACIONAL,TULTEPEC,2,19,3,1,9
NACIONAL,SAN LUIS POTOSI ORIENTE,4,15,5,0,7
NACIONAL,GDL LAZARO CARDENAS,1,16,4,2,7
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,1,10,10,1,8
NACIONAL,GDL LA PRIMAVERA,4,10,4,3,7
NACIONAL,DELTA,3,11,7,0,8
NACIONAL,GDL COLOMOS,3,13,4,0,6
NACIONAL,TIJ PLAYAS,1,11,6,1,10
NACIONAL,JUAREZ SUR,3,13,2,0,5
NACIONAL,MATAMOROS,0,6,12,0,11
CENTRO,TULTEPEC,2,19,3,1,9
CENTRO,XOCHIMILCO,1,13,2,1,6
CENTRO,TOL LERMA SAN MATEO,4,12,0,1,7
CENTRO,IZTAPALAPA,1,12,3,0,8
CENTRO,TULTITLAN,3,10,3,0,10
CENTRO,CENTRO HISTORICO,3,9,1,2,14
CENTRO,NEZA 2,5,9,1,0,7
CENTRO,SANTA FE,3,9,3,0,6
CENTRO,CONDESA,1,12,2,0,6
CENTRO,ARAGON,3,8,2,1,6
CENTRO,CONSTITUCION,4,9,0,0,6
CENTRO,PORTALES,2,7,2,1,7
CENTRO,AZCAPOTZALCO,3,8,1,0,6
CENTRO,LAS AGUILAS,3,8,0,0,10
CENTRO,TLALNEPANTLA,0,10,1,0,8
NORTE-NORESTE,TIJ TECATE,6,46,23,2,15
NORTE-NORESTE,MTY MITRAS,0,27,22,2,12
NORTE-NORESTE,JUAREZ NORTE,2,34,12,2,13
NORTE-NORESTE,MTY CARRETERA NACIONAL,3,25,14,1,13
NORTE-NORESTE,MTY SIERRA MADRE,1,23,2,1,13
NORTE-NORESTE,MTY SENDERO DIVISORIO,3,17,5,2,12
NORTE-NORESTE,TIJ FRONTERA,3,15,6,3,9
NORTE-NORESTE,MTY SANTA LUCIA,3,18,5,0,11
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,4,15,5,0,7
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,1,10,10,1,8
NORTE-NORESTE,TIJ PLAYAS,1,11,6,1,10
NORTE-NORESTE,JUAREZ SUR,3,13,2,0,5
NORTE-NORESTE,MATAMOROS,0,6,12,0,11
NORTE-NORESTE,REYNOSA,4,9,5,0,7
NORTE-NORESTE,SALTILLO,2,12,4,0,8
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,6,24,4,7,12
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,1,16,4,2,7
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,4,10,4,3,7
OCCIDENTE-BAJIO,DELTA,3,11,7,0,8
OCCIDENTE-BAJIO,GDL COLOMOS,3,13,4,0,6
OCCIDENTE-BAJIO,CERRO GORDO,1,10,3,0,5
OCCIDENTE-BAJIO,GDL BARRANCA,0,7,3,0,6
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,1,5,1,1,4
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,0,7,0,1,7
OCCIDENTE-BAJIO,AGUASCALIENTES,0,3,2,0,3
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,4,1,0,4
OCCIDENTE-BAJIO,GUANAJUATO,0,3,1,0,4
OCCIDENTE-BAJIO,CELAYA,1,2,0,0,3
OCCIDENTE-BAJIO,GDL ESTADIO,0,3,0,0,1
OCCIDENTE-BAJIO,PUERTO VALLARTA,1,1,0,1,2
ORIENTE-SUR,CANCUN,1,18,6,1,7
ORIENTE-SUR,TUXTLA,1,5,1,0,5
ORIENTE-SUR,PUE LORETO,0,3,1,1,4
ORIENTE-SUR,VERACRUZ,0,5,0,0,2
ORIENTE-SUR,COATZA / MINA,0,4,0,0,4
ORIENTE-SUR,PACHUCA,1,3,0,0,2
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,1,2,0,0,3
ORIENTE-SUR,MERIDA SUR,0,3,0,0,3
ORIENTE-SUR,MERIDA NORTE,1,2,0,0,2
ORIENTE-SUR,PUE ANGELOPOLIS,0,3,0,0,2
ORIENTE-SUR,PUE LA NORIA,0,3,0,0,2
ORIENTE-SUR,XALAPA,0,2,1,0,2
ORIENTE-SUR,CORDOBA / ORIZABA,0,1,1,0,2
ORIENTE-SUR,POZA RICA,1,1,0,0,4
ORIENTE-SUR,ACAPULCO,0,1,0,0,2
