Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,102,132,0.493670886075949
NACIONAL,TIJ FRONTERA,68,41,0.349358974358974
NACIONAL,AZCAPOTZALCO,61,32,0.31740614334471
NACIONAL,TIJ PLAYAS,39,49,0.297297297297297
NACIONAL,TIJ RIO,47,41,0.274143302180685
NACIONAL,JUAREZ NORTE,42,37,0.243076923076923
NACIONAL,MTY SENDERO DIVISORIO,42,32,0.233438485804416
NACIONAL,REYNOSA,37,35,0.251748251748252
NACIONAL,MTY MITRAS,35,25,0.211267605633803
NACIONAL,MTY AEROPUERTO,41,14,0.374149659863946
NACIONAL,NAUCALPAN,33,22,0.317919075144509
NACIONAL,JUAREZ SUR,30,23,0.179661016949153
NACIONAL,MTY SANTA LUCIA,32,19,0.298245614035088
NACIONAL,MTY GARCIA,22,25,0.214611872146119
NACIONAL,MTY CARRETERA NACIONAL,29,17,0.256983240223464
NACIONAL,TULTEPEC,27,18,0.247252747252747
NACIONAL,SALTILLO,25,18,0.225130890052356
NACIONAL,MTY CERRO DE LA SILLA,21,21,0.328125
NACIONAL,MTY SIERRA MADRE,21,20,0.179039301310044
NACIONAL,CONDESA,23,16,0.140794223826715
CENTRO,AZCAPOTZALCO,61,32,0.31740614334471
CENTRO,NAUCALPAN,33,22,0.317919075144509
CENTRO,TULTEPEC,27,18,0.247252747252747
CENTRO,CONDESA,23,16,0.140794223826715
CENTRO,SANTA FE,27,7,0.176165803108808
CENTRO,GUADALUPE TEPEYAC,12,18,0.174418604651163
CENTRO,TEXCOCO,18,9,0.183673469387755
CENTRO,POLANCO,15,8,0.328571428571429
CENTRO,TLALNEPANTLA,12,11,0.140243902439024
CENTRO,TOL LERMA SAN MATEO,16,7,0.127777777777778
CENTRO,CONSTITUCION,10,11,0.145833333333333
CENTRO,TLALPAN,15,6,0.12
CENTRO,MILPA ALTA,13,7,0.227272727272727
CENTRO,COACALCO,15,4,0.0833333333333333
CENTRO,TOL SAN CARLOS,11,8,0.0785123966942149
NORTE-NORESTE,TIJ TECATE,102,132,0.493670886075949
NORTE-NORESTE,TIJ FRONTERA,68,41,0.349358974358974
NORTE-NORESTE,TIJ PLAYAS,39,49,0.297297297297297
NORTE-NORESTE,TIJ RIO,47,41,0.274143302180685
NORTE-NORESTE,JUAREZ NORTE,42,37,0.243076923076923
NORTE-NORESTE,MTY SENDERO DIVISORIO,42,32,0.233438485804416
NORTE-NORESTE,REYNOSA,37,35,0.251748251748252
NORTE-NORESTE,MTY MITRAS,35,25,0.211267605633803
NORTE-NORESTE,MTY AEROPUERTO,41,14,0.374149659863946
NORTE-NORESTE,JUAREZ SUR,30,23,0.179661016949153
NORTE-NORESTE,MTY SANTA LUCIA,32,19,0.298245614035088
NORTE-NORESTE,MTY GARCIA,22,25,0.214611872146119
NORTE-NORESTE,MTY CARRETERA NACIONAL,29,17,0.256983240223464
NORTE-NORESTE,SALTILLO,25,18,0.225130890052356
NORTE-NORESTE,MTY CERRO DE LA SILLA,21,21,0.328125
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,31,5,0.148760330578512
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,23,8,0.22463768115942
OCCIDENTE-BAJIO,DELTA,18,9,0.139896373056995
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,16,8,0.123711340206186
OCCIDENTE-BAJIO,PUERTO VALLARTA,13,9,0.122222222222222
OCCIDENTE-BAJIO,GDL COLOMOS,15,6,0.110526315789474
OCCIDENTE-BAJIO,AGUASCALIENTES,9,6,0.0955414012738854
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,12,2,0.127272727272727
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,9,2,0.171875
OCCIDENTE-BAJIO,GDL BARRANCA,8,0,0.0869565217391304
OCCIDENTE-BAJIO,CELAYA,2,5,0.162790697674419
OCCIDENTE-BAJIO,CERRO GORDO,4,3,0.111111111111111
OCCIDENTE-BAJIO,GDL EL TAPATIO,6,1,0.155555555555556
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,4,1,0.0909090909090909
OCCIDENTE-BAJIO,GDL ESTADIO,3,2,0.0416666666666667
ORIENTE-SUR,VERACRUZ,18,9,0.140625
ORIENTE-SUR,MERIDA NORTE,13,8,0.184210526315789
ORIENTE-SUR,CANCUN 1,11,6,0.10625
ORIENTE-SUR,PUE ANGELOPOLIS,11,6,0.175257731958763
ORIENTE-SUR,MERIDA SUR,11,4,0.15
ORIENTE-SUR,TUXTLA,11,4,0.157894736842105
ORIENTE-SUR,PUE LA NORIA,8,5,0.0948905109489051
ORIENTE-SUR,CUERNAVACA DE CORTEZ,9,2,0.229166666666667
ORIENTE-SUR,PUE LORETO,6,5,0.104761904761905
ORIENTE-SUR,COATZA / MINA,4,4,0.275862068965517
ORIENTE-SUR,ACAPULCO,4,2,0.181818181818182
ORIENTE-SUR,CANCUN 2,5,1,0.0530973451327434
ORIENTE-SUR,VILLAHERMOSA,5,1,0.285714285714286
ORIENTE-SUR,PACHUCA,3,2,0.0595238095238095
ORIENTE-SUR,XALAPA,5,0,0.128205128205128
