Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,MTY SENDERO DIVISORIO,53,1,1,2,-
NACIONAL,MTY GARCIA,44,3,3,6,-
NACIONAL,COACALCO,46,0,3,0,-
NACIONAL,CIUDAD JUAREZ,42,1,2,3,-
NACIONAL,MTY SIERRA MADRE,42,0,2,2,-
NACIONAL,LA LAGUNA,35,3,3,1,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,32,3,2,1,-
NACIONAL,TIJUANA RIO,35,0,1,1,-
NACIONAL,MTY CARRETERA NACIONAL,32,0,0,3,-
NACIONAL,SAN LUIS POTOSI,31,0,1,0,-
NACIONAL,GDL LAZARO CARDENAS,30,0,0,1,-
NACIONAL,SANTA FE,25,1,3,2,-
NACIONAL,TULTITLAN,24,0,1,5,-
NACIONAL,MTY AEROPUERTO,22,1,0,4,-
NACIONAL,HUEHUETOCA,10,9,1,5,-
NACIONAL,PUERTO VALLARTA,21,3,0,0,-
NACIONAL,SALTILLO,20,3,1,0,-
NACIONAL,REYNOSA,14,0,4,0,-
NACIONAL,TIJUANA PLAYAS,12,1,3,2,-
NACIONAL,GDL COLOMOS,16,0,0,1,-
CENTRO 1,COACALCO,46,0,3,0,-
CENTRO 1,HUEHUETOCA,10,9,1,5,-
CENTRO 1,ARAGON,6,0,1,0,-
CENTRO 1,TEXCOCO,6,0,0,1,-
CENTRO 1,IZTAPALAPA,3,0,1,1,-
CENTRO 1,TOLUCA LERMA,4,0,1,0,-
CENTRO 1,CHALCO IXTAPALUCA,2,1,1,0,-
CENTRO 1,TECAMAC,3,1,0,0,-
CENTRO 1,AEROPUERTO,2,0,0,0,-
CENTRO 1,LOS REYES,1,0,1,0,-
CENTRO 1,NEZA,0,0,1,1,-
CENTRO 1,TOLUCA METEPEC,2,0,0,0,-
CENTRO 1,CONSTITUCION,1,0,0,0,-
CENTRO 1,ECATEPEC,1,0,0,0,-
CENTRO 2-ORIENTE,SAN LUIS POTOSI,31,0,1,0,-
CENTRO 2-ORIENTE,SANTA FE,25,1,3,2,-
CENTRO 2-ORIENTE,TULTITLAN,24,0,1,5,-
CENTRO 2-ORIENTE,PEDREGAL,10,0,0,5,-
CENTRO 2-ORIENTE,LAS AGUILAS,7,0,1,3,-
CENTRO 2-ORIENTE,PORTALES,7,2,0,1,-
CENTRO 2-ORIENTE,CONDESA,8,0,0,1,-
CENTRO 2-ORIENTE,CUERNAVACA,4,2,0,1,-
CENTRO 2-ORIENTE,TLALPAN,5,0,0,1,-
CENTRO 2-ORIENTE,NAUCALPAN,3,2,0,0,-
CENTRO 2-ORIENTE,AZCAPOTZALCO,4,0,0,0,-
CENTRO 2-ORIENTE,VERACRUZ,3,1,0,0,-
CENTRO 2-ORIENTE,GUADALUPE TEPEYAC,2,1,0,0,-
CENTRO 2-ORIENTE,NICOLAS ROMERO,2,0,0,1,-
CENTRO 2-ORIENTE,PUE LA NORIA,2,0,0,1,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,53,1,1,2,-
NORESTE-FRONTERA,MTY GARCIA,44,3,3,6,-
NORESTE-FRONTERA,MTY SIERRA MADRE,42,0,2,2,-
NORESTE-FRONTERA,LA LAGUNA,35,3,3,1,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,32,3,2,1,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,32,0,0,3,-
NORESTE-FRONTERA,MTY AEROPUERTO,22,1,0,4,-
NORESTE-FRONTERA,SALTILLO,20,3,1,0,-
NORESTE-FRONTERA,REYNOSA,14,0,4,0,-
NORESTE-FRONTERA,MATAMOROS,7,0,2,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,8,0,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,2,0,0,0,-
NORTE-PACIFICO,CIUDAD JUAREZ,42,1,2,3,-
NORTE-PACIFICO,TIJUANA RIO,35,0,1,1,-
NORTE-PACIFICO,TIJUANA PLAYAS,12,1,3,2,-
NORTE-PACIFICO,CHIHUAHUA,13,0,1,2,-
NORTE-PACIFICO,MEXICALI,14,0,0,2,-
NORTE-PACIFICO,CULIACAN,3,1,0,0,-
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,3,0,0,0,-
NORTE-PACIFICO,MAZATLAN,3,0,0,0,-
NORTE-PACIFICO,HERMOSILLO,1,0,0,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,30,0,0,1,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,21,3,0,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,16,0,0,1,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,10,0,0,0,-
OCCIDENTE-BAJIO,LEON,8,1,0,1,-
OCCIDENTE-BAJIO,GDL EL TAPATIO,7,0,0,0,-
OCCIDENTE-BAJIO,IRAPUATO,6,0,0,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,2,0,1,1,-
OCCIDENTE-BAJIO,AGUASCALIENTES,2,0,0,0,-
OCCIDENTE-BAJIO,CELAYA,2,0,0,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,1,1,0,0,-
OCCIDENTE-BAJIO,GUANAJUATO,1,0,0,1,-
OCCIDENTE-BAJIO,GDL BARRANCA,1,0,0,0,-
