Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,GDL LOPEZ MATEOS,12,1,2,2,-
NACIONAL,GDL COLOMOS,9,0,3,0,-
NACIONAL,GDL CHAPULTEPEC,9,1,0,1,-
NACIONAL,CIUDAD JUAREZ,10,0,0,0,-
NACIONAL,CUERNAVACA,5,0,1,1,-
NACIONAL,GDL LAZARO CARDENAS,4,0,3,0,-
NACIONAL,COACALCO,4,1,1,0,-
NACIONAL,LA LAGUNA,4,0,0,1,-
NACIONAL,GDL LA PRIMAVERA,3,0,0,1,-
NACIONAL,MTY SENDERO DIVISORIO,4,0,0,0,-
NACIONAL,MTY SIERRA MADRE,3,1,0,0,-
NACIONAL,TIJUANA RIO,2,0,1,1,-
NACIONAL,MTY AEROPUERTO,3,0,0,0,-
NACIONAL,SALTILLO,3,0,0,0,-
NACIONAL,TIJUANA PLAYAS,2,0,1,0,-
NACIONAL,CONDESA,2,0,0,0,-
NACIONAL,HERMOSILLO,1,0,1,0,-
NACIONAL,LEON,0,0,2,0,-
NACIONAL,MTY CARRETERA NACIONAL,2,0,0,0,-
NACIONAL,MTY CERRO DE LA SILLA,1,0,1,0,-
BAJIO,LEON,0,0,2,0,-
BAJIO,GUANAJUATO,0,0,1,0,-
CENTRO 1,COACALCO,4,1,1,0,-
CENTRO 1,AEROPUERTO,1,0,0,0,-
CENTRO 1,ARAGON,1,0,0,0,-
CENTRO 1,TOLUCA LERMA,1,0,0,0,-
CENTRO 1,TOLUCA METEPEC,0,0,1,0,-
CENTRO 2,CONDESA,2,0,0,0,-
CENTRO 2,NAUCALPAN,2,0,0,0,-
CENTRO 2,PORTALES,2,0,0,0,-
CENTRO 2,SANTA FE,1,0,1,0,-
CENTRO 2,TULTITLAN,1,0,1,0,-
CENTRO 2,LAS AGUILAS,0,0,0,1,-
CENTRO 2,QUERETARO,0,0,0,1,-
CENTRO 2,TLALPAN,1,0,0,0,-
CENTRO 2,XOCHIMILCO,1,0,0,0,-
NORESTE-FRONTERA,LA LAGUNA,4,0,0,1,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,4,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,3,1,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,3,0,0,0,-
NORESTE-FRONTERA,SALTILLO,3,0,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,2,0,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,1,0,1,0,-
NORESTE-FRONTERA,MTY GARCIA,1,0,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,1,0,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,1,0,0,0,-
NORTE,CIUDAD JUAREZ,10,0,0,0,-
NORTE,TIJUANA RIO,2,0,1,1,-
NORTE,TIJUANA PLAYAS,2,0,1,0,-
NORTE,MEXICALI,1,0,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,12,1,2,2,-
OCCIDENTE,GDL COLOMOS,9,0,3,0,-
OCCIDENTE,GDL CHAPULTEPEC,9,1,0,1,-
OCCIDENTE,GDL LAZARO CARDENAS,4,0,3,0,-
OCCIDENTE,GDL LA PRIMAVERA,3,0,0,1,-
OCCIDENTE,COLIMA / MANZANILLO,1,0,0,0,-
OCCIDENTE,GDL BARRANCA,1,0,0,0,-
OCCIDENTE,GDL ESTADIO,1,0,0,0,-
ORIENTE,CUERNAVACA,5,0,1,1,-
ORIENTE,VERACRUZ,2,0,0,0,-
ORIENTE,XALAPA,1,0,1,0,-
PACIFICO,HERMOSILLO,1,0,1,0,-
SURESTE,CANCUN,1,0,0,0,-
SURESTE,MERIDA,1,0,0,0,-
