Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,MTY SENDERO DIVISORIO,50,43,0.502702702702703
NACIONAL,COACALCO,31,32,0.342391304347826
NACIONAL,MTY SANTA LUCIA,28,30,0.397260273972603
NACIONAL,TIJ TECATE,28,26,0.206106870229008
NACIONAL,TULTEPEC,25,29,0.259615384615385
NACIONAL,JUAREZ NORTE,24,22,0.158620689655172
NACIONAL,TECAMAC,28,17,0.357142857142857
NACIONAL,MTY CARRETERA NACIONAL,19,23,0.42
NACIONAL,TLALPAN,27,15,0.205882352941176
NACIONAL,TOL SAN CARLOS,20,22,0.274509803921569
NACIONAL,IZTAPALAPA,21,20,0.3203125
NACIONAL,MTY MITRAS,19,22,0.269736842105263
NACIONAL,TOL LERMA SAN MATEO,24,17,0.353448275862069
NACIONAL,MTY GARCIA,16,19,0.231788079470199
NACIONAL,LOS REYES,12,21,0.253846153846154
NACIONAL,ECATEPEC,15,17,0.264462809917355
NACIONAL,MTY SIERRA MADRE,17,14,0.246031746031746
NACIONAL,OJO DE AGUA,12,18,0.260869565217391
NACIONAL,TIJ FRONTERA,13,17,0.133928571428571
NACIONAL,HUEHUETOCA,19,10,0.20863309352518
CENTRO,COACALCO,31,32,0.342391304347826
CENTRO,TULTEPEC,25,29,0.259615384615385
CENTRO,TECAMAC,28,17,0.357142857142857
CENTRO,TLALPAN,27,15,0.205882352941176
CENTRO,TOL SAN CARLOS,20,22,0.274509803921569
CENTRO,IZTAPALAPA,21,20,0.3203125
CENTRO,TOL LERMA SAN MATEO,24,17,0.353448275862069
CENTRO,LOS REYES,12,21,0.253846153846154
CENTRO,ECATEPEC,15,17,0.264462809917355
CENTRO,OJO DE AGUA,12,18,0.260869565217391
CENTRO,HUEHUETOCA,19,10,0.20863309352518
CENTRO,CONSTITUCION,13,15,0.277227722772277
CENTRO,GUADALUPE TEPEYAC,18,9,0.158823529411765
CENTRO,NEZA 1,16,10,0.165605095541401
CENTRO,NEZA 2,9,16,0.168918918918919
NORTE-NORESTE,MTY SENDERO DIVISORIO,50,43,0.502702702702703
NORTE-NORESTE,MTY SANTA LUCIA,28,30,0.397260273972603
NORTE-NORESTE,TIJ TECATE,28,26,0.206106870229008
NORTE-NORESTE,JUAREZ NORTE,24,22,0.158620689655172
NORTE-NORESTE,MTY CARRETERA NACIONAL,19,23,0.42
NORTE-NORESTE,MTY MITRAS,19,22,0.269736842105263
NORTE-NORESTE,MTY GARCIA,16,19,0.231788079470199
NORTE-NORESTE,MTY SIERRA MADRE,17,14,0.246031746031746
NORTE-NORESTE,TIJ FRONTERA,13,17,0.133928571428571
NORTE-NORESTE,SALTILLO,16,6,0.217821782178218
NORTE-NORESTE,MTY AEROPUERTO,10,11,0.189189189189189
NORTE-NORESTE,TIJ PLAYAS,10,9,0.115853658536585
NORTE-NORESTE,TIJ RIO,14,5,0.103825136612022
NORTE-NORESTE,MTY CERRO DE LA SILLA,10,7,0.236111111111111
NORTE-NORESTE,JUAREZ SUR,4,7,0.114583333333333
OCCIDENTE-BAJIO,GDL ESTADIO,15,3,0.142857142857143
OCCIDENTE-BAJIO,GDL COLOMOS,8,7,0.0909090909090909
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,8,6,0.134615384615385
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,11,3,0.0958904109589041
OCCIDENTE-BAJIO,DELTA,7,5,0.13953488372093
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,8,4,0.169014084507042
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,9,1,0.163934426229508
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,6,4,0.0980392156862745
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,8,0,0.0816326530612245
OCCIDENTE-BAJIO,PUERTO VALLARTA,4,3,0.0721649484536082
OCCIDENTE-BAJIO,AGUASCALIENTES,5,1,0.0909090909090909
OCCIDENTE-BAJIO,CERRO GORDO,3,2,0.125
OCCIDENTE-BAJIO,GUANAJUATO,3,1,0.235294117647059
OCCIDENTE-BAJIO,CELAYA,2,0,0.117647058823529
OCCIDENTE-BAJIO,GDL BARRANCA,1,1,0.032258064516129
ORIENTE-SUR,MERIDA NORTE,13,6,0.138686131386861
ORIENTE-SUR,PACHUCA,11,8,0.182692307692308
ORIENTE-SUR,VERACRUZ,7,8,0.1
ORIENTE-SUR,CANCUN 2,7,7,0.142857142857143
ORIENTE-SUR,PUE LORETO,10,3,0.13265306122449
ORIENTE-SUR,PUE ANGELOPOLIS,6,6,0.142857142857143
ORIENTE-SUR,CANCUN 1,6,4,0.10989010989011
ORIENTE-SUR,TUXTLA,6,2,0.117647058823529
ORIENTE-SUR,MERIDA SUR,3,3,0.0983606557377049
ORIENTE-SUR,PUE LA NORIA,3,3,0.0967741935483871
ORIENTE-SUR,XALAPA,5,1,0.1
ORIENTE-SUR,CORDOBA / ORIZABA,1,3,0.285714285714286
ORIENTE-SUR,POZA RICA / TUXPAN,3,1,0.108108108108108
ORIENTE-SUR,VILLAHERMOSA,3,1,0.117647058823529
ORIENTE-SUR,COATZA / MINA,2,1,0.166666666666667
