Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,GDL CHAPULTEPEC,43,1,6,2,-
NACIONAL,GDL COLOMOS,36,0,6,8,-
NACIONAL,SALTILLO,15,3,14,11,-
NACIONAL,PEDREGAL,20,11,4,4,-
NACIONAL,MTY CARRETERA NACIONAL,19,10,4,2,-
NACIONAL,CONDESA,16,6,8,4,-
NACIONAL,CIUDAD JUAREZ,22,1,9,1,-
NACIONAL,COACALCO,19,2,12,0,-
NACIONAL,GDL LAZARO CARDENAS,24,2,3,2,-
NACIONAL,GDL LOPEZ MATEOS,21,0,6,1,-
NACIONAL,LAS AGUILAS,13,7,4,2,-
NACIONAL,CULIACAN,21,0,2,0,-
NACIONAL,NAUCALPAN,17,1,2,3,-
NACIONAL,SANTA FE,15,6,2,0,-
NACIONAL,MTY SIERRA MADRE,14,4,3,1,-
NACIONAL,TLALPAN,12,1,3,4,-
NACIONAL,GDL ESTADIO,16,1,1,1,-
NACIONAL,MTY GARCIA,8,1,3,5,-
NACIONAL,MTY SENDERO DIVISORIO,12,1,1,3,-
NACIONAL,GDL LA PRIMAVERA,12,2,1,1,-
CENTRO 1,COACALCO,19,2,12,0,-
CENTRO 1,CHALCO IXTAPALUCA,4,0,8,2,-
CENTRO 1,ECATEPEC,8,0,3,1,-
CENTRO 1,TECAMAC,5,0,4,1,-
CENTRO 1,TOLUCA METEPEC,5,1,2,2,-
CENTRO 1,TEXCOCO,4,0,0,4,-
CENTRO 1,HUEHUETOCA,2,2,2,1,-
CENTRO 1,CONSTITUCION,5,0,1,0,-
CENTRO 1,ARAGON,2,1,1,0,-
CENTRO 1,IZTAPALAPA,3,0,1,0,-
CENTRO 1,AEROPUERTO,1,0,2,0,-
CENTRO 1,LOS REYES,1,0,0,0,-
CENTRO 1,NEZA,0,0,1,0,-
CENTRO 1,TOLUCA LERMA,1,0,0,0,-
CENTRO 2,PEDREGAL,20,11,4,4,-
CENTRO 2,CONDESA,16,6,8,4,-
CENTRO 2,LAS AGUILAS,13,7,4,2,-
CENTRO 2,NAUCALPAN,17,1,2,3,-
CENTRO 2,SANTA FE,15,6,2,0,-
CENTRO 2,TLALPAN,12,1,3,4,-
CENTRO 2,SAN LUIS POTOSI,9,1,1,4,-
CENTRO 2,GUADALUPE TEPEYAC,8,0,3,2,-
CENTRO 2,PORTALES,8,0,0,3,-
CENTRO 2,TULTITLAN,10,0,0,1,-
CENTRO 2,XOCHIMILCO,5,0,2,3,-
CENTRO 2,AZCAPOTZALCO,4,0,3,1,-
CENTRO 2,NICOLAS ROMERO,4,1,0,1,-
CENTRO 2,TLALNEPANTLA,0,0,2,1,-
CENTRO 2,QUERETARO,1,0,0,0,-
NORESTE-FRONTERA,SALTILLO,15,3,14,11,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,19,10,4,2,-
NORESTE-FRONTERA,MTY SIERRA MADRE,14,4,3,1,-
NORESTE-FRONTERA,MTY GARCIA,8,1,3,5,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,12,1,1,3,-
NORESTE-FRONTERA,MTY AEROPUERTO,9,2,5,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,7,1,5,1,-
NORESTE-FRONTERA,TAMPICO,4,3,1,2,-
NORESTE-FRONTERA,REYNOSA,7,1,1,0,-
NORESTE-FRONTERA,LA LAGUNA,5,0,2,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,4,0,2,1,-
NORESTE-FRONTERA,MATAMOROS,4,0,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,1,0,1,0,-
NORTE,CIUDAD JUAREZ,22,1,9,1,-
NORTE,TIJUANA PLAYAS,10,2,3,0,-
NORTE,CHIHUAHUA,8,0,1,2,-
NORTE,TIJUANA RIO,3,0,3,1,-
NORTE,MEXICALI,1,0,0,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,43,1,6,2,-
OCCIDENTE-BAJIO,GDL COLOMOS,36,0,6,8,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,24,2,3,2,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,21,0,6,1,-
OCCIDENTE-BAJIO,GDL ESTADIO,16,1,1,1,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,12,2,1,1,-
OCCIDENTE-BAJIO,AGUASCALIENTES,6,2,1,1,-
OCCIDENTE-BAJIO,LEON,7,0,0,2,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,3,0,1,1,-
OCCIDENTE-BAJIO,GDL BARRANCA,4,0,1,0,-
OCCIDENTE-BAJIO,IRAPUATO,3,0,1,1,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,1,0,1,2,-
OCCIDENTE-BAJIO,MORELIA,2,0,1,0,-
OCCIDENTE-BAJIO,GUANAJUATO,1,0,0,0,-
ORIENTE,CUERNAVACA,5,0,0,2,-
ORIENTE,PUE ANGELOPOLIS,3,0,1,0,-
ORIENTE,PUE LA NORIA,3,0,1,0,-
ORIENTE,XALAPA,2,0,0,0,-
ORIENTE,VERACRUZ,1,0,0,0,-
PACIFICO,CULIACAN,21,0,2,0,-
PACIFICO,LOS MOCHIS,11,0,0,1,-
PACIFICO,CIUDAD OBREGON / NAVOJOA,1,0,0,1,-
PACIFICO,HERMOSILLO,2,0,0,0,-
PACIFICO,MAZATLAN,1,0,1,0,-
SURESTE,CANCUN,9,0,1,2,-
SURESTE,COATZA / MINA,1,0,1,1,-
SURESTE,MERIDA,2,0,0,0,-
