Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA PLAYAS,4,1,1,0,-
NACIONAL,TIJUANA RIO,2,0,2,0,-
NACIONAL,VERACRUZ,3,0,0,0,-
NACIONAL,GDL COLOMOS,1,0,1,0,-
NACIONAL,MTY AEROPUERTO,2,0,0,0,-
NACIONAL,SALTILLO,2,0,0,0,-
NACIONAL,CANCUN,1,0,0,0,-
NACIONAL,CELAYA,1,0,0,0,-
NACIONAL,CIUDAD JUAREZ,1,0,0,0,-
NACIONAL,COATZA / MINA,1,0,0,0,-
NACIONAL,CONDESA,1,0,0,0,-
NACIONAL,ECATEPEC,1,0,0,0,-
NACIONAL,GDL LAZARO CARDENAS,1,0,0,0,-
NACIONAL,GUANAJUATO,1,0,0,0,-
NACIONAL,LAS AGUILAS,0,0,1,0,-
NACIONAL,REYNOSA,0,1,0,0,-
NACIONAL,TEPIC,0,0,0,1,-
NACIONAL,TLALNEPANTLA,0,1,0,0,-
NACIONAL,TLALPAN,1,0,0,0,-
NACIONAL,XOCHIMILCO,0,0,0,1,-
BAJIO,CELAYA,1,0,0,0,-
BAJIO,GUANAJUATO,1,0,0,0,-
CENTRO 1,ECATEPEC,1,0,0,0,-
CENTRO 2,CONDESA,1,0,0,0,-
CENTRO 2,LAS AGUILAS,0,0,1,0,-
CENTRO 2,TLALNEPANTLA,0,1,0,0,-
CENTRO 2,TLALPAN,1,0,0,0,-
CENTRO 2,XOCHIMILCO,0,0,0,1,-
NORESTE-FRONTERA,MTY AEROPUERTO,2,0,0,0,-
NORESTE-FRONTERA,SALTILLO,2,0,0,0,-
NORESTE-FRONTERA,REYNOSA,0,1,0,0,-
NORTE,TIJUANA PLAYAS,4,1,1,0,-
NORTE,TIJUANA RIO,2,0,2,0,-
NORTE,CIUDAD JUAREZ,1,0,0,0,-
OCCIDENTE,GDL COLOMOS,1,0,1,0,-
OCCIDENTE,GDL LAZARO CARDENAS,1,0,0,0,-
OCCIDENTE,TEPIC,0,0,0,1,-
ORIENTE,VERACRUZ,3,0,0,0,-
SURESTE,CANCUN,1,0,0,0,-
SURESTE,COATZA / MINA,1,0,0,0,-
