Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA PLAYAS,11,1,4,0,-
NACIONAL,TIJUANA RIO,9,0,2,0,-
NACIONAL,LAS AGUILAS,5,0,4,0,-
NACIONAL,PEDREGAL,5,0,2,2,-
NACIONAL,CUERNAVACA,6,0,2,0,-
NACIONAL,COACALCO,5,0,0,2,-
NACIONAL,PORTALES,7,0,0,0,-
NACIONAL,SANTA FE,5,0,2,0,-
NACIONAL,CIUDAD JUAREZ,2,0,2,1,-
NACIONAL,CONDESA,2,0,3,0,-
NACIONAL,MTY SENDERO DIVISORIO,2,3,0,0,-
NACIONAL,COATZA / MINA,4,0,0,0,-
NACIONAL,GDL COLOMOS,4,0,0,0,-
NACIONAL,MTY GARCIA,3,1,0,0,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,2,0,1,1,-
NACIONAL,TOLUCA LERMA,3,0,1,0,-
NACIONAL,CANCUN,3,0,0,0,-
NACIONAL,MTY SIERRA MADRE,0,3,0,0,-
NACIONAL,TULTITLAN,2,0,1,0,-
NACIONAL,VERACRUZ,1,2,0,0,-
BAJIO,LEON,1,0,0,0,-
CENTRO 1,COACALCO,5,0,0,2,-
CENTRO 1,TOLUCA LERMA,3,0,1,0,-
CENTRO 1,ECATEPEC,2,0,0,0,-
CENTRO 1,HUEHUETOCA,1,0,1,0,-
CENTRO 1,ARAGON,1,0,0,0,-
CENTRO 1,CONSTITUCION,1,0,0,0,-
CENTRO 1,TEXCOCO,1,0,0,0,-
CENTRO 2,LAS AGUILAS,5,0,4,0,-
CENTRO 2,PEDREGAL,5,0,2,2,-
CENTRO 2,PORTALES,7,0,0,0,-
CENTRO 2,SANTA FE,5,0,2,0,-
CENTRO 2,CONDESA,2,0,3,0,-
CENTRO 2,TULTITLAN,2,0,1,0,-
CENTRO 2,NAUCALPAN,1,0,1,0,-
CENTRO 2,TLALPAN,2,0,0,0,-
CENTRO 2,AZCAPOTZALCO,1,0,0,0,-
CENTRO 2,GUADALUPE TEPEYAC,1,0,0,0,-
CENTRO 2,QUERETARO,1,0,0,0,-
CENTRO 2,TLALNEPANTLA,0,1,0,0,-
CENTRO 2,XOCHIMILCO,0,0,1,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,2,3,0,0,-
NORESTE-FRONTERA,MTY GARCIA,3,1,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,2,0,1,1,-
NORESTE-FRONTERA,MTY SIERRA MADRE,0,3,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,1,0,1,0,-
NORESTE-FRONTERA,REYNOSA,2,0,0,0,-
NORESTE-FRONTERA,SALTILLO,2,0,0,0,-
NORESTE-FRONTERA,LA LAGUNA,1,0,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,0,1,0,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,1,0,0,0,-
NORESTE-FRONTERA,TAMPICO,0,0,0,1,-
NORTE,TIJUANA PLAYAS,11,1,4,0,-
NORTE,TIJUANA RIO,9,0,2,0,-
NORTE,CIUDAD JUAREZ,2,0,2,1,-
NORTE,CHIHUAHUA,1,0,0,0,-
OCCIDENTE,GDL COLOMOS,4,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,2,0,0,0,-
OCCIDENTE,TEPIC,2,0,0,0,-
OCCIDENTE,GDL CHAPULTEPEC,1,0,0,0,-
OCCIDENTE,GDL LA PRIMAVERA,1,0,0,0,-
ORIENTE,CUERNAVACA,6,0,2,0,-
ORIENTE,VERACRUZ,1,2,0,0,-
ORIENTE,POZA RICA,0,0,2,0,-
ORIENTE,XALAPA,2,0,0,0,-
PACIFICO,CIUDAD OBREGON / NAVOJOA,1,0,0,0,-
PACIFICO,HERMOSILLO,1,0,0,0,-
PACIFICO,MAZATLAN,0,0,1,0,-
SURESTE,COATZA / MINA,4,0,0,0,-
SURESTE,CANCUN,3,0,0,0,-
SURESTE,MERIDA,0,0,1,0,-
