Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA RIO,62,0,8,5,-
NACIONAL,TIJUANA PLAYAS,39,0,7,1,-
NACIONAL,SALTILLO,21,0,6,6,-
NACIONAL,CIUDAD JUAREZ,22,1,0,3,-
NACIONAL,MTY SENDERO DIVISORIO,15,1,1,7,-
NACIONAL,CONDESA,17,3,1,1,-
NACIONAL,CANCUN,13,0,4,2,-
NACIONAL,MEXICALI,10,0,1,4,-
NACIONAL,MERIDA,10,2,0,0,-
NACIONAL,MTY GARCIA,8,0,2,1,-
NACIONAL,MTY SIERRA MADRE,8,2,1,0,-
NACIONAL,SANTA FE,8,1,0,2,-
NACIONAL,COACALCO,6,0,0,1,-
NACIONAL,LAS AGUILAS,5,0,1,1,-
NACIONAL,MTY CARRETERA NACIONAL,5,0,1,1,-
NACIONAL,AGUASCALIENTES,3,2,1,0,-
NACIONAL,MTY AEROPUERTO,4,0,2,0,-
NACIONAL,TOLUCA METEPEC,4,1,1,0,-
NACIONAL,GDL COLOMOS,4,0,0,1,-
NACIONAL,GUADALUPE TEPEYAC,5,0,0,0,-
CENTRO 1,COACALCO,6,0,0,1,-
CENTRO 1,TOLUCA METEPEC,4,1,1,0,-
CENTRO 1,TEXCOCO,4,0,0,0,-
CENTRO 1,AEROPUERTO,2,0,0,1,-
CENTRO 1,NEZA,1,1,1,0,-
CENTRO 1,CHALCO IXTAPALUCA,1,0,1,0,-
CENTRO 1,LOS REYES,2,0,0,0,-
CENTRO 1,TOLUCA LERMA,1,1,0,0,-
CENTRO 1,ARAGON,0,0,0,1,-
CENTRO 1,CONSTITUCION,1,0,0,0,-
CENTRO 1,IZTAPALAPA,0,0,1,0,-
CENTRO 2,CONDESA,17,3,1,1,-
CENTRO 2,SANTA FE,8,1,0,2,-
CENTRO 2,LAS AGUILAS,5,0,1,1,-
CENTRO 2,GUADALUPE TEPEYAC,5,0,0,0,-
CENTRO 2,SAN LUIS POTOSI,4,0,0,1,-
CENTRO 2,TLALPAN,4,0,0,1,-
CENTRO 2,TULTITLAN,4,0,1,0,-
CENTRO 2,XOCHIMILCO,5,0,0,0,-
CENTRO 2,NAUCALPAN,2,0,0,0,-
CENTRO 2,TLALNEPANTLA,1,0,1,0,-
CENTRO 2,AZCAPOTZALCO,1,0,0,0,-
CENTRO 2,NICOLAS ROMERO,1,0,0,0,-
CENTRO 2,PEDREGAL,0,0,0,1,-
CENTRO 2,PORTALES,1,0,0,0,-
NORESTE-FRONTERA,SALTILLO,21,0,6,6,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,15,1,1,7,-
NORESTE-FRONTERA,MTY GARCIA,8,0,2,1,-
NORESTE-FRONTERA,MTY SIERRA MADRE,8,2,1,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,5,0,1,1,-
NORESTE-FRONTERA,MTY AEROPUERTO,4,0,2,0,-
NORESTE-FRONTERA,REYNOSA,3,0,2,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,2,0,0,0,-
NORESTE-FRONTERA,LA LAGUNA,1,0,0,0,-
NORESTE-FRONTERA,MATAMOROS,1,0,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,1,0,0,0,-
NORTE-PACIFICO,TIJUANA RIO,62,0,8,5,-
NORTE-PACIFICO,TIJUANA PLAYAS,39,0,7,1,-
NORTE-PACIFICO,CIUDAD JUAREZ,22,1,0,3,-
NORTE-PACIFICO,MEXICALI,10,0,1,4,-
NORTE-PACIFICO,CHIHUAHUA,2,0,0,0,-
NORTE-PACIFICO,HERMOSILLO,2,0,0,0,-
NORTE-PACIFICO,MAZATLAN,0,0,1,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,3,2,1,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,4,0,0,1,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,3,0,0,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,2,0,1,0,-
OCCIDENTE-BAJIO,LEON,3,0,0,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,2,0,0,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,1,0,0,1,-
OCCIDENTE-BAJIO,GDL ESTADIO,2,0,0,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,1,0,0,0,-
OCCIDENTE-BAJIO,IRAPUATO,1,0,0,0,-
ORIENTE,XALAPA,0,0,1,1,-
ORIENTE,CUERNAVACA,1,0,0,0,-
ORIENTE,PACHUCA,1,0,0,0,-
SURESTE,CANCUN,13,0,4,2,-
SURESTE,MERIDA,10,2,0,0,-
SURESTE,TUXTLA,1,0,0,0,-
