Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,MTY SIERRA MADRE,32,5,1,2,-
NACIONAL,TIJUANA RIO,24,0,1,0,-
NACIONAL,MTY CARRETERA NACIONAL,19,0,1,0,-
NACIONAL,SANTA FE,13,2,4,0,-
NACIONAL,MTY GARCIA,16,0,1,1,-
NACIONAL,MTY AEROPUERTO,9,2,3,3,-
NACIONAL,MTY CERRO DE LA SILLA,9,2,1,2,-
NACIONAL,REYNOSA,10,1,2,1,-
NACIONAL,CIUDAD JUAREZ,12,0,0,1,-
NACIONAL,LAS AGUILAS,10,0,2,1,-
NACIONAL,TIJUANA PLAYAS,11,0,1,0,-
NACIONAL,TUXTLA,6,0,3,2,-
NACIONAL,GDL COLOMOS,7,0,2,1,-
NACIONAL,CONDESA,4,2,3,0,-
NACIONAL,MTY SENDERO DIVISORIO,6,2,0,1,-
NACIONAL,SALTILLO,6,0,0,1,-
NACIONAL,CHIHUAHUA,4,0,2,0,-
NACIONAL,COACALCO,5,0,1,0,-
NACIONAL,GDL CHAPULTEPEC,6,0,0,0,-
NACIONAL,GDL LOPEZ MATEOS,5,0,0,1,-
CENTRO 1,COACALCO,5,0,1,0,-
CENTRO 1,TOLUCA LERMA,3,0,1,0,-
CENTRO 1,AEROPUERTO,3,0,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,2,0,0,0,-
CENTRO 1,ECATEPEC,1,0,1,0,-
CENTRO 1,LOS REYES,1,0,1,0,-
CENTRO 1,TEXCOCO,2,0,0,0,-
CENTRO 1,TOLUCA METEPEC,2,0,0,0,-
CENTRO 1,ARAGON,1,0,0,0,-
CENTRO 1,HUEHUETOCA,1,0,0,0,-
CENTRO 1,NEZA,1,0,0,0,-
CENTRO 1,TECAMAC,0,0,0,1,-
CENTRO 2,SANTA FE,13,2,4,0,-
CENTRO 2,LAS AGUILAS,10,0,2,1,-
CENTRO 2,CONDESA,4,2,3,0,-
CENTRO 2,TLALPAN,6,0,0,0,-
CENTRO 2,PEDREGAL,2,0,2,0,-
CENTRO 2,TULTITLAN,1,0,2,0,-
CENTRO 2,XOCHIMILCO,3,0,0,0,-
CENTRO 2,GUADALUPE TEPEYAC,2,0,0,0,-
CENTRO 2,NAUCALPAN,1,0,1,0,-
CENTRO 2,NICOLAS ROMERO,2,0,0,0,-
CENTRO 2,PORTALES,1,0,1,0,-
CENTRO 2,AZCAPOTZALCO,1,0,0,0,-
CENTRO 2,TLALNEPANTLA,1,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,32,5,1,2,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,19,0,1,0,-
NORESTE-FRONTERA,MTY GARCIA,16,0,1,1,-
NORESTE-FRONTERA,MTY AEROPUERTO,9,2,3,3,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,9,2,1,2,-
NORESTE-FRONTERA,REYNOSA,10,1,2,1,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,6,2,0,1,-
NORESTE-FRONTERA,SALTILLO,6,0,0,1,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,1,0,1,1,-
NORESTE-FRONTERA,NUEVO LAREDO,0,1,1,0,-
NORESTE-FRONTERA,MATAMOROS,0,0,0,1,-
NORTE-PACIFICO,TIJUANA RIO,24,0,1,0,-
NORTE-PACIFICO,CIUDAD JUAREZ,12,0,0,1,-
NORTE-PACIFICO,TIJUANA PLAYAS,11,0,1,0,-
NORTE-PACIFICO,CHIHUAHUA,4,0,2,0,-
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,0,0,1,0,-
NORTE-PACIFICO,CULIACAN,1,0,0,0,-
NORTE-PACIFICO,HERMOSILLO,1,0,0,0,-
NORTE-PACIFICO,LOS MOCHIS,1,0,0,0,-
NORTE-PACIFICO,MEXICALI,1,0,0,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,7,0,2,1,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,6,0,0,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,5,0,0,1,-
OCCIDENTE-BAJIO,LEON,2,0,1,1,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,3,0,0,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,2,0,0,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,1,0,0,0,-
OCCIDENTE-BAJIO,CELAYA,0,1,0,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,0,0,1,0,-
OCCIDENTE-BAJIO,IRAPUATO,1,0,0,0,-
ORIENTE,CUERNAVACA,2,0,0,0,-
ORIENTE,CORDOBA / ORIZABA,1,0,0,0,-
ORIENTE,PACHUCA,0,0,0,1,-
ORIENTE,PUE ANGELOPOLIS,1,0,0,0,-
ORIENTE,VERACRUZ,1,0,0,0,-
ORIENTE,XALAPA,1,0,0,0,-
SURESTE,TUXTLA,6,0,3,2,-
SURESTE,CANCUN,4,0,1,0,-
SURESTE,MERIDA,3,0,0,0,-
