Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,66,61,0.37910447761194
NACIONAL,JUAREZ NORTE,48,42,0.233766233766234
NACIONAL,MTY SANTA LUCIA,48,34,0.244047619047619
NACIONAL,MTY SIERRA MADRE,41,28,0.297413793103448
NACIONAL,SAN LUIS POTOSI ORIENTE,35,28,0.189189189189189
NACIONAL,TIJ PLAYAS,22,37,0.25764192139738
NACIONAL,MTY CARRETERA NACIONAL,28,30,0.217228464419476
NACIONAL,MTY SENDERO DIVISORIO,39,18,0.254464285714286
NACIONAL,MTY MITRAS,28,28,0.221343873517787
NACIONAL,MTY GARCIA,29,19,0.263736263736264
NACIONAL,GDL LOPEZ MATEOS,27,20,0.144171779141104
NACIONAL,CONDESA,28,12,0.125
NACIONAL,LA LAGUNA TORREON,15,23,0.207650273224044
NACIONAL,GDL LA PRIMAVERA,23,13,0.115015974440895
NACIONAL,TIJ FRONTERA,19,17,0.162162162162162
NACIONAL,PUERTO VALLARTA,18,17,0.176767676767677
NACIONAL,TIJ RIO,26,8,0.177083333333333
NACIONAL,TULTEPEC,17,16,0.109271523178808
NACIONAL,GDL COLOMOS,20,12,0.0886426592797784
NACIONAL,AZCAPOTZALCO,15,15,0.12396694214876
CENTRO,CONDESA,28,12,0.125
CENTRO,TULTEPEC,17,16,0.109271523178808
CENTRO,AZCAPOTZALCO,15,15,0.12396694214876
CENTRO,TOL METEPEC,17,7,0.101694915254237
CENTRO,AEROPUERTO,9,12,0.1
CENTRO,TULTITLAN,12,8,0.119760479041916
CENTRO,COACALCO,7,12,0.0913461538461538
CENTRO,POLANCO,14,5,0.172727272727273
CENTRO,SATELITE,10,8,0.0994475138121547
CENTRO,TOL LERMA SAN MATEO,6,11,0.0580204778156997
CENTRO,XOCHIMILCO,9,8,0.092896174863388
CENTRO,ARAGON,9,6,0.0691244239631337
CENTRO,CENTRO HISTORICO,8,7,0.194805194805195
CENTRO,TLALNEPANTLA,6,9,0.102739726027397
CENTRO,PEDREGAL,10,3,0.0742857142857143
NORTE-NORESTE,TIJ TECATE,66,61,0.37910447761194
NORTE-NORESTE,JUAREZ NORTE,48,42,0.233766233766234
NORTE-NORESTE,MTY SANTA LUCIA,48,34,0.244047619047619
NORTE-NORESTE,MTY SIERRA MADRE,41,28,0.297413793103448
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,35,28,0.189189189189189
NORTE-NORESTE,TIJ PLAYAS,22,37,0.25764192139738
NORTE-NORESTE,MTY CARRETERA NACIONAL,28,30,0.217228464419476
NORTE-NORESTE,MTY SENDERO DIVISORIO,39,18,0.254464285714286
NORTE-NORESTE,MTY MITRAS,28,28,0.221343873517787
NORTE-NORESTE,MTY GARCIA,29,19,0.263736263736264
NORTE-NORESTE,LA LAGUNA TORREON,15,23,0.207650273224044
NORTE-NORESTE,TIJ FRONTERA,19,17,0.162162162162162
NORTE-NORESTE,TIJ RIO,26,8,0.177083333333333
NORTE-NORESTE,MEXICALI,15,13,0.149732620320856
NORTE-NORESTE,MTY CERRO DE LA SILLA,9,17,0.122065727699531
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,27,20,0.144171779141104
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,23,13,0.115015974440895
OCCIDENTE-BAJIO,PUERTO VALLARTA,18,17,0.176767676767677
OCCIDENTE-BAJIO,GDL COLOMOS,20,12,0.0886426592797784
OCCIDENTE-BAJIO,CERRO GORDO,14,8,0.0977777777777778
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,14,7,0.0783582089552239
OCCIDENTE-BAJIO,DELTA,7,12,0.0945273631840796
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,12,5,0.0643939393939394
OCCIDENTE-BAJIO,AGUASCALIENTES,9,6,0.0625
OCCIDENTE-BAJIO,IRAPUATO,6,8,0.1
OCCIDENTE-BAJIO,GDL EL TAPATIO,10,1,0.094017094017094
OCCIDENTE-BAJIO,GDL ESTADIO,6,5,0.0480349344978166
OCCIDENTE-BAJIO,GDL BARRANCA,7,2,0.0633802816901408
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,5,3,0.111111111111111
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,4,3,0.106060606060606
ORIENTE-SUR,VERACRUZ,12,8,0.0930232558139535
ORIENTE-SUR,MERIDA NORTE,10,8,0.116129032258065
ORIENTE-SUR,CANCUN 2,12,5,0.125925925925926
ORIENTE-SUR,PUE ANGELOPOLIS,6,6,0.0563380281690141
ORIENTE-SUR,CANCUN 1,5,6,0.0909090909090909
ORIENTE-SUR,PUE LA NORIA,4,5,0.0532544378698225
ORIENTE-SUR,PACHUCA,7,1,0.0516129032258065
ORIENTE-SUR,MERIDA SUR,6,1,0.0921052631578947
ORIENTE-SUR,PUE LORETO,4,3,0.0707070707070707
ORIENTE-SUR,COATZA / MINA,4,1,0.0666666666666667
ORIENTE-SUR,CUERNAVACA DE CORTEZ,1,3,0.0689655172413793
ORIENTE-SUR,TUXTLA,2,2,0.0430107526881721
ORIENTE-SUR,VILLAHERMOSA,1,3,0.0666666666666667
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,2,1,0.0491803278688525
ORIENTE-SUR,XALAPA,3,0,0.0365853658536585
