Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,REYNOSA,10,2,8,0,-
NACIONAL,TIJUANA RIO,14,0,4,2,-
NACIONAL,CANCUN,15,1,1,0,-
NACIONAL,TIJUANA PLAYAS,10,1,2,2,-
NACIONAL,MTY SENDERO DIVISORIO,9,1,3,0,-
NACIONAL,GDL CHAPULTEPEC,10,0,0,1,-
NACIONAL,CIUDAD JUAREZ,7,0,2,1,-
NACIONAL,TULTITLAN,8,0,1,1,-
NACIONAL,AGUASCALIENTES,8,0,1,0,-
NACIONAL,GDL LOPEZ MATEOS,7,0,1,0,-
NACIONAL,CONDESA,6,0,0,1,-
NACIONAL,MTY CARRETERA NACIONAL,5,0,2,0,-
NACIONAL,SANTA FE,2,4,1,0,-
NACIONAL,TLALNEPANTLA,4,1,2,0,-
NACIONAL,TLALPAN,6,0,0,1,-
NACIONAL,XOCHIMILCO,4,1,2,0,-
NACIONAL,COACALCO,5,0,0,1,-
NACIONAL,GUADALUPE TEPEYAC,6,0,0,0,-
NACIONAL,IZTAPALAPA,3,1,1,1,-
NACIONAL,MERIDA,6,0,0,0,-
CENTRO 1,COACALCO,5,0,0,1,-
CENTRO 1,IZTAPALAPA,3,1,1,1,-
CENTRO 1,CONSTITUCION,4,0,0,0,-
CENTRO 1,TECAMAC,3,1,0,0,-
CENTRO 1,TOLUCA LERMA,2,0,1,1,-
CENTRO 1,ARAGON,2,0,0,0,-
CENTRO 1,AEROPUERTO,0,0,1,0,-
CENTRO 1,CHALCO IXTAPALUCA,1,0,0,0,-
CENTRO 1,HUEHUETOCA,0,1,0,0,-
CENTRO 1,LOS REYES,1,0,0,0,-
CENTRO 1,NEZA,0,0,1,0,-
CENTRO 1,TOLUCA METEPEC,1,0,0,0,-
CENTRO 2,TULTITLAN,8,0,1,1,-
CENTRO 2,CONDESA,6,0,0,1,-
CENTRO 2,SANTA FE,2,4,1,0,-
CENTRO 2,TLALNEPANTLA,4,1,2,0,-
CENTRO 2,TLALPAN,6,0,0,1,-
CENTRO 2,XOCHIMILCO,4,1,2,0,-
CENTRO 2,GUADALUPE TEPEYAC,6,0,0,0,-
CENTRO 2,SAN LUIS POTOSI,4,2,0,0,-
CENTRO 2,NAUCALPAN,4,0,1,0,-
CENTRO 2,AZCAPOTZALCO,4,0,0,0,-
CENTRO 2,PORTALES,2,0,2,0,-
CENTRO 2,QUERETARO,2,0,0,0,-
NORESTE-FRONTERA,REYNOSA,10,2,8,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,9,1,3,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,5,0,2,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,5,0,0,1,-
NORESTE-FRONTERA,SALTILLO,5,0,0,1,-
NORESTE-FRONTERA,MTY GARCIA,3,0,1,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,4,0,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,0,0,2,1,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,2,0,0,1,-
NORESTE-FRONTERA,LA LAGUNA,2,0,0,0,-
NORESTE-FRONTERA,MATAMOROS,2,0,0,0,-
NORESTE-FRONTERA,TAMPICO,0,0,2,0,-
NORTE-PACIFICO,TIJUANA RIO,14,0,4,2,-
NORTE-PACIFICO,TIJUANA PLAYAS,10,1,2,2,-
NORTE-PACIFICO,CIUDAD JUAREZ,7,0,2,1,-
NORTE-PACIFICO,CHIHUAHUA,5,0,0,0,-
NORTE-PACIFICO,MEXICALI,2,0,0,0,-
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,0,0,1,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,10,0,0,1,-
OCCIDENTE-BAJIO,AGUASCALIENTES,8,0,1,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,7,0,1,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,1,0,1,3,-
OCCIDENTE-BAJIO,GDL COLOMOS,3,0,0,1,-
OCCIDENTE-BAJIO,LEON,4,0,0,0,-
OCCIDENTE-BAJIO,CELAYA,2,0,1,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,3,0,0,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,2,0,1,0,-
OCCIDENTE-BAJIO,IRAPUATO,0,1,0,2,-
OCCIDENTE-BAJIO,GDL ESTADIO,2,0,0,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,1,0,0,0,-
OCCIDENTE-BAJIO,MORELIA,1,0,0,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,0,1,0,-
ORIENTE,VERACRUZ,5,0,0,0,-
ORIENTE,CORDOBA / ORIZABA,3,0,0,0,-
ORIENTE,PUE ANGELOPOLIS,2,0,0,0,-
ORIENTE,PUE LA NORIA,1,0,0,1,-
ORIENTE,XALAPA,1,0,1,0,-
SURESTE,CANCUN,15,1,1,0,-
SURESTE,MERIDA,6,0,0,0,-
