Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,CUERNAVACA,3,0,0,2,-
NACIONAL,GDL LAZARO CARDENAS,5,0,0,0,-
NACIONAL,GDL COLOMOS,2,0,1,0,-
NACIONAL,NUEVO LAREDO,2,0,1,0,-
NACIONAL,TECAMAC,3,0,0,0,-
NACIONAL,COLIMA / MANZANILLO,2,0,0,0,-
NACIONAL,GDL ESTADIO,1,0,1,0,-
NACIONAL,LAS AGUILAS,1,0,0,1,-
NACIONAL,MTY CARRETERA NACIONAL,2,0,0,0,-
NACIONAL,REYNOSA,1,1,0,0,-
NACIONAL,SAN LUIS POTOSI,2,0,0,0,-
NACIONAL,SANTA FE,0,0,2,0,-
NACIONAL,TOLUCA METEPEC,2,0,0,0,-
NACIONAL,ARAGON,1,0,0,0,-
NACIONAL,AZCAPOTZALCO,1,0,0,0,-
NACIONAL,GDL BARRANCA,1,0,0,0,-
NACIONAL,GDL LA PRIMAVERA,1,0,0,0,-
NACIONAL,GDL LOPEZ MATEOS,1,0,0,0,-
NACIONAL,IRAPUATO,0,0,1,0,-
NACIONAL,IZTAPALAPA,0,0,1,0,-
BAJIO,IRAPUATO,0,0,1,0,-
CENTRO 1,TECAMAC,3,0,0,0,-
CENTRO 1,TOLUCA METEPEC,2,0,0,0,-
CENTRO 1,ARAGON,1,0,0,0,-
CENTRO 1,IZTAPALAPA,0,0,1,0,-
CENTRO 2,LAS AGUILAS,1,0,0,1,-
CENTRO 2,SANTA FE,0,0,2,0,-
CENTRO 2,AZCAPOTZALCO,1,0,0,0,-
CENTRO 2,QUERETARO,0,0,1,0,-
NORESTE-FRONTERA,NUEVO LAREDO,2,0,1,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,2,0,0,0,-
NORESTE-FRONTERA,REYNOSA,1,1,0,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,2,0,0,0,-
NORESTE-FRONTERA,LA LAGUNA,1,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,0,1,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,1,0,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,1,0,0,0,-
NORESTE-FRONTERA,SALTILLO,0,0,1,0,-
NORESTE-FRONTERA,TAMPICO,1,0,0,0,-
NORTE,MEXICALI,1,0,0,0,-
NORTE,TIJUANA RIO,1,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,5,0,0,0,-
OCCIDENTE,GDL COLOMOS,2,0,1,0,-
OCCIDENTE,COLIMA / MANZANILLO,2,0,0,0,-
OCCIDENTE,GDL ESTADIO,1,0,1,0,-
OCCIDENTE,GDL BARRANCA,1,0,0,0,-
OCCIDENTE,GDL LA PRIMAVERA,1,0,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,1,0,0,0,-
OCCIDENTE,PUERTO VALLARTA,0,0,0,1,-
ORIENTE,CUERNAVACA,3,0,0,2,-
ORIENTE,PACHUCA,1,0,0,0,-
SURESTE,TUXTLA,0,0,0,1,-
