Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,97,90,0.378542510121458
NACIONAL,PUERTO VALLARTA,51,20,0.25177304964539
NACIONAL,SAN LUIS POTOSI ORIENTE,37,33,0.205882352941176
NACIONAL,TIJ FRONTERA,37,29,0.198795180722892
NACIONAL,TIJ PLAYAS,38,28,0.194117647058824
NACIONAL,JUAREZ NORTE,20,24,0.109452736318408
NACIONAL,SAN LUIS POTOSI PONIENTE,29,14,0.115281501340483
NACIONAL,MTY MITRAS,18,21,0.205263157894737
NACIONAL,GDL LOPEZ MATEOS,23,10,0.111111111111111
NACIONAL,COACALCO,16,12,0.0921052631578947
NACIONAL,GDL COLOMOS,15,9,0.0650406504065041
NACIONAL,GDL LA PRIMAVERA,17,6,0.0858208955223881
NACIONAL,MERIDA NORTE,12,11,0.115
NACIONAL,MTY SANTA LUCIA,13,9,0.0986547085201794
NACIONAL,XOCHIMILCO,14,7,0.0882352941176471
NACIONAL,MTY GARCIA,11,9,0.0970873786407767
NACIONAL,MTY SIERRA MADRE,12,7,0.12751677852349
NACIONAL,TIJ RIO,11,7,0.079295154185022
NACIONAL,CERRO GORDO,12,5,0.0739130434782609
NACIONAL,GDL CHAPULTEPEC,11,5,0.0608365019011407
CENTRO,COACALCO,16,12,0.0921052631578947
CENTRO,XOCHIMILCO,14,7,0.0882352941176471
CENTRO,AZCAPOTZALCO,10,5,0.0742574257425743
CENTRO,TOL LERMA SAN MATEO,10,5,0.09375
CENTRO,CONDESA,9,5,0.0465116279069768
CENTRO,IZTAPALAPA,9,5,0.0804597701149425
CENTRO,NICOLAS ROMERO,8,6,0.089171974522293
CENTRO,CONSTITUCION,6,7,0.10655737704918
CENTRO,SATELITE,12,0,0.0923076923076923
CENTRO,TULTEPEC,8,4,0.051063829787234
CENTRO,POLANCO,6,5,0.092436974789916
CENTRO,TECAMAC,6,5,0.0650887573964497
CENTRO,TOL SAN CARLOS,9,2,0.0536585365853659
CENTRO,AEROPUERTO,6,4,0.0662251655629139
CENTRO,ARAGON,7,3,0.0465116279069768
NORTE-NORESTE,TIJ TECATE,97,90,0.378542510121458
NORTE-NORESTE,TIJ FRONTERA,37,29,0.198795180722892
NORTE-NORESTE,TIJ PLAYAS,38,28,0.194117647058824
NORTE-NORESTE,JUAREZ NORTE,20,24,0.109452736318408
NORTE-NORESTE,MTY MITRAS,18,21,0.205263157894737
NORTE-NORESTE,MTY SANTA LUCIA,13,9,0.0986547085201794
NORTE-NORESTE,MTY GARCIA,11,9,0.0970873786407767
NORTE-NORESTE,MTY SIERRA MADRE,12,7,0.12751677852349
NORTE-NORESTE,TIJ RIO,11,7,0.079295154185022
NORTE-NORESTE,MTY AEROPUERTO,9,7,0.168421052631579
NORTE-NORESTE,MTY CARRETERA NACIONAL,8,8,0.117647058823529
NORTE-NORESTE,MTY SENDERO DIVISORIO,12,2,0.0682926829268293
NORTE-NORESTE,CULIACAN,7,6,0.168831168831169
NORTE-NORESTE,JUAREZ SUR,6,7,0.049618320610687
NORTE-NORESTE,SALTILLO,10,3,0.0695187165775401
OCCIDENTE-BAJIO,PUERTO VALLARTA,51,20,0.25177304964539
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,37,33,0.205882352941176
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,29,14,0.115281501340483
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,23,10,0.111111111111111
OCCIDENTE-BAJIO,GDL COLOMOS,15,9,0.0650406504065041
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,17,6,0.0858208955223881
OCCIDENTE-BAJIO,CERRO GORDO,12,5,0.0739130434782609
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,11,5,0.0608365019011407
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,10,5,0.0595238095238095
OCCIDENTE-BAJIO,DELTA,8,6,0.0666666666666667
OCCIDENTE-BAJIO,AGUASCALIENTES,8,5,0.0637254901960784
OCCIDENTE-BAJIO,GDL BARRANCA,11,1,0.0555555555555556
OCCIDENTE-BAJIO,GUANAJUATO,6,4,0.123456790123457
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,6,4,0.113636363636364
OCCIDENTE-BAJIO,GDL EL TAPATIO,6,1,0.07
ORIENTE-SUR,MERIDA NORTE,12,11,0.115
ORIENTE-SUR,CANCUN 1,7,6,0.0769230769230769
ORIENTE-SUR,PACHUCA,9,4,0.0604651162790698
ORIENTE-SUR,CANCUN 2,8,3,0.0814814814814815
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,4,7,0.100917431192661
ORIENTE-SUR,PUE ANGELOPOLIS,6,1,0.0411764705882353
ORIENTE-SUR,CUERNAVACA DE CORTEZ,2,4,0.0689655172413793
ORIENTE-SUR,VERACRUZ,5,1,0.0269058295964126
ORIENTE-SUR,COATZA / MINA,3,2,0.125
ORIENTE-SUR,PUE LA NORIA,4,1,0.0431034482758621
ORIENTE-SUR,PUE LORETO,1,4,0.0847457627118644
ORIENTE-SUR,VILLAHERMOSA,2,3,0.102040816326531
ORIENTE-SUR,XALAPA,4,1,0.0495049504950495
ORIENTE-SUR,CORDOBA / ORIZABA,3,1,0.051948051948052
ORIENTE-SUR,ACAPULCO,1,1,0.0833333333333333
