Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,COACALCO,4,1,0,1,-
NACIONAL,TIJUANA RIO,3,1,1,0,-
NACIONAL,GDL LAZARO CARDENAS,3,0,0,0,-
NACIONAL,LAS AGUILAS,1,0,2,0,-
NACIONAL,MTY AEROPUERTO,3,0,0,0,-
NACIONAL,MTY CARRETERA NACIONAL,3,0,0,0,-
NACIONAL,SAN LUIS POTOSI,3,0,0,0,-
NACIONAL,CHALCO IXTAPALUCA,2,0,0,0,-
NACIONAL,CIUDAD JUAREZ,2,0,0,0,-
NACIONAL,GDL COLOMOS,1,1,0,0,-
NACIONAL,GDL ESTADIO,2,0,0,0,-
NACIONAL,GDL LOPEZ MATEOS,2,0,0,0,-
NACIONAL,LA LAGUNA,1,0,1,0,-
NACIONAL,MEXICALI,2,0,0,0,-
NACIONAL,MTY GARCIA,1,1,0,0,-
NACIONAL,TIJUANA PLAYAS,2,0,0,0,-
NACIONAL,TLALNEPANTLA,1,0,0,1,-
NACIONAL,TOLUCA LERMA,2,0,0,0,-
NACIONAL,AGUASCALIENTES,1,0,0,0,-
NACIONAL,ARAGON,1,0,0,0,-
CENTRO 1,COACALCO,4,1,0,1,-
CENTRO 1,CHALCO IXTAPALUCA,2,0,0,0,-
CENTRO 1,TOLUCA LERMA,2,0,0,0,-
CENTRO 1,ARAGON,1,0,0,0,-
CENTRO 2,LAS AGUILAS,1,0,2,0,-
CENTRO 2,TLALNEPANTLA,1,0,0,1,-
CENTRO 2,CONDESA,1,0,0,0,-
CENTRO 2,NAUCALPAN,1,0,0,0,-
CENTRO 2,PEDREGAL,1,0,0,0,-
CENTRO 2,PORTALES,1,0,0,0,-
CENTRO 2,SANTA FE,0,1,0,0,-
CENTRO 2,TULTITLAN,1,0,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,3,0,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,3,0,0,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,3,0,0,0,-
NORESTE-FRONTERA,LA LAGUNA,1,0,1,0,-
NORESTE-FRONTERA,MTY GARCIA,1,1,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,1,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,0,0,1,0,-
NORESTE-FRONTERA,REYNOSA,1,0,0,0,-
NORESTE-FRONTERA,SALTILLO,1,0,0,0,-
NORTE,TIJUANA RIO,3,1,1,0,-
NORTE,CIUDAD JUAREZ,2,0,0,0,-
NORTE,MEXICALI,2,0,0,0,-
NORTE,TIJUANA PLAYAS,2,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,3,0,0,0,-
OCCIDENTE,GDL COLOMOS,1,1,0,0,-
OCCIDENTE,GDL ESTADIO,2,0,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,2,0,0,0,-
OCCIDENTE,AGUASCALIENTES,1,0,0,0,-
OCCIDENTE,GDL BARRANCA,1,0,0,0,-
ORIENTE,PUE ANGELOPOLIS,1,0,0,0,-
ORIENTE,VERACRUZ,1,0,0,0,-
PACIFICO,HERMOSILLO,1,0,0,0,-
PACIFICO,MAZATLAN,0,0,1,0,-
SURESTE,CANCUN,0,0,1,0,-
