Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,66,73,Inf
NACIONAL,TIJ FRONTERA,40,52,Inf
NACIONAL,JUAREZ NORTE,22,43,Inf
NACIONAL,MTY SENDERO DIVISORIO,29,32,Inf
NACIONAL,MTY SANTA LUCIA,27,24,Inf
NACIONAL,CANCUN 1,26,22,Inf
NACIONAL,TLALPAN,26,21,Inf
NACIONAL,MTY AEROPUERTO,20,23,Inf
NACIONAL,VERACRUZ,22,15,Inf
NACIONAL,JUAREZ SUR,20,16,Inf
NACIONAL,MTY CARRETERA NACIONAL,19,17,Inf
NACIONAL,TIJ PLAYAS,13,22,Inf
NACIONAL,GDL COLOMOS,22,12,Inf
NACIONAL,XOCHIMILCO,21,13,Inf
NACIONAL,MTY MITRAS,22,11,Inf
NACIONAL,SAN LUIS POTOSI ORIENTE,18,15,Inf
NACIONAL,PUERTO VALLARTA,20,12,Inf
NACIONAL,TIJ RIO,18,14,Inf
NACIONAL,MTY GARCIA,19,11,Inf
NACIONAL,AZCAPOTZALCO,22,7,Inf
CENTRO,TLALPAN,26,21,Inf
CENTRO,XOCHIMILCO,21,13,Inf
CENTRO,AZCAPOTZALCO,22,7,Inf
CENTRO,TOL LERMA SAN MATEO,19,8,Inf
CENTRO,SANTA FE,12,14,Inf
CENTRO,CONDESA,14,11,Inf
CENTRO,TULTITLAN,16,9,Inf
CENTRO,TEXCOCO,11,8,Inf
CENTRO,TOL SAN CARLOS,17,2,Inf
CENTRO,GUADALUPE TEPEYAC,9,7,Inf
CENTRO,IZTAPALAPA,14,2,Inf
CENTRO,PEDREGAL,9,7,Inf
CENTRO,CONSTITUCION,10,5,Inf
CENTRO,QUERETARO SANTIAGO,10,5,Inf
CENTRO,COACALCO,7,7,Inf
NORTE-NORESTE,TIJ TECATE,66,73,Inf
NORTE-NORESTE,TIJ FRONTERA,40,52,Inf
NORTE-NORESTE,JUAREZ NORTE,22,43,Inf
NORTE-NORESTE,MTY SENDERO DIVISORIO,29,32,Inf
NORTE-NORESTE,MTY SANTA LUCIA,27,24,Inf
NORTE-NORESTE,MTY AEROPUERTO,20,23,Inf
NORTE-NORESTE,JUAREZ SUR,20,16,Inf
NORTE-NORESTE,MTY CARRETERA NACIONAL,19,17,Inf
NORTE-NORESTE,TIJ PLAYAS,13,22,Inf
NORTE-NORESTE,MTY MITRAS,22,11,Inf
NORTE-NORESTE,TIJ RIO,18,14,Inf
NORTE-NORESTE,MTY GARCIA,19,11,Inf
NORTE-NORESTE,MEXICALI,15,13,Inf
NORTE-NORESTE,SALTILLO,16,11,Inf
NORTE-NORESTE,REYNOSA,8,13,Inf
OCCIDENTE-BAJIO,GDL COLOMOS,22,12,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,18,15,Inf
OCCIDENTE-BAJIO,PUERTO VALLARTA,20,12,Inf
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,11,8,Inf
OCCIDENTE-BAJIO,AGUASCALIENTES,14,4,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,11,6,Inf
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,11,5,Inf
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,9,4,Inf
OCCIDENTE-BAJIO,CERRO GORDO,8,4,Inf
OCCIDENTE-BAJIO,DELTA,6,5,Inf
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,6,5,Inf
OCCIDENTE-BAJIO,GDL BARRANCA,4,5,Inf
OCCIDENTE-BAJIO,GDL ESTADIO,6,2,Inf
OCCIDENTE-BAJIO,IRAPUATO,6,2,Inf
OCCIDENTE-BAJIO,GDL EL SALTO,4,2,Inf
ORIENTE-SUR,CANCUN 1,26,22,Inf
ORIENTE-SUR,VERACRUZ,22,15,Inf
ORIENTE-SUR,MERIDA NORTE,9,10,Inf
ORIENTE-SUR,VILLAHERMOSA,11,8,Inf
ORIENTE-SUR,PUE LA NORIA,8,5,Inf
ORIENTE-SUR,TUXTLA,5,6,Inf
ORIENTE-SUR,CANCUN 2,3,6,Inf
ORIENTE-SUR,PUE LORETO,5,3,Inf
ORIENTE-SUR,XALAPA,5,3,Inf
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,4,3,Inf
ORIENTE-SUR,CUERNAVACA DE CORTEZ,6,0,Inf
ORIENTE-SUR,MERIDA SUR,2,2,Inf
ORIENTE-SUR,PACHUCA,3,1,Inf
ORIENTE-SUR,PUE ANGELOPOLIS,4,0,Inf
ORIENTE-SUR,ACAPULCO,1,1,Inf
