Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,CONDESA,30,10,21,2,-
NACIONAL,SANTA FE,26,9,17,4,-
NACIONAL,CIUDAD JUAREZ,36,2,5,4,-
NACIONAL,TIJUANA PLAYAS,22,2,18,3,-
NACIONAL,TIJUANA RIO,24,5,13,2,-
NACIONAL,COLIMA / MANZANILLO,29,0,6,1,-
NACIONAL,COACALCO,32,0,2,1,-
NACIONAL,CULIACAN,26,1,7,1,-
NACIONAL,HERMOSILLO,25,4,6,0,-
NACIONAL,MTY CARRETERA,25,0,7,2,-
NACIONAL,IZTAPALAPA,17,2,8,6,-
NACIONAL,NAUCALPAN,12,0,14,3,-
NACIONAL,MTY SENDERO DIVISORIO,15,0,8,5,-
NACIONAL,MTY SIERRA MADRE,16,0,10,2,-
NACIONAL,AZCAPOTZALCO,12,1,12,0,-
NACIONAL,MEXICALI,19,3,2,1,-
NACIONAL,GDL COLOMOS,12,4,4,4,-
NACIONAL,GDL LA PRIMAVERA,20,1,2,1,-
NACIONAL,CANCUN 1,12,1,6,3,-
NACIONAL,ECATEPEC,11,1,2,6,-
CENTRO 1,COACALCO,32,0,2,1,-
CENTRO 1,IZTAPALAPA,17,2,8,6,-
CENTRO 1,ECATEPEC,11,1,2,6,-
CENTRO 1,TECAMAC,11,3,2,1,-
CENTRO 1,TOLUCA LERMA,12,0,4,1,-
CENTRO 1,CONSTITUCION,5,1,2,2,-
CENTRO 1,TOLUCA METEPEC,7,2,1,0,-
CENTRO 1,CHALCO IXTAPALUCA,3,1,4,1,-
CENTRO 1,TEXCOCO,1,1,2,1,-
CENTRO 1,LOS REYES,1,1,0,2,-
CENTRO 1,NEZA,3,0,0,1,-
CENTRO 1,HUEHUETOCA,1,1,1,0,-
CENTRO 1,AEROPUERTO,1,1,0,0,-
CENTRO 1,ARAGON,1,0,0,0,-
CENTRO 2,CONDESA,30,10,21,2,-
CENTRO 2,SANTA FE,26,9,17,4,-
CENTRO 2,NAUCALPAN,12,0,14,3,-
CENTRO 2,AZCAPOTZALCO,12,1,12,0,-
CENTRO 2,TULTITLAN,6,1,7,3,-
CENTRO 2,TLALPAN,5,2,9,0,-
CENTRO 2,PEDREGAL,4,0,6,2,-
CENTRO 2,XOCHIMILCO,6,0,5,1,-
CENTRO 2,LAS AGUILAS,3,0,5,2,-
CENTRO 2,NICOLAS ROMERO,4,0,4,2,-
CENTRO 2,PORTALES,6,1,1,2,-
CENTRO 2,GUADALUPE TEPEYAC,3,0,3,2,-
CENTRO 2,TLALNEPANTLA,3,0,3,0,-
CENTRO 2,MILPA ALTA,2,1,2,0,-
CENTRO 2,QUERETARO,2,0,2,0,-
NORESTE-FRONTERA,MTY CARRETERA,25,0,7,2,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,15,0,8,5,-
NORESTE-FRONTERA,MTY SIERRA MADRE,16,0,10,2,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,7,6,4,1,-
NORESTE-FRONTERA,MTY AEROPUERTO,8,3,5,1,-
NORESTE-FRONTERA,SALTILLO,8,0,7,1,-
NORESTE-FRONTERA,MTY GARCIA,3,1,9,1,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,1,1,6,0,-
NORESTE-FRONTERA,REYNOSA,0,4,4,0,-
NORESTE-FRONTERA,LA LAGUNA,3,0,1,0,-
NORESTE-FRONTERA,MATAMOROS,0,2,1,0,-
NORESTE-FRONTERA,TAMPICO,1,1,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,0,1,0,0,-
NORTE-PACIFICO,CIUDAD JUAREZ,36,2,5,4,-
NORTE-PACIFICO,TIJUANA PLAYAS,22,2,18,3,-
NORTE-PACIFICO,TIJUANA RIO,24,5,13,2,-
NORTE-PACIFICO,CULIACAN,26,1,7,1,-
NORTE-PACIFICO,HERMOSILLO,25,4,6,0,-
NORTE-PACIFICO,MEXICALI,19,3,2,1,-
NORTE-PACIFICO,MAZATLAN,7,2,0,0,-
NORTE-PACIFICO,LOS MOCHIS,0,0,4,1,-
NORTE-PACIFICO,CHIHUAHUA,1,0,1,0,-
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,2,0,0,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,29,0,6,1,-
OCCIDENTE-BAJIO,GDL COLOMOS,12,4,4,4,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,20,1,2,1,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,9,1,4,2,-
OCCIDENTE-BAJIO,SAN LUIS POTOSI,9,0,5,1,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,7,0,4,0,-
OCCIDENTE-BAJIO,LEON,5,2,1,2,-
OCCIDENTE-BAJIO,GDL ESTADIO,5,0,1,1,-
OCCIDENTE-BAJIO,GUANAJUATO,6,0,0,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,4,0,1,1,-
OCCIDENTE-BAJIO,GDL EL TAPATIO,2,1,0,2,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,4,0,0,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,1,1,1,0,-
OCCIDENTE-BAJIO,IRAPUATO,3,0,0,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,2,0,0,0,-
ORIENTE-SUR,CANCUN 1,12,1,6,3,-
ORIENTE-SUR,MERIDA,12,0,5,3,-
ORIENTE-SUR,CANCUN 2,12,2,4,0,-
ORIENTE-SUR,CUERNAVACA,7,0,3,2,-
ORIENTE-SUR,VILLAHERMOSA,4,0,3,1,-
ORIENTE-SUR,PUE ANGELOPOLIS,1,0,2,1,-
ORIENTE-SUR,CORDOBA / ORIZABA,1,0,2,0,-
ORIENTE-SUR,PACHUCA,2,0,1,0,-
ORIENTE-SUR,PUE LA NORIA,2,0,1,0,-
ORIENTE-SUR,VERACRUZ,2,0,1,0,-
ORIENTE-SUR,TUXTLA,1,1,0,0,-
ORIENTE-SUR,ACAPULCO,1,0,0,0,-
ORIENTE-SUR,PUE LORETO,1,0,0,0,-
