Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,MATAMOROS,56,77,Inf
NACIONAL,REYNOSA,52,76,Inf
NACIONAL,TIJ FRONTERA,61,60,Inf
NACIONAL,CONDESA,51,69,Inf
NACIONAL,MTY MITRAS,51,37,Inf
NACIONAL,MTY SANTA LUCIA,41,36,Inf
NACIONAL,TULTEPEC,53,19,Inf
NACIONAL,JUAREZ NORTE,40,31,Inf
NACIONAL,MTY SENDERO DIVISORIO,43,28,Inf
NACIONAL,TIJ TECATE,36,34,Inf
NACIONAL,MTY AEROPUERTO,44,23,Inf
NACIONAL,MTY SIERRA MADRE,48,19,Inf
NACIONAL,TLALPAN,37,29,Inf
NACIONAL,TIJ PLAYAS,31,33,Inf
NACIONAL,SANTA FE,33,30,Inf
NACIONAL,PEDREGAL,33,27,Inf
NACIONAL,TULTITLAN,32,28,Inf
NACIONAL,ARAGON,33,25,Inf
NACIONAL,AZCAPOTZALCO,35,22,Inf
NACIONAL,VERACRUZ,36,19,Inf
CENTRO,CONDESA,51,69,Inf
CENTRO,TULTEPEC,53,19,Inf
CENTRO,TLALPAN,37,29,Inf
CENTRO,SANTA FE,33,30,Inf
CENTRO,PEDREGAL,33,27,Inf
CENTRO,TULTITLAN,32,28,Inf
CENTRO,ARAGON,33,25,Inf
CENTRO,AZCAPOTZALCO,35,22,Inf
CENTRO,LAS AGUILAS,31,16,Inf
CENTRO,TOL SAN CARLOS,32,15,Inf
CENTRO,COACALCO,28,12,Inf
CENTRO,POLANCO,19,21,Inf
CENTRO,GUADALUPE TEPEYAC,19,15,Inf
CENTRO,IZTAPALAPA,12,21,Inf
CENTRO,TECAMAC,22,11,Inf
NORESTE-FRONTERA,MATAMOROS,56,77,Inf
NORESTE-FRONTERA,REYNOSA,52,76,Inf
NORESTE-FRONTERA,MTY MITRAS,51,37,Inf
NORESTE-FRONTERA,MTY SANTA LUCIA,41,36,Inf
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,43,28,Inf
NORESTE-FRONTERA,MTY AEROPUERTO,44,23,Inf
NORESTE-FRONTERA,MTY SIERRA MADRE,48,19,Inf
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,37,15,Inf
NORESTE-FRONTERA,MTY GARCIA,32,19,Inf
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,40,10,Inf
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,16,24,Inf
NORESTE-FRONTERA,TAMPICO,12,19,Inf
NORESTE-FRONTERA,SALTILLO,18,7,Inf
NORESTE-FRONTERA,LA LAGUNA GOMEZ,9,9,Inf
NORESTE-FRONTERA,LA LAGUNA TORREON,5,7,Inf
NORTE-PACIFICO,TIJ FRONTERA,61,60,Inf
NORTE-PACIFICO,JUAREZ NORTE,40,31,Inf
NORTE-PACIFICO,TIJ TECATE,36,34,Inf
NORTE-PACIFICO,TIJ PLAYAS,31,33,Inf
NORTE-PACIFICO,MEXICALI,23,19,Inf
NORTE-PACIFICO,CULIACAN,22,16,Inf
NORTE-PACIFICO,TIJ RIO,24,12,Inf
NORTE-PACIFICO,JUAREZ SUR,19,7,Inf
NORTE-PACIFICO,HERMOSILLO,14,5,Inf
NORTE-PACIFICO,CHIHUAHUA CUMBRES,4,12,Inf
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,8,7,Inf
NORTE-PACIFICO,MAZATLAN,5,4,Inf
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,7,1,Inf
NORTE-PACIFICO,LOS MOCHIS,2,1,Inf
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,44,9,Inf
OCCIDENTE-BAJIO,LEON DELTA,29,11,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,28,9,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,26,11,Inf
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,24,10,Inf
OCCIDENTE-BAJIO,GDL COLOMOS,22,11,Inf
OCCIDENTE-BAJIO,GDL ESTADIO,22,7,Inf
OCCIDENTE-BAJIO,GDL EL TAPATIO,21,6,Inf
OCCIDENTE-BAJIO,AGUASCALIENTES,15,7,Inf
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,15,5,Inf
OCCIDENTE-BAJIO,IRAPUATO,14,4,Inf
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,12,4,Inf
OCCIDENTE-BAJIO,PUERTO VALLARTA,10,5,Inf
OCCIDENTE-BAJIO,LEON CERRO GORDO,4,7,Inf
OCCIDENTE-BAJIO,GDL EL SALTO,8,2,Inf
ORIENTE-SUR,VERACRUZ,36,19,Inf
ORIENTE-SUR,MERIDA PONIENTE,31,14,Inf
ORIENTE-SUR,MERIDA ORIENTE,18,16,Inf
ORIENTE-SUR,PUE LA NORIA,20,11,Inf
ORIENTE-SUR,CANCUN 1,24,5,Inf
ORIENTE-SUR,CANCUN 2,15,6,Inf
ORIENTE-SUR,TUXTLA,11,10,Inf
ORIENTE-SUR,PUE LORETO,9,10,Inf
ORIENTE-SUR,PACHUCA,14,4,Inf
ORIENTE-SUR,PUE ANGELOPOLIS,9,3,Inf
ORIENTE-SUR,XALAPA,8,1,Inf
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,8,0,Inf
ORIENTE-SUR,COATZA / MINA,6,1,Inf
ORIENTE-SUR,CUERNAVACA DE CORTEZ,4,3,Inf
ORIENTE-SUR,VILLAHERMOSA,5,2,Inf
