Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,JUAREZ NORTE,59,64,0.321148825065274
NACIONAL,MTY MITRAS,51,52,0.375912408759124
NACIONAL,TIJ VILLAS,46,50,0.322147651006711
NACIONAL,JUAREZ SUR,42,52,0.246719160104987
NACIONAL,MTY SENDERO DIVISORIO,47,42,0.338403041825095
NACIONAL,TIJ RIO,40,39,0.248427672955975
NACIONAL,COATZA / MINA,26,51,0.574626865671642
NACIONAL,MTY AEROPUERTO,38,34,0.428571428571429
NACIONAL,TIJ TECATE,31,40,0.339712918660287
NACIONAL,MTY SANTA LUCIA,24,40,0.318407960199005
NACIONAL,MTY CARRETERA NACIONAL,38,22,0.247933884297521
NACIONAL,AZCAPOTZALCO,26,29,0.179153094462541
NACIONAL,CANCUN 1,29,24,0.230434782608696
NACIONAL,REYNOSA,26,27,0.224576271186441
NACIONAL,PEDREGAL,26,22,0.214285714285714
NACIONAL,VERACRUZ,26,19,0.147058823529412
NACIONAL,TIJ FRONTERA,22,21,0.142857142857143
NACIONAL,MTY CERRO DE LA SILLA,31,10,0.200980392156863
NACIONAL,PUERTO VALLARTA,22,18,0.210526315789474
NACIONAL,TUXTLA,18,22,0.212765957446809
CENTRO,AZCAPOTZALCO,26,29,0.179153094462541
CENTRO,PEDREGAL,26,22,0.214285714285714
CENTRO,XOCHIMILCO,20,20,0.239520958083832
CENTRO,SANTA FE,17,19,0.143426294820717
CENTRO,GUADALUPE TEPEYAC,20,14,0.161904761904762
CENTRO,POLANCO,18,14,0.256
CENTRO,TULTEPEC,15,16,0.101973684210526
CENTRO,ARAGON,18,11,0.149484536082474
CENTRO,TLALPAN,20,9,0.131818181818182
CENTRO,CENTRO HISTORICO,12,16,0.23728813559322
CENTRO,QUERETARO SANTIAGO,17,11,0.207407407407407
CENTRO,CONDESA,16,11,0.0947368421052632
CENTRO,TLALNEPANTLA,9,17,0.169934640522876
CENTRO,TOL LERMA SAN MATEO,17,7,0.12972972972973
CENTRO,CHALCO IXTAPALUCA,11,12,0.156462585034014
NORTE-NORESTE,JUAREZ NORTE,59,64,0.321148825065274
NORTE-NORESTE,MTY MITRAS,51,52,0.375912408759124
NORTE-NORESTE,TIJ VILLAS,46,50,0.322147651006711
NORTE-NORESTE,JUAREZ SUR,42,52,0.246719160104987
NORTE-NORESTE,MTY SENDERO DIVISORIO,47,42,0.338403041825095
NORTE-NORESTE,TIJ RIO,40,39,0.248427672955975
NORTE-NORESTE,MTY AEROPUERTO,38,34,0.428571428571429
NORTE-NORESTE,TIJ TECATE,31,40,0.339712918660287
NORTE-NORESTE,MTY SANTA LUCIA,24,40,0.318407960199005
NORTE-NORESTE,MTY CARRETERA NACIONAL,38,22,0.247933884297521
NORTE-NORESTE,REYNOSA,26,27,0.224576271186441
NORTE-NORESTE,TIJ FRONTERA,22,21,0.142857142857143
NORTE-NORESTE,MTY CERRO DE LA SILLA,31,10,0.200980392156863
NORTE-NORESTE,SALTILLO,23,15,0.24203821656051
NORTE-NORESTE,MTY SIERRA MADRE,25,9,0.170854271356784
OCCIDENTE-BAJIO,PUERTO VALLARTA,22,18,0.210526315789474
OCCIDENTE-BAJIO,AGUASCALIENTES,26,8,0.128787878787879
OCCIDENTE-BAJIO,GDL COLOMOS,21,7,0.086687306501548
OCCIDENTE-BAJIO,DELTA,18,7,0.10593220338983
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,9,11,0.101522842639594
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,9,10,0.120253164556962
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,9,7,0.0860215053763441
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,10,6,0.0613026819923372
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,11,3,0.062780269058296
OCCIDENTE-BAJIO,GDL ESTADIO,9,4,0.0631067961165049
OCCIDENTE-BAJIO,CERRO GORDO,6,6,0.0677966101694915
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,6,4,0.0510204081632653
OCCIDENTE-BAJIO,GDL EL TAPATIO,7,2,0.1125
OCCIDENTE-BAJIO,GDL BARRANCA,3,3,0.0410958904109589
OCCIDENTE-BAJIO,GUANAJUATO,6,0,0.08
ORIENTE-SUR,COATZA / MINA,26,51,0.574626865671642
ORIENTE-SUR,CANCUN 1,29,24,0.230434782608696
ORIENTE-SUR,VERACRUZ,26,19,0.147058823529412
ORIENTE-SUR,TUXTLA,18,22,0.212765957446809
ORIENTE-SUR,MERIDA NORTE,18,12,0.189873417721519
ORIENTE-SUR,CANCUN 2,17,11,0.224
ORIENTE-SUR,PACHUCA,15,11,0.123222748815166
ORIENTE-SUR,VILLAHERMOSA,5,11,0.2
ORIENTE-SUR,MERIDA SUR,11,4,0.202702702702703
ORIENTE-SUR,PUE LA NORIA,13,1,0.0886075949367089
ORIENTE-SUR,CUERNAVACA DE CORTEZ,6,5,0.092436974789916
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,7,2,0.0989010989010989
ORIENTE-SUR,PUE ANGELOPOLIS,5,2,0.106060606060606
ORIENTE-SUR,PUE LORETO,3,2,0.040983606557377
ORIENTE-SUR,ACAPULCO,2,1,0.0555555555555556
