Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,96,92,0.386036960985626
NACIONAL,SAN LUIS POTOSI ORIENTE,60,63,0.309823677581864
NACIONAL,TIJ FRONTERA,47,44,0.235751295336788
NACIONAL,JUAREZ NORTE,57,33,0.235602094240838
NACIONAL,SAN LUIS POTOSI PONIENTE,26,40,0.221476510067114
NACIONAL,TIJ RIO,33,26,0.222641509433962
NACIONAL,MTY MITRAS,28,28,0.187290969899666
NACIONAL,HERMOSILLO,31,24,0.210727969348659
NACIONAL,MTY CARRETERA NACIONAL,35,14,0.215859030837004
NACIONAL,TIJ PLAYAS,21,25,0.181818181818182
NACIONAL,MTY SIERRA MADRE,28,13,0.215789473684211
NACIONAL,PUERTO VALLARTA,26,13,0.196969696969697
NACIONAL,CULIACAN,17,19,0.175609756097561
NACIONAL,JUAREZ SUR,17,18,0.0966850828729282
NACIONAL,GDL LOPEZ MATEOS,17,17,0.108626198083067
NACIONAL,GDL COLOMOS,21,12,0.076036866359447
NACIONAL,MTY SANTA LUCIA,21,11,0.142857142857143
NACIONAL,GDL LA PRIMAVERA,19,11,0.0895522388059701
NACIONAL,AEROPUERTO,12,17,0.136150234741784
NACIONAL,MTY SENDERO DIVISORIO,20,9,0.128888888888889
CENTRO,AEROPUERTO,12,17,0.136150234741784
CENTRO,AZCAPOTZALCO,16,11,0.117391304347826
CENTRO,TOL LERMA SAN MATEO,13,13,0.0817610062893082
CENTRO,CONDESA,14,10,0.0714285714285714
CENTRO,TULTITLAN,17,7,0.121212121212121
CENTRO,XOCHIMILCO,9,14,0.0809859154929578
CENTRO,TOL SAN CARLOS,20,2,0.0928270042194093
CENTRO,PEDREGAL,16,5,0.092511013215859
CENTRO,CENTRO HISTORICO,12,8,0.175438596491228
CENTRO,TLALPAN,8,10,0.0923076923076923
CENTRO,TULTEPEC,13,4,0.0544871794871795
CENTRO,COACALCO,11,5,0.062992125984252
CENTRO,ARAGON,9,5,0.0518518518518519
CENTRO,POLANCO,9,5,0.127272727272727
CENTRO,SATELITE,9,5,0.108527131782946
NORTE-NORESTE,TIJ TECATE,96,92,0.386036960985626
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,60,63,0.309823677581864
NORTE-NORESTE,TIJ FRONTERA,47,44,0.235751295336788
NORTE-NORESTE,JUAREZ NORTE,57,33,0.235602094240838
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,26,40,0.221476510067114
NORTE-NORESTE,TIJ RIO,33,26,0.222641509433962
NORTE-NORESTE,MTY MITRAS,28,28,0.187290969899666
NORTE-NORESTE,HERMOSILLO,31,24,0.210727969348659
NORTE-NORESTE,MTY CARRETERA NACIONAL,35,14,0.215859030837004
NORTE-NORESTE,TIJ PLAYAS,21,25,0.181818181818182
NORTE-NORESTE,MTY SIERRA MADRE,28,13,0.215789473684211
NORTE-NORESTE,CULIACAN,17,19,0.175609756097561
NORTE-NORESTE,JUAREZ SUR,17,18,0.0966850828729282
NORTE-NORESTE,MTY SANTA LUCIA,21,11,0.142857142857143
NORTE-NORESTE,MTY SENDERO DIVISORIO,20,9,0.128888888888889
OCCIDENTE-BAJIO,PUERTO VALLARTA,26,13,0.196969696969697
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,17,17,0.108626198083067
OCCIDENTE-BAJIO,GDL COLOMOS,21,12,0.076036866359447
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,19,11,0.0895522388059701
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,19,7,0.1
OCCIDENTE-BAJIO,DELTA,15,9,0.0898876404494382
OCCIDENTE-BAJIO,IRAPUATO,6,9,0.102739726027397
OCCIDENTE-BAJIO,GDL ESTADIO,12,2,0.0608695652173913
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,9,2,0.0387323943661972
OCCIDENTE-BAJIO,AGUASCALIENTES,9,1,0.0680272108843538
OCCIDENTE-BAJIO,GDL BARRANCA,8,1,0.0629370629370629
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,4,5,0.09375
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,5,3,0.0784313725490196
OCCIDENTE-BAJIO,CERRO GORDO,5,2,0.0419161676646707
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,3,3,0.0833333333333333
ORIENTE-SUR,MERIDA NORTE,11,14,0.106382978723404
ORIENTE-SUR,CANCUN 2,11,10,0.128048780487805
ORIENTE-SUR,CANCUN 1,14,5,0.0984455958549223
ORIENTE-SUR,XALAPA,13,6,0.138686131386861
ORIENTE-SUR,PUE LA NORIA,8,9,0.10625
ORIENTE-SUR,PUE ANGELOPOLIS,4,5,0.0497237569060774
ORIENTE-SUR,TUXTLA,6,2,0.0645161290322581
ORIENTE-SUR,COATZA / MINA,6,1,0.11864406779661
ORIENTE-SUR,PACHUCA,4,3,0.0619469026548673
ORIENTE-SUR,VERACRUZ,5,2,0.0284552845528455
ORIENTE-SUR,POZA RICA,4,1,0.102040816326531
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,2,2,0.0645161290322581
ORIENTE-SUR,CUERNAVACA DE CORTEZ,1,3,0.0655737704918033
ORIENTE-SUR,PUE LORETO,2,2,0.0727272727272727
ORIENTE-SUR,VILLAHERMOSA,2,2,0.1
