Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,REYNOSA,73,98,Inf
NACIONAL,MTY SANTA LUCIA,98,71,Inf
NACIONAL,TIJ FRONTERA,60,83,Inf
NACIONAL,CONDESA,68,71,Inf
NACIONAL,LAS AGUILAS,58,36,Inf
NACIONAL,AZCAPOTZALCO,48,42,Inf
NACIONAL,TIJ TECATE,49,38,Inf
NACIONAL,VERACRUZ,63,23,Inf
NACIONAL,MTY AEROPUERTO,36,45,Inf
NACIONAL,TLALPAN,27,48,Inf
NACIONAL,MATAMOROS,54,20,Inf
NACIONAL,TULTEPEC,41,32,Inf
NACIONAL,MTY MITRAS,36,32,Inf
NACIONAL,TULTITLAN,29,38,Inf
NACIONAL,MTY CARRETERA NACIONAL,46,19,Inf
NACIONAL,MTY SENDERO DIVISORIO,40,24,Inf
NACIONAL,IZTAPALAPA,33,30,Inf
NACIONAL,NAUCALPAN,37,26,Inf
NACIONAL,COACALCO,36,24,Inf
NACIONAL,JUAREZ NORTE,36,24,Inf
CENTRO,CONDESA,68,71,Inf
CENTRO,LAS AGUILAS,58,36,Inf
CENTRO,AZCAPOTZALCO,48,42,Inf
CENTRO,TLALPAN,27,48,Inf
CENTRO,TULTEPEC,41,32,Inf
CENTRO,TULTITLAN,29,38,Inf
CENTRO,IZTAPALAPA,33,30,Inf
CENTRO,NAUCALPAN,37,26,Inf
CENTRO,COACALCO,36,24,Inf
CENTRO,ARAGON,27,26,Inf
CENTRO,GUADALUPE TEPEYAC,32,21,Inf
CENTRO,SANTA FE,29,22,Inf
CENTRO,TOL SAN CARLOS,31,16,Inf
CENTRO,PEDREGAL,26,18,Inf
CENTRO,TECAMAC,25,16,Inf
NORESTE-FRONTERA,REYNOSA,73,98,Inf
NORESTE-FRONTERA,MTY SANTA LUCIA,98,71,Inf
NORESTE-FRONTERA,MTY AEROPUERTO,36,45,Inf
NORESTE-FRONTERA,MATAMOROS,54,20,Inf
NORESTE-FRONTERA,MTY MITRAS,36,32,Inf
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,46,19,Inf
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,40,24,Inf
NORESTE-FRONTERA,MTY GARCIA,31,20,Inf
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,29,20,Inf
NORESTE-FRONTERA,MTY SIERRA MADRE,28,19,Inf
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,15,23,Inf
NORESTE-FRONTERA,TAMPICO,16,19,Inf
NORESTE-FRONTERA,SALTILLO,20,5,Inf
NORESTE-FRONTERA,LA LAGUNA GOMEZ,14,4,Inf
NORESTE-FRONTERA,NUEVO LAREDO,4,13,Inf
NORTE-PACIFICO,TIJ FRONTERA,60,83,Inf
NORTE-PACIFICO,TIJ TECATE,49,38,Inf
NORTE-PACIFICO,JUAREZ NORTE,36,24,Inf
NORTE-PACIFICO,TIJ PLAYAS,37,19,Inf
NORTE-PACIFICO,MEXICALI,22,11,Inf
NORTE-PACIFICO,JUAREZ SUR,22,10,Inf
NORTE-PACIFICO,CHIHUAHUA CUMBRES,8,15,Inf
NORTE-PACIFICO,TIJ RIO,12,11,Inf
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,13,5,Inf
NORTE-PACIFICO,HERMOSILLO,11,7,Inf
NORTE-PACIFICO,CULIACAN,6,4,Inf
NORTE-PACIFICO,MAZATLAN,6,0,Inf
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,1,3,Inf
NORTE-PACIFICO,LOS MOCHIS,2,1,Inf
OCCIDENTE-BAJIO,GDL COLOMOS,36,15,Inf
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,29,11,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,23,14,Inf
OCCIDENTE-BAJIO,GDL ESTADIO,28,8,Inf
OCCIDENTE-BAJIO,GDL EL TAPATIO,24,10,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,18,5,Inf
OCCIDENTE-BAJIO,AGUASCALIENTES,16,5,Inf
OCCIDENTE-BAJIO,GDL BARRANCA,15,5,Inf
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,6,12,Inf
OCCIDENTE-BAJIO,LEON DELTA,12,6,Inf
OCCIDENTE-BAJIO,GDL EL SALTO,5,12,Inf
OCCIDENTE-BAJIO,CELAYA,12,4,Inf
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,11,5,Inf
OCCIDENTE-BAJIO,PUERTO VALLARTA,11,5,Inf
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,7,8,Inf
ORIENTE-SUR,VERACRUZ,63,23,Inf
ORIENTE-SUR,MERIDA PONIENTE,14,17,Inf
ORIENTE-SUR,MERIDA ORIENTE,13,15,Inf
ORIENTE-SUR,PUE ANGELOPOLIS,15,8,Inf
ORIENTE-SUR,PUE LORETO,12,8,Inf
ORIENTE-SUR,CANCUN 1,15,4,Inf
ORIENTE-SUR,TUXTLA,11,5,Inf
ORIENTE-SUR,XALAPA,10,5,Inf
ORIENTE-SUR,PACHUCA,10,4,Inf
ORIENTE-SUR,VILLAHERMOSA,11,3,Inf
ORIENTE-SUR,PUE LA NORIA,8,5,Inf
ORIENTE-SUR,CANCUN 2,9,2,Inf
ORIENTE-SUR,ACAPULCO,6,1,Inf
ORIENTE-SUR,COATZA / MINA,5,0,Inf
ORIENTE-SUR,CORDOBA / ORIZABA,3,2,Inf
