Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA RIO,51,3,3,9,-
NACIONAL,TIJUANA PLAYAS,33,4,2,1,-
NACIONAL,MTY SENDERO DIVISORIO,31,0,1,4,-
NACIONAL,TULTITLAN,24,0,0,6,-
NACIONAL,MTY AEROPUERTO,22,0,3,3,-
NACIONAL,PUERTO VALLARTA,20,1,5,1,-
NACIONAL,GDL LAZARO CARDENAS,18,1,0,6,-
NACIONAL,CIUDAD JUAREZ,16,0,0,0,-
NACIONAL,AGUASCALIENTES,10,1,1,3,-
NACIONAL,CANCUN 1,13,1,0,1,-
NACIONAL,PORTALES,10,0,0,5,-
NACIONAL,MEXICALI,13,0,0,0,-
NACIONAL,TECAMAC,10,0,0,3,-
NACIONAL,SALTILLO,8,1,1,2,-
NACIONAL,VERACRUZ,9,0,0,3,-
NACIONAL,MTY GARCIA,6,2,0,3,-
NACIONAL,IRAPUATO,7,0,3,0,-
NACIONAL,NAUCALPAN,5,2,1,2,-
NACIONAL,COACALCO,7,0,0,2,-
NACIONAL,CONDESA,6,2,1,0,-
CENTRO 1,TECAMAC,10,0,0,3,-
CENTRO 1,COACALCO,7,0,0,2,-
CENTRO 1,TEXCOCO,2,0,0,1,-
CENTRO 1,TOLUCA METEPEC,2,0,1,0,-
CENTRO 1,AEROPUERTO,1,0,0,0,-
CENTRO 1,ARAGON,1,0,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,0,0,0,1,-
CENTRO 1,CONSTITUCION,1,0,0,0,-
CENTRO 1,ECATEPEC,1,0,0,0,-
CENTRO 1,NEZA,1,0,0,0,-
CENTRO 2-ORIENTE,TULTITLAN,24,0,0,6,-
CENTRO 2-ORIENTE,PORTALES,10,0,0,5,-
CENTRO 2-ORIENTE,VERACRUZ,9,0,0,3,-
CENTRO 2-ORIENTE,NAUCALPAN,5,2,1,2,-
CENTRO 2-ORIENTE,CONDESA,6,2,1,0,-
CENTRO 2-ORIENTE,QUERETARO,5,0,1,2,-
CENTRO 2-ORIENTE,GUADALUPE TEPEYAC,5,1,0,1,-
CENTRO 2-ORIENTE,CUERNAVACA,5,0,0,1,-
CENTRO 2-ORIENTE,ACAPULCO,2,0,2,1,-
CENTRO 2-ORIENTE,PEDREGAL,3,0,1,1,-
CENTRO 2-ORIENTE,SANTA FE,4,1,0,0,-
CENTRO 2-ORIENTE,AZCAPOTZALCO,4,0,0,0,-
CENTRO 2-ORIENTE,LAS AGUILAS,3,1,0,0,-
CENTRO 2-ORIENTE,NICOLAS ROMERO,1,0,0,3,-
CENTRO 2-ORIENTE,PACHUCA,3,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,31,0,1,4,-
NORESTE-FRONTERA,MTY AEROPUERTO,22,0,3,3,-
NORESTE-FRONTERA,SALTILLO,8,1,1,2,-
NORESTE-FRONTERA,MTY GARCIA,6,2,0,3,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,7,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,4,0,2,1,-
NORESTE-FRONTERA,REYNOSA,4,2,0,1,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,4,0,1,0,-
NORESTE-FRONTERA,LA LAGUNA,3,0,0,1,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,4,0,0,0,-
NORESTE-FRONTERA,TAMPICO,2,0,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,0,1,0,0,-
NORTE-PACIFICO,TIJUANA RIO,51,3,3,9,-
NORTE-PACIFICO,TIJUANA PLAYAS,33,4,2,1,-
NORTE-PACIFICO,CIUDAD JUAREZ,16,0,0,0,-
NORTE-PACIFICO,MEXICALI,13,0,0,0,-
NORTE-PACIFICO,CHIHUAHUA,0,0,0,2,-
NORTE-PACIFICO,MAZATLAN,1,0,1,0,-
NORTE-PACIFICO,CULIACAN,1,0,0,0,-
NORTE-PACIFICO,LOS MOCHIS,0,0,0,1,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,20,1,5,1,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,18,1,0,6,-
OCCIDENTE-BAJIO,AGUASCALIENTES,10,1,1,3,-
OCCIDENTE-BAJIO,IRAPUATO,7,0,3,0,-
OCCIDENTE-BAJIO,GDL EL TAPATIO,7,0,0,2,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,5,0,0,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,3,0,0,1,-
OCCIDENTE-BAJIO,GDL COLOMOS,4,0,0,0,-
OCCIDENTE-BAJIO,LEON,4,0,0,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,3,0,0,0,-
OCCIDENTE-BAJIO,GUANAJUATO,2,0,0,0,-
OCCIDENTE-BAJIO,CELAYA,1,0,0,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,1,0,0,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,1,0,0,0,-
OCCIDENTE-BAJIO,MORELIA,1,0,0,0,-
SURESTE,CANCUN 1,13,1,0,1,-
SURESTE,CANCUN 2,8,0,0,0,-
SURESTE,COATZA / MINA,2,0,0,0,-
SURESTE,MERIDA,0,1,0,0,-
