Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,111,152,0.519762845849802
NACIONAL,TIJ PLAYAS,45,71,0.293670886075949
NACIONAL,JUAREZ NORTE,33,75,0.304225352112676
NACIONAL,SAN LUIS POTOSI ORIENTE,47,50,0.256613756613757
NACIONAL,TIJ FRONTERA,38,36,0.249158249158249
NACIONAL,SAN LUIS POTOSI PONIENTE,35,19,0.162650602409639
NACIONAL,PUERTO VALLARTA,28,25,0.195571955719557
NACIONAL,MTY MITRAS,20,21,0.156488549618321
NACIONAL,AZCAPOTZALCO,21,17,0.111764705882353
NACIONAL,MTY GARCIA,19,18,0.188775510204082
NACIONAL,GDL LA PRIMAVERA,26,9,0.0974930362116992
NACIONAL,GDL LOPEZ MATEOS,26,7,0.121771217712177
NACIONAL,COACALCO,15,14,0.100694444444444
NACIONAL,DELTA,14,14,0.107692307692308
NACIONAL,MTY SIERRA MADRE,15,13,0.137254901960784
NACIONAL,MTY CERRO DE LA SILLA,15,12,0.209302325581395
NACIONAL,XOCHIMILCO,14,13,0.0985401459854015
NACIONAL,GDL COLOMOS,20,6,0.0637254901960784
NACIONAL,TIJ RIO,18,8,0.109704641350211
NACIONAL,MEXICALI,13,12,0.140449438202247
CENTRO,AZCAPOTZALCO,21,17,0.111764705882353
CENTRO,COACALCO,15,14,0.100694444444444
CENTRO,XOCHIMILCO,14,13,0.0985401459854015
CENTRO,CONDESA,14,10,0.0731707317073171
CENTRO,TOL LERMA SAN MATEO,17,6,0.106976744186047
CENTRO,ARAGON,13,7,0.0881057268722467
CENTRO,TULTEPEC,12,6,0.0756302521008403
CENTRO,IZTAPALAPA,7,8,0.0828729281767956
CENTRO,POLANCO,10,5,0.151515151515152
CENTRO,PORTALES,5,10,0.076530612244898
CENTRO,TECAMAC,10,4,0.0945945945945946
CENTRO,TOL SAN CARLOS,7,6,0.0553191489361702
CENTRO,AEROPUERTO,9,3,0.0745341614906832
CENTRO,ECATEPEC,11,1,0.0952380952380952
CENTRO,SATELITE,7,5,0.0869565217391304
NORTE-NORESTE,TIJ TECATE,111,152,0.519762845849802
NORTE-NORESTE,TIJ PLAYAS,45,71,0.293670886075949
NORTE-NORESTE,JUAREZ NORTE,33,75,0.304225352112676
NORTE-NORESTE,TIJ FRONTERA,38,36,0.249158249158249
NORTE-NORESTE,MTY MITRAS,20,21,0.156488549618321
NORTE-NORESTE,MTY GARCIA,19,18,0.188775510204082
NORTE-NORESTE,MTY SIERRA MADRE,15,13,0.137254901960784
NORTE-NORESTE,MTY CERRO DE LA SILLA,15,12,0.209302325581395
NORTE-NORESTE,TIJ RIO,18,8,0.109704641350211
NORTE-NORESTE,MEXICALI,13,12,0.140449438202247
NORTE-NORESTE,MTY SANTA LUCIA,14,11,0.0984251968503937
NORTE-NORESTE,JUAREZ SUR,12,11,0.0701219512195122
NORTE-NORESTE,MTY SENDERO DIVISORIO,16,7,0.120418848167539
NORTE-NORESTE,SALTILLO,14,8,0.119565217391304
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,13,8,0.287671232876712
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,47,50,0.256613756613757
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,35,19,0.162650602409639
OCCIDENTE-BAJIO,PUERTO VALLARTA,28,25,0.195571955719557
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,26,9,0.0974930362116992
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,26,7,0.121771217712177
OCCIDENTE-BAJIO,DELTA,14,14,0.107692307692308
OCCIDENTE-BAJIO,GDL COLOMOS,20,6,0.0637254901960784
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,15,5,0.0847457627118644
OCCIDENTE-BAJIO,CERRO GORDO,13,6,0.0748031496062992
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,11,6,0.0653846153846154
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,7,7,0.137254901960784
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,5,5,0.131578947368421
OCCIDENTE-BAJIO,AGUASCALIENTES,5,3,0.0555555555555556
OCCIDENTE-BAJIO,GDL EL TAPATIO,6,2,0.0808080808080808
OCCIDENTE-BAJIO,MORELIA,4,3,0.0686274509803922
ORIENTE-SUR,MERIDA NORTE,10,7,0.102409638554217
ORIENTE-SUR,PACHUCA,7,7,0.0651162790697674
ORIENTE-SUR,CANCUN 2,5,7,0.110091743119266
ORIENTE-SUR,CANCUN 1,7,3,0.072463768115942
ORIENTE-SUR,PUE LA NORIA,1,7,0.0740740740740741
ORIENTE-SUR,VERACRUZ,5,3,0.037914691943128
ORIENTE-SUR,XALAPA,4,4,0.0583941605839416
ORIENTE-SUR,PUE LORETO,6,1,0.0804597701149425
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,4,2,0.0857142857142857
ORIENTE-SUR,TUXTLA,4,2,0.0530973451327434
ORIENTE-SUR,CUERNAVACA DE CORTEZ,4,1,0.0543478260869565
ORIENTE-SUR,PUE ANGELOPOLIS,2,2,0.0336134453781513
ORIENTE-SUR,COATZA / MINA,2,1,0.0612244897959184
ORIENTE-SUR,MERIDA SUR,1,2,0.0697674418604651
ORIENTE-SUR,VILLAHERMOSA,2,1,0.0483870967741936
