Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,CONDESA,88,63,0.378446115288221
NACIONAL,MTY MITRAS,71,58,0.406940063091483
NACIONAL,JUAREZ SUR,86,42,0.324050632911392
NACIONAL,REYNOSA,70,58,0.384384384384384
NACIONAL,MTY SANTA LUCIA,43,71,0.313186813186813
NACIONAL,JUAREZ NORTE,69,42,0.35126582278481
NACIONAL,SAN LUIS POTOSI ORIENTE,85,21,0.3202416918429
NACIONAL,AZCAPOTZALCO,60,39,0.305555555555556
NACIONAL,TULTITLAN,41,49,0.357142857142857
NACIONAL,MTY CARRETERA NACIONAL,52,37,0.383620689655172
NACIONAL,TIJ TECATE,57,29,0.283828382838284
NACIONAL,SANTA FE,44,31,0.311203319502075
NACIONAL,TECAMAC,55,20,0.189873417721519
NACIONAL,LAS AGUILAS,47,26,0.311965811965812
NACIONAL,COACALCO,57,14,0.122413793103448
NACIONAL,TIJ FRONTERA,45,25,0.24822695035461
NACIONAL,SAN LUIS POTOSI PONIENTE,47,22,0.233108108108108
NACIONAL,ECATEPEC,26,41,0.199404761904762
NACIONAL,POLANCO,38,29,0.468531468531469
NACIONAL,MTY AEROPUERTO,33,31,0.30622009569378
CENTRO,CONDESA,88,63,0.378446115288221
CENTRO,AZCAPOTZALCO,60,39,0.305555555555556
CENTRO,TULTITLAN,41,49,0.357142857142857
CENTRO,SANTA FE,44,31,0.311203319502075
CENTRO,TECAMAC,55,20,0.189873417721519
CENTRO,LAS AGUILAS,47,26,0.311965811965812
CENTRO,COACALCO,57,14,0.122413793103448
CENTRO,ECATEPEC,26,41,0.199404761904762
CENTRO,POLANCO,38,29,0.468531468531469
CENTRO,SATELITE,49,13,0.369047619047619
CENTRO,PEDREGAL,23,21,0.173913043478261
CENTRO,TULTEPEC,29,14,0.172690763052209
CENTRO,CENTRO HISTORICO,27,15,0.323076923076923
CENTRO,NAUCALPAN,27,15,0.188340807174888
CENTRO,NICOLAS ROMERO,20,18,0.19
NORESTE-FRONTERA,MTY MITRAS,71,58,0.406940063091483
NORESTE-FRONTERA,REYNOSA,70,58,0.384384384384384
NORESTE-FRONTERA,MTY SANTA LUCIA,43,71,0.313186813186813
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,52,37,0.383620689655172
NORESTE-FRONTERA,MTY AEROPUERTO,33,31,0.30622009569378
NORESTE-FRONTERA,SALTILLO,30,32,0.25
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,31,30,0.186544342507645
NORESTE-FRONTERA,MTY GARCIA,24,34,0.227450980392157
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,25,17,0.171428571428571
NORESTE-FRONTERA,MTY SIERRA MADRE,33,5,0.155102040816327
NORESTE-FRONTERA,MATAMOROS,8,6,0.107692307692308
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,8,4,0.15
NORESTE-FRONTERA,LA LAGUNA TORREON,7,4,0.0909090909090909
NORESTE-FRONTERA,NUEVO LAREDO,6,5,0.0808823529411765
NORESTE-FRONTERA,LA LAGUNA GOMEZ,9,1,0.126582278481013
NORTE-PACIFICO,JUAREZ SUR,86,42,0.324050632911392
NORTE-PACIFICO,JUAREZ NORTE,69,42,0.35126582278481
NORTE-PACIFICO,TIJ TECATE,57,29,0.283828382838284
NORTE-PACIFICO,TIJ FRONTERA,45,25,0.24822695035461
NORTE-PACIFICO,TIJ RIO,40,19,0.266968325791855
NORTE-PACIFICO,CULIACAN,17,13,0.168539325842697
NORTE-PACIFICO,MEXICALI,18,12,0.157068062827225
NORTE-PACIFICO,TIJ PLAYAS,9,15,0.201680672268908
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,13,8,0.116022099447514
NORTE-PACIFICO,CHIHUAHUA CUMBRES,3,9,0.134831460674157
NORTE-PACIFICO,HERMOSILLO,10,1,0.142857142857143
NORTE-PACIFICO,MAZATLAN,6,3,0.152542372881356
NORTE-PACIFICO,LOS MOCHIS,7,1,0.102564102564103
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,3,0,0.0535714285714286
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,85,21,0.3202416918429
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,47,22,0.233108108108108
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,46,15,0.265217391304348
OCCIDENTE-BAJIO,PUERTO VALLARTA,32,14,0.238341968911917
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,38,5,0.190265486725664
