Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,CONDESA,6,1,4,1,-
NACIONAL,TIJUANA PLAYAS,8,0,3,1,-
NACIONAL,LAS AGUILAS,6,0,3,1,-
NACIONAL,SANTA FE,4,0,5,0,-
NACIONAL,TIJUANA RIO,7,0,2,0,-
NACIONAL,PEDREGAL,4,1,0,1,-
NACIONAL,XOCHIMILCO,2,1,1,2,-
NACIONAL,CIUDAD JUAREZ,2,0,3,0,-
NACIONAL,GDL COLOMOS,4,0,1,0,-
NACIONAL,GDL LAZARO CARDENAS,4,0,1,0,-
NACIONAL,GUADALUPE TEPEYAC,2,0,2,0,-
NACIONAL,MTY SENDERO DIVISORIO,1,1,0,2,-
NACIONAL,NAUCALPAN,0,0,4,0,-
NACIONAL,TECAMAC,4,0,0,0,-
NACIONAL,ARAGON,3,0,0,0,-
NACIONAL,CUERNAVACA,1,1,1,0,-
NACIONAL,MTY GARCIA,2,1,0,0,-
NACIONAL,PUE LA NORIA,2,0,1,0,-
NACIONAL,SALTILLO,3,0,0,0,-
NACIONAL,TLALPAN,1,0,2,0,-
BAJIO,LEON,2,0,0,0,-
BAJIO,CELAYA,0,0,1,0,-
CENTRO 1,TECAMAC,4,0,0,0,-
CENTRO 1,ARAGON,3,0,0,0,-
CENTRO 1,AEROPUERTO,2,0,0,0,-
CENTRO 1,COACALCO,2,0,0,0,-
CENTRO 1,TOLUCA LERMA,1,0,1,0,-
CENTRO 1,CHALCO IXTAPALUCA,1,0,0,0,-
CENTRO 1,CONSTITUCION,0,0,1,0,-
CENTRO 1,HUEHUETOCA,1,0,0,0,-
CENTRO 1,IZTAPALAPA,0,0,1,0,-
CENTRO 2,CONDESA,6,1,4,1,-
CENTRO 2,LAS AGUILAS,6,0,3,1,-
CENTRO 2,SANTA FE,4,0,5,0,-
CENTRO 2,PEDREGAL,4,1,0,1,-
CENTRO 2,XOCHIMILCO,2,1,1,2,-
CENTRO 2,GUADALUPE TEPEYAC,2,0,2,0,-
CENTRO 2,NAUCALPAN,0,0,4,0,-
CENTRO 2,TLALPAN,1,0,2,0,-
CENTRO 2,PORTALES,0,0,2,0,-
CENTRO 2,AZCAPOTZALCO,0,0,1,0,-
CENTRO 2,TULTITLAN,0,0,1,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,1,1,0,2,-
NORESTE-FRONTERA,MTY GARCIA,2,1,0,0,-
NORESTE-FRONTERA,SALTILLO,3,0,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,2,0,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,1,0,1,0,-
NORESTE-FRONTERA,REYNOSA,2,0,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,1,0,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,1,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,0,0,1,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,1,0,0,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,1,0,0,0,-
NORTE,TIJUANA PLAYAS,8,0,3,1,-
NORTE,TIJUANA RIO,7,0,2,0,-
NORTE,CIUDAD JUAREZ,2,0,3,0,-
NORTE,CHIHUAHUA,2,0,0,0,-
NORTE,MEXICALI,1,0,0,0,-
OCCIDENTE,GDL COLOMOS,4,0,1,0,-
OCCIDENTE,GDL LAZARO CARDENAS,4,0,1,0,-
OCCIDENTE,GDL BARRANCA,2,0,0,0,-
OCCIDENTE,GDL CHAPULTEPEC,2,0,0,0,-
OCCIDENTE,GDL LA PRIMAVERA,2,0,0,0,-
OCCIDENTE,GDL ESTADIO,1,0,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,0,0,0,1,-
ORIENTE,CUERNAVACA,1,1,1,0,-
ORIENTE,PUE LA NORIA,2,0,1,0,-
ORIENTE,VERACRUZ,1,0,0,0,-
PACIFICO,CULIACAN,1,0,0,0,-
SURESTE,TUXTLA,1,0,0,0,-
