Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,GDL COLOMOS,7,0,0,3,-
NACIONAL,GDL LAZARO CARDENAS,9,0,0,0,-
NACIONAL,GDL LOPEZ MATEOS,9,0,0,0,-
NACIONAL,MTY CARRETERA NACIONAL,5,1,1,0,-
NACIONAL,CIUDAD JUAREZ,4,0,2,0,-
NACIONAL,CONDESA,1,0,2,1,-
NACIONAL,GDL BARRANCA,2,0,0,2,-
NACIONAL,MAZATLAN,3,0,0,1,-
NACIONAL,MTY SENDERO DIVISORIO,2,2,0,0,-
NACIONAL,AZCAPOTZALCO,2,0,1,0,-
NACIONAL,GDL CHAPULTEPEC,3,0,0,0,-
NACIONAL,MEXICALI,2,0,1,0,-
NACIONAL,MTY SIERRA MADRE,3,0,0,0,-
NACIONAL,PEDREGAL,1,1,1,0,-
NACIONAL,SANTA FE,2,0,1,0,-
NACIONAL,CUERNAVACA,1,0,1,0,-
NACIONAL,GDL ESTADIO,2,0,0,0,-
NACIONAL,HUEHUETOCA,2,0,0,0,-
NACIONAL,LEON,2,0,0,0,-
NACIONAL,MERIDA,1,0,1,0,-
BAJIO,LEON,2,0,0,0,-
CENTRO 1,HUEHUETOCA,2,0,0,0,-
CENTRO 1,COACALCO,1,0,0,0,-
CENTRO 1,CONSTITUCION,0,0,0,1,-
CENTRO 1,TOLUCA LERMA,1,0,0,0,-
CENTRO 1,TOLUCA METEPEC,0,0,1,0,-
CENTRO 2,CONDESA,1,0,2,1,-
CENTRO 2,AZCAPOTZALCO,2,0,1,0,-
CENTRO 2,PEDREGAL,1,1,1,0,-
CENTRO 2,SANTA FE,2,0,1,0,-
CENTRO 2,PORTALES,2,0,0,0,-
CENTRO 2,TULTITLAN,1,0,1,0,-
CENTRO 2,NAUCALPAN,0,0,0,1,-
CENTRO 2,NICOLAS ROMERO,1,0,0,0,-
CENTRO 2,TLALPAN,0,0,0,1,-
CENTRO 2,XOCHIMILCO,0,0,0,1,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,5,1,1,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,2,2,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,3,0,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,2,0,0,0,-
NORESTE-FRONTERA,MTY GARCIA,1,1,0,0,-
NORESTE-FRONTERA,LA LAGUNA,0,0,0,1,-
NORESTE-FRONTERA,MTY AEROPUERTO,1,0,0,0,-
NORTE,CIUDAD JUAREZ,4,0,2,0,-
NORTE,MEXICALI,2,0,1,0,-
NORTE,CHIHUAHUA,1,0,0,0,-
NORTE,TIJUANA RIO,1,0,0,0,-
OCCIDENTE,GDL COLOMOS,7,0,0,3,-
OCCIDENTE,GDL LAZARO CARDENAS,9,0,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,9,0,0,0,-
OCCIDENTE,GDL BARRANCA,2,0,0,2,-
OCCIDENTE,GDL CHAPULTEPEC,3,0,0,0,-
OCCIDENTE,GDL ESTADIO,2,0,0,0,-
OCCIDENTE,AGUASCALIENTES,1,0,0,0,-
OCCIDENTE,GDL LA PRIMAVERA,1,0,0,0,-
OCCIDENTE,PUERTO VALLARTA,1,0,0,0,-
ORIENTE,CUERNAVACA,1,0,1,0,-
ORIENTE,PACHUCA,2,0,0,0,-
ORIENTE,XALAPA,1,0,0,0,-
PACIFICO,MAZATLAN,3,0,0,1,-
SURESTE,MERIDA,1,0,1,0,-
