Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,CIUDAD JUAREZ,6,2,5,1,-
NACIONAL,GDL COLOMOS,10,1,1,1,-
NACIONAL,GDL LA PRIMAVERA,8,0,0,3,-
NACIONAL,CUERNAVACA,5,0,2,2,-
NACIONAL,GDL CHAPULTEPEC,9,0,0,0,-
NACIONAL,GDL LAZARO CARDENAS,7,0,0,0,-
NACIONAL,MTY SIERRA MADRE,6,1,0,0,-
NACIONAL,SANTA FE,2,0,5,0,-
NACIONAL,MTY CARRETERA NACIONAL,2,2,2,0,-
NACIONAL,MTY SENDERO DIVISORIO,5,0,0,0,-
NACIONAL,TIJUANA RIO,5,0,0,0,-
NACIONAL,COACALCO,3,0,0,1,-
NACIONAL,GDL LOPEZ MATEOS,2,0,1,1,-
NACIONAL,MTY AEROPUERTO,4,0,0,0,-
NACIONAL,PEDREGAL,2,0,1,1,-
NACIONAL,CONDESA,2,0,1,0,-
NACIONAL,NEZA,3,0,0,0,-
NACIONAL,TULTITLAN,3,0,0,0,-
NACIONAL,ARAGON,2,0,0,0,-
NACIONAL,GDL ESTADIO,2,0,0,0,-
CENTRO 1,COACALCO,3,0,0,1,-
CENTRO 1,NEZA,3,0,0,0,-
CENTRO 1,ARAGON,2,0,0,0,-
CENTRO 1,HUEHUETOCA,2,0,0,0,-
CENTRO 1,IZTAPALAPA,1,0,0,1,-
CENTRO 1,TOLUCA LERMA,1,1,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,1,0,0,0,-
CENTRO 1,ECATEPEC,1,0,0,0,-
CENTRO 1,TEXCOCO,1,0,0,0,-
CENTRO 2,SANTA FE,2,0,5,0,-
CENTRO 2,PEDREGAL,2,0,1,1,-
CENTRO 2,CONDESA,2,0,1,0,-
CENTRO 2,TULTITLAN,3,0,0,0,-
CENTRO 2,GUADALUPE TEPEYAC,2,0,0,0,-
CENTRO 2,NAUCALPAN,2,0,0,0,-
CENTRO 2,AZCAPOTZALCO,0,0,1,0,-
CENTRO 2,LAS AGUILAS,1,0,0,0,-
CENTRO 2,PORTALES,0,0,1,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,6,1,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,2,2,2,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,5,0,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,4,0,0,0,-
NORESTE-FRONTERA,MATAMOROS,2,0,0,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,1,0,1,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,0,0,1,0,-
NORESTE-FRONTERA,SALTILLO,0,0,1,0,-
NORTE,CIUDAD JUAREZ,6,2,5,1,-
NORTE,TIJUANA RIO,5,0,0,0,-
NORTE,MEXICALI,0,1,0,0,-
NORTE,TIJUANA PLAYAS,0,0,1,0,-
OCCIDENTE,GDL COLOMOS,10,1,1,1,-
OCCIDENTE,GDL LA PRIMAVERA,8,0,0,3,-
OCCIDENTE,GDL CHAPULTEPEC,9,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,7,0,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,2,0,1,1,-
OCCIDENTE,GDL ESTADIO,2,0,0,0,-
OCCIDENTE,PUERTO VALLARTA,0,0,0,1,-
ORIENTE,CUERNAVACA,5,0,2,2,-
SURESTE,COATZA / MINA,1,0,0,0,-
