DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,TULTEPEC,9,51,34,0,25
NACIONAL,JUAREZ NORTE,10,51,27,2,18
NACIONAL,GDL LA PRIMAVERA,4,62,16,2,21
NACIONAL,GDL LOPEZ MATEOS,6,51,10,3,18
NACIONAL,GDL CHAPULTEPEC,6,41,7,0,18
NACIONAL,DELTA,2,22,16,2,12
NACIONAL,JUAREZ SUR,3,23,9,0,10
NACIONAL,XOCHIMILCO,6,16,8,0,11
NACIONAL,GDL COLOMOS,5,21,2,1,7
NACIONAL,MTY MITRAS,2,15,8,1,12
NACIONAL,TEXCOCO,2,14,9,0,15
NACIONAL,GDL LAZARO CARDENAS,2,20,3,0,7
NACIONAL,ARAGON,1,16,5,0,8
NACIONAL,TIJ TECATE,2,13,5,1,7
NACIONAL,TULTITLAN,1,15,3,1,10
NACIONAL,CONDESA,5,13,0,1,6
NACIONAL,CUERNAVACA DE CORTEZ,0,14,5,0,11
NACIONAL,TIJ RIO,2,15,1,1,8
NACIONAL,HERMOSILLO,0,10,8,0,8
NACIONAL,MTY SANTA LUCIA,3,13,2,0,8
CENTRO,TULTEPEC,9,51,34,0,25
CENTRO,XOCHIMILCO,6,16,8,0,11
CENTRO,TEXCOCO,2,14,9,0,15
CENTRO,ARAGON,1,16,5,0,8
CENTRO,TULTITLAN,1,15,3,1,10
CENTRO,CONDESA,5,13,0,1,6
CENTRO,NEZA 2,5,11,1,0,7
CENTRO,SANTA FE,4,9,4,0,9
CENTRO,AZCAPOTZALCO,0,13,4,0,7
CENTRO,PEDREGAL,4,11,1,0,9
CENTRO,AEROPUERTO,3,8,3,1,6
CENTRO,TECAMAC,2,9,2,0,5
CENTRO,TOL LERMA SAN MATEO,1,10,1,1,5
CENTRO,TOL SAN CARLOS,1,10,2,0,5
CENTRO,TOL METEPEC,1,8,2,2,5
NORTE-NORESTE,JUAREZ NORTE,10,51,27,2,18
NORTE-NORESTE,JUAREZ SUR,3,23,9,0,10
NORTE-NORESTE,MTY MITRAS,2,15,8,1,12
NORTE-NORESTE,TIJ TECATE,2,13,5,1,7
NORTE-NORESTE,TIJ RIO,2,15,1,1,8
NORTE-NORESTE,HERMOSILLO,0,10,8,0,8
NORTE-NORESTE,MTY SANTA LUCIA,3,13,2,0,8
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,2,12,1,1,6
NORTE-NORESTE,MTY GARCIA,0,11,4,0,10
NORTE-NORESTE,MTY AEROPUERTO,1,13,1,0,15
NORTE-NORESTE,MTY SIERRA MADRE,4,8,2,0,9
NORTE-NORESTE,CULIACAN,0,10,2,0,7
NORTE-NORESTE,LA LAGUNA TORREON,0,9,2,0,7
NORTE-NORESTE,MTY SENDERO DIVISORIO,2,8,1,0,6
NORTE-NORESTE,REYNOSA,1,5,2,3,4
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,4,62,16,2,21
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,6,51,10,3,18
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,6,41,7,0,18
OCCIDENTE-BAJIO,DELTA,2,22,16,2,12
OCCIDENTE-BAJIO,GDL COLOMOS,5,21,2,1,7
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,2,20,3,0,7
OCCIDENTE-BAJIO,GDL EL TAPATIO,1,12,3,1,12
OCCIDENTE-BAJIO,AGUASCALIENTES,2,12,1,0,5
OCCIDENTE-BAJIO,CERRO GORDO,2,11,2,0,5
OCCIDENTE-BAJIO,GDL ESTADIO,3,10,0,0,5
OCCIDENTE-BAJIO,GDL BARRANCA,3,7,2,0,5
OCCIDENTE-BAJIO,PUERTO VALLARTA,2,5,2,1,7
OCCIDENTE-BAJIO,MORELIA,1,5,3,0,8
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,1,5,2,1,9
OCCIDENTE-BAJIO,IRAPUATO,1,4,1,0,4
ORIENTE-SUR,CUERNAVACA DE CORTEZ,0,14,5,0,11
ORIENTE-SUR,PUE LA NORIA,1,8,3,0,7
ORIENTE-SUR,CANCUN 1,1,7,1,1,5
ORIENTE-SUR,TUXTLA,0,6,3,0,6
ORIENTE-SUR,MERIDA NORTE,1,6,0,0,5
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,0,4,2,0,4
ORIENTE-SUR,MERIDA SUR,0,3,2,0,4
ORIENTE-SUR,PUE ANGELOPOLIS,2,3,0,0,2
ORIENTE-SUR,PACHUCA,0,4,0,0,2
ORIENTE-SUR,PUE LORETO,0,4,0,0,3
ORIENTE-SUR,ACAPULCO,1,1,0,0,4
ORIENTE-SUR,CANCUN 2,0,2,0,0,2
ORIENTE-SUR,COATZA / MINA,0,2,0,0,2
ORIENTE-SUR,CORDOBA / ORIZABA,0,1,1,0,2
ORIENTE-SUR,VERACRUZ,0,1,0,0,0
