Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA RIO,46,3,3,5,-
NACIONAL,TIJUANA PLAYAS,33,3,5,2,-
NACIONAL,TULTITLAN,34,1,1,2,-
NACIONAL,PUERTO VALLARTA,34,0,1,2,-
NACIONAL,MTY SENDERO DIVISORIO,32,2,1,1,-
NACIONAL,MTY CARRETERA NACIONAL,32,0,3,0,-
NACIONAL,CANCUN 1,15,2,5,2,-
NACIONAL,CANCUN 2,22,0,1,1,-
NACIONAL,SALTILLO,20,1,1,2,-
NACIONAL,MTY AEROPUERTO,15,5,1,1,-
NACIONAL,MTY GARCIA,17,2,2,1,-
NACIONAL,VERACRUZ,22,0,0,0,-
NACIONAL,CIUDAD JUAREZ,18,0,1,2,-
NACIONAL,NAUCALPAN,14,1,2,4,-
NACIONAL,COATZA / MINA,18,1,0,1,-
NACIONAL,COACALCO,11,1,1,5,-
NACIONAL,CHALCO IXTAPALUCA,12,0,4,1,-
NACIONAL,CONDESA,8,3,4,2,-
NACIONAL,MTY SIERRA MADRE,11,0,2,3,-
NACIONAL,GDL EL TAPATIO,12,0,0,2,-
CENTRO 1,COACALCO,11,1,1,5,-
CENTRO 1,CHALCO IXTAPALUCA,12,0,4,1,-
CENTRO 1,TECAMAC,9,0,0,2,-
CENTRO 1,HUEHUETOCA,6,0,0,4,-
CENTRO 1,LOS REYES,5,0,2,2,-
CENTRO 1,CONSTITUCION,6,0,1,1,-
CENTRO 1,IZTAPALAPA,5,1,1,1,-
CENTRO 1,TEXCOCO,4,0,0,0,-
CENTRO 1,TOLUCA METEPEC,3,0,0,1,-
CENTRO 1,ECATEPEC,1,0,1,0,-
CENTRO 1,TOLUCA LERMA,1,0,0,1,-
CENTRO 1,ARAGON,1,0,0,0,-
CENTRO 2-ORIENTE,TULTITLAN,34,1,1,2,-
CENTRO 2-ORIENTE,VERACRUZ,22,0,0,0,-
CENTRO 2-ORIENTE,NAUCALPAN,14,1,2,4,-
CENTRO 2-ORIENTE,CONDESA,8,3,4,2,-
CENTRO 2-ORIENTE,TLALPAN,9,1,3,0,-
CENTRO 2-ORIENTE,GUADALUPE TEPEYAC,10,0,0,2,-
CENTRO 2-ORIENTE,SAN LUIS POTOSI,9,0,0,1,-
CENTRO 2-ORIENTE,AZCAPOTZALCO,7,0,2,0,-
CENTRO 2-ORIENTE,CUERNAVACA,6,1,1,1,-
CENTRO 2-ORIENTE,SANTA FE,5,2,2,0,-
CENTRO 2-ORIENTE,NICOLAS ROMERO,2,0,2,4,-
CENTRO 2-ORIENTE,QUERETARO,7,0,1,0,-
CENTRO 2-ORIENTE,PEDREGAL,5,0,0,2,-
CENTRO 2-ORIENTE,PORTALES,3,1,1,1,-
CENTRO 2-ORIENTE,LAS AGUILAS,3,0,0,2,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,32,2,1,1,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,32,0,3,0,-
NORESTE-FRONTERA,SALTILLO,20,1,1,2,-
NORESTE-FRONTERA,MTY AEROPUERTO,15,5,1,1,-
NORESTE-FRONTERA,MTY GARCIA,17,2,2,1,-
NORESTE-FRONTERA,MTY SIERRA MADRE,11,0,2,3,-
NORESTE-FRONTERA,LA LAGUNA,7,0,0,0,-
NORESTE-FRONTERA,REYNOSA,3,3,1,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,3,0,1,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,2,2,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,0,2,0,0,-
NORESTE-FRONTERA,TAMPICO,1,0,0,1,-
NORESTE-FRONTERA,MATAMOROS,0,0,0,1,-
NORTE-PACIFICO,TIJUANA RIO,46,3,3,5,-
NORTE-PACIFICO,TIJUANA PLAYAS,33,3,5,2,-
NORTE-PACIFICO,CIUDAD JUAREZ,18,0,1,2,-
NORTE-PACIFICO,MEXICALI,7,0,0,2,-
NORTE-PACIFICO,CHIHUAHUA,3,0,1,0,-
NORTE-PACIFICO,LOS MOCHIS,3,0,0,0,-
NORTE-PACIFICO,MAZATLAN,3,0,0,0,-
NORTE-PACIFICO,CULIACAN,2,0,0,0,-
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,1,0,0,0,-
NORTE-PACIFICO,HERMOSILLO,1,0,0,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,34,0,1,2,-
OCCIDENTE-BAJIO,GDL EL TAPATIO,12,0,0,2,-
OCCIDENTE-BAJIO,GDL COLOMOS,13,0,0,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,9,0,1,1,-
OCCIDENTE-BAJIO,AGUASCALIENTES,8,1,1,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,6,0,3,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,5,0,1,1,-
OCCIDENTE-BAJIO,LEON,6,0,0,1,-
OCCIDENTE-BAJIO,IRAPUATO,4,0,1,1,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,4,0,0,0,-
OCCIDENTE-BAJIO,CELAYA,1,0,1,0,-
OCCIDENTE-BAJIO,TEPIC,0,0,0,2,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,1,0,0,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,1,0,0,0,-
OCCIDENTE-BAJIO,GUANAJUATO,1,0,0,0,-
SURESTE,CANCUN 1,15,2,5,2,-
SURESTE,CANCUN 2,22,0,1,1,-
SURESTE,COATZA / MINA,18,1,0,1,-
SURESTE,MERIDA,4,0,0,1,-
SURESTE,TUXTLA,4,0,0,0,-
