Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJUANA RIO,0,48,Inf
NACIONAL,CIUDAD JUAREZ,0,37,Inf
NACIONAL,GDL COLOMOS,0,31,Inf
NACIONAL,MTY CERRO DE LA SILLA,0,26,Inf
NACIONAL,GDL LA PRIMAVERA,0,25,Inf
NACIONAL,MTY SENDERO DIVISORIO,0,24,Inf
NACIONAL,MTY SIERRA MADRE,0,24,Inf
NACIONAL,MTY AEROPUERTO,0,23,Inf
NACIONAL,SANTA FE,0,23,Inf
NACIONAL,TIJUANA PLAYAS,0,22,Inf
NACIONAL,GDL ESTADIO,0,21,Inf
NACIONAL,PEDREGAL,0,21,Inf
NACIONAL,GDL LAZARO CARDENAS,0,18,Inf
NACIONAL,LOS REYES,0,18,Inf
NACIONAL,MERIDA,0,18,Inf
NACIONAL,MTY CARRETERA,0,18,Inf
NACIONAL,MTY GARCIA,0,18,Inf
NACIONAL,COACALCO,0,16,Inf
NACIONAL,CULIACAN,0,16,Inf
NACIONAL,TULTITLAN,0,15,Inf
CENTRO,SANTA FE,0,23,Inf
CENTRO,PEDREGAL,0,21,Inf
CENTRO,LOS REYES,0,18,Inf
CENTRO,COACALCO,0,16,Inf
CENTRO,TULTITLAN,0,15,Inf
CENTRO,AZCAPOTZALCO,0,14,Inf
CENTRO,TLALPAN,0,13,Inf
CENTRO,CONDESA,0,9,Inf
CENTRO,NAUCALPAN,0,9,Inf
CENTRO,PORTALES,0,9,Inf
CENTRO,TEXCOCO,0,9,Inf
CENTRO,ECATEPEC,0,7,Inf
CENTRO,LAS AGUILAS,0,7,Inf
CENTRO,QUERETARO,0,7,Inf
CENTRO,NEZA,0,6,Inf
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,0,26,Inf
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,0,24,Inf
NORESTE-FRONTERA,MTY SIERRA MADRE,0,24,Inf
NORESTE-FRONTERA,MTY AEROPUERTO,0,23,Inf
NORESTE-FRONTERA,MTY CARRETERA,0,18,Inf
NORESTE-FRONTERA,MTY GARCIA,0,18,Inf
NORESTE-FRONTERA,SALTILLO,0,14,Inf
NORESTE-FRONTERA,REYNOSA,0,9,Inf
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,0,4,Inf
NORESTE-FRONTERA,TAMPICO,0,3,Inf
NORESTE-FRONTERA,LA LAGUNA,0,2,Inf
NORESTE-FRONTERA,MATAMOROS,0,1,Inf
NORESTE-FRONTERA,NUEVO LAREDO,0,1,Inf
NORTE-PACIFICO,TIJUANA RIO,0,48,Inf
NORTE-PACIFICO,CIUDAD JUAREZ,0,37,Inf
NORTE-PACIFICO,TIJUANA PLAYAS,0,22,Inf
NORTE-PACIFICO,CULIACAN,0,16,Inf
NORTE-PACIFICO,HERMOSILLO,0,6,Inf
NORTE-PACIFICO,MAZATLAN,0,6,Inf
NORTE-PACIFICO,CHIHUAHUA,0,1,Inf
NORTE-PACIFICO,LOS MOCHIS,0,1,Inf
NORTE-PACIFICO,MEXICALI,0,1,Inf
OCCIDENTE-BAJIO,GDL COLOMOS,0,31,Inf
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,0,25,Inf
OCCIDENTE-BAJIO,GDL ESTADIO,0,21,Inf
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,0,18,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI,0,13,Inf
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,0,10,Inf
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,9,Inf
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,0,8,Inf
OCCIDENTE-BAJIO,AGUASCALIENTES,0,4,Inf
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,0,4,Inf
OCCIDENTE-BAJIO,GDL BARRANCA,0,3,Inf
OCCIDENTE-BAJIO,LEON,0,3,Inf
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,2,Inf
OCCIDENTE-BAJIO,IRAPUATO,0,2,Inf
OCCIDENTE-BAJIO,GUANAJUATO,0,1,Inf
ORIENTE-SUR,MERIDA,0,18,Inf
ORIENTE-SUR,CANCUN 1,0,10,Inf
ORIENTE-SUR,CANCUN 2,0,10,Inf
ORIENTE-SUR,COATZA / MINA,0,5,Inf
ORIENTE-SUR,CUERNAVACA,0,5,Inf
ORIENTE-SUR,VILLAHERMOSA,0,5,Inf
ORIENTE-SUR,PUE ANGELOPOLIS,0,4,Inf
ORIENTE-SUR,TUXTLA,0,3,Inf
ORIENTE-SUR,PUE LA NORIA,0,2,Inf
ORIENTE-SUR,XALAPA,0,2,Inf
ORIENTE-SUR,ACAPULCO,0,1,Inf
ORIENTE-SUR,CORDOBA / ORIZABA,0,1,Inf
ORIENTE-SUR,PACHUCA,0,1,Inf
ORIENTE-SUR,POZA RICA / TUXPAN,0,1,Inf
ORIENTE-SUR,PUE LORETO,0,1,Inf
