Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,CIUDAD JUAREZ,47,0,4,10,-
NACIONAL,MTY AEROPUERTO,39,4,8,4,-
NACIONAL,COACALCO,13,1,14,4,-
NACIONAL,MTY GARCIA,22,2,5,2,-
NACIONAL,MTY SENDERO DIVISORIO,22,0,2,3,-
NACIONAL,TIJUANA RIO,22,0,1,1,-
NACIONAL,ECATEPEC,17,0,1,3,-
NACIONAL,GDL LOPEZ MATEOS,19,1,0,1,-
NACIONAL,REYNOSA,15,1,4,1,-
NACIONAL,GDL COLOMOS,19,0,0,1,-
NACIONAL,MTY SIERRA MADRE,18,0,1,1,-
NACIONAL,MERIDA,15,0,0,1,-
NACIONAL,CONDESA,12,0,3,0,-
NACIONAL,MTY CARRETERA NACIONAL,13,0,1,0,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,6,2,4,2,-
NACIONAL,XOCHIMILCO,5,0,3,4,-
NACIONAL,MTY CERRO DE LA SILLA,2,0,7,2,-
NACIONAL,TULTITLAN,9,0,1,1,-
NACIONAL,NAUCALPAN,6,0,0,3,-
NACIONAL,GDL CHAPULTEPEC,8,0,0,0,-
CENTRO 1,COACALCO,13,1,14,4,-
CENTRO 1,ECATEPEC,17,0,1,3,-
CENTRO 1,IZTAPALAPA,3,3,2,0,-
CENTRO 1,ARAGON,4,0,1,0,-
CENTRO 1,CHALCO IXTAPALUCA,4,0,1,0,-
CENTRO 1,CONSTITUCION,4,0,0,0,-
CENTRO 1,TOLUCA METEPEC,3,1,0,0,-
CENTRO 1,AEROPUERTO,3,0,0,0,-
CENTRO 1,HUEHUETOCA,3,0,0,0,-
CENTRO 1,LOS REYES,2,0,1,0,-
CENTRO 1,TECAMAC,1,0,2,0,-
CENTRO 1,TEXCOCO,2,0,0,0,-
CENTRO 1,NEZA,1,0,0,0,-
CENTRO 1,TOLUCA LERMA,1,0,0,0,-
CENTRO 2,CONDESA,12,0,3,0,-
CENTRO 2,XOCHIMILCO,5,0,3,4,-
CENTRO 2,TULTITLAN,9,0,1,1,-
CENTRO 2,NAUCALPAN,6,0,0,3,-
CENTRO 2,SANTA FE,6,0,2,0,-
CENTRO 2,GUADALUPE TEPEYAC,6,0,0,1,-
CENTRO 2,TLALPAN,6,1,0,0,-
CENTRO 2,NICOLAS ROMERO,3,0,1,2,-
CENTRO 2,SAN LUIS POTOSI,3,1,1,1,-
CENTRO 2,AZCAPOTZALCO,4,1,0,0,-
CENTRO 2,LAS AGUILAS,0,0,1,2,-
CENTRO 2,PORTALES,3,0,0,0,-
CENTRO 2,PEDREGAL,1,0,0,0,-
CENTRO 2,QUERETARO,1,0,0,0,-
CENTRO 2,TLALNEPANTLA,1,0,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,39,4,8,4,-
NORESTE-FRONTERA,MTY GARCIA,22,2,5,2,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,22,0,2,3,-
NORESTE-FRONTERA,REYNOSA,15,1,4,1,-
NORESTE-FRONTERA,MTY SIERRA MADRE,18,0,1,1,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,13,0,1,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,6,2,4,2,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,2,0,7,2,-
NORESTE-FRONTERA,MATAMOROS,4,0,0,2,-
NORESTE-FRONTERA,SALTILLO,5,0,0,0,-
NORESTE-FRONTERA,LA LAGUNA,2,0,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,1,0,0,1,-
NORESTE-FRONTERA,TAMPICO,2,0,0,0,-
NORTE-PACIFICO,CIUDAD JUAREZ,47,0,4,10,-
NORTE-PACIFICO,TIJUANA RIO,22,0,1,1,-
NORTE-PACIFICO,TIJUANA PLAYAS,5,2,1,0,-
NORTE-PACIFICO,CULIACAN,6,0,0,0,-
NORTE-PACIFICO,CHIHUAHUA,1,0,0,0,-
NORTE-PACIFICO,HERMOSILLO,1,0,0,0,-
NORTE-PACIFICO,MAZATLAN,1,0,0,0,-
NORTE-PACIFICO,MEXICALI,1,0,0,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,19,1,0,1,-
OCCIDENTE-BAJIO,GDL COLOMOS,19,0,0,1,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,8,0,0,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,6,0,1,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,4,0,0,2,-
OCCIDENTE-BAJIO,GDL BARRANCA,4,1,0,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,1,1,0,1,-
OCCIDENTE-BAJIO,CELAYA,2,0,0,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,2,0,0,0,-
OCCIDENTE-BAJIO,LEON,2,0,0,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,0,0,1,0,-
OCCIDENTE-BAJIO,IRAPUATO,1,0,0,0,-
ORIENTE,CUERNAVACA,3,0,2,1,-
ORIENTE,VERACRUZ,3,0,0,0,-
ORIENTE,PUE LA NORIA,2,0,0,0,-
ORIENTE,CORDOBA / ORIZABA,0,0,0,1,-
