Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA RIO,45,2,6,8,-
NACIONAL,TIJUANA PLAYAS,24,5,3,4,-
NACIONAL,CIUDAD JUAREZ,33,1,0,1,-
NACIONAL,MTY SENDERO DIVISORIO,29,0,1,4,-
NACIONAL,PUERTO VALLARTA,23,1,2,2,-
NACIONAL,CANCUN 1,22,0,1,2,-
NACIONAL,TULTITLAN,16,0,0,7,-
NACIONAL,COACALCO,12,0,1,9,-
NACIONAL,VERACRUZ,12,1,2,3,-
NACIONAL,MTY CARRETERA NACIONAL,12,1,2,2,-
NACIONAL,MTY GARCIA,13,1,0,1,-
NACIONAL,GDL LAZARO CARDENAS,12,0,0,2,-
NACIONAL,CANCUN 2,9,1,2,1,-
NACIONAL,IRAPUATO,11,0,1,0,-
NACIONAL,MTY AEROPUERTO,8,0,3,1,-
NACIONAL,PEDREGAL,10,0,1,1,-
NACIONAL,PORTALES,10,1,0,1,-
NACIONAL,AGUASCALIENTES,9,1,0,1,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,5,1,2,3,-
NACIONAL,CUERNAVACA,8,1,0,1,-
CENTRO 1,COACALCO,12,0,1,9,-
CENTRO 1,TECAMAC,4,0,0,3,-
CENTRO 1,TEXCOCO,4,0,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,1,0,1,1,-
CENTRO 1,ECATEPEC,3,0,0,0,-
CENTRO 1,ARAGON,2,0,0,0,-
CENTRO 1,IZTAPALAPA,1,0,1,0,-
CENTRO 1,LOS REYES,2,0,0,0,-
CENTRO 1,TOLUCA LERMA,1,1,0,0,-
CENTRO 1,AEROPUERTO,1,0,0,0,-
CENTRO 1,CONSTITUCION,1,0,0,0,-
CENTRO 1,TOLUCA METEPEC,1,0,0,0,-
CENTRO 2-ORIENTE,TULTITLAN,16,0,0,7,-
CENTRO 2-ORIENTE,VERACRUZ,12,1,2,3,-
CENTRO 2-ORIENTE,PEDREGAL,10,0,1,1,-
CENTRO 2-ORIENTE,PORTALES,10,1,0,1,-
CENTRO 2-ORIENTE,CUERNAVACA,8,1,0,1,-
CENTRO 2-ORIENTE,CONDESA,7,1,0,1,-
CENTRO 2-ORIENTE,QUERETARO,3,1,0,2,-
CENTRO 2-ORIENTE,ACAPULCO,5,0,0,0,-
CENTRO 2-ORIENTE,GUADALUPE TEPEYAC,4,1,0,0,-
CENTRO 2-ORIENTE,SANTA FE,1,2,0,2,-
CENTRO 2-ORIENTE,TLALPAN,4,1,0,0,-
CENTRO 2-ORIENTE,NAUCALPAN,2,0,0,2,-
CENTRO 2-ORIENTE,SAN LUIS POTOSI,2,1,0,1,-
CENTRO 2-ORIENTE,XALAPA,4,0,0,0,-
CENTRO 2-ORIENTE,LAS AGUILAS,1,0,0,2,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,29,0,1,4,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,12,1,2,2,-
NORESTE-FRONTERA,MTY GARCIA,13,1,0,1,-
NORESTE-FRONTERA,MTY AEROPUERTO,8,0,3,1,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,5,1,2,3,-
NORESTE-FRONTERA,MTY SIERRA MADRE,10,0,0,0,-
NORESTE-FRONTERA,REYNOSA,3,3,0,4,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,5,0,0,0,-
NORESTE-FRONTERA,LA LAGUNA,3,0,0,1,-
NORESTE-FRONTERA,SALTILLO,1,2,1,0,-
NORESTE-FRONTERA,MATAMOROS,1,0,1,1,-
NORESTE-FRONTERA,NUEVO LAREDO,2,0,0,0,-
NORESTE-FRONTERA,TAMPICO,1,1,0,0,-
NORTE-PACIFICO,TIJUANA RIO,45,2,6,8,-
NORTE-PACIFICO,TIJUANA PLAYAS,24,5,3,4,-
NORTE-PACIFICO,CIUDAD JUAREZ,33,1,0,1,-
NORTE-PACIFICO,MEXICALI,5,1,1,0,-
NORTE-PACIFICO,CHIHUAHUA,2,0,0,0,-
NORTE-PACIFICO,CULIACAN,0,0,1,0,-
NORTE-PACIFICO,MAZATLAN,1,0,0,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,23,1,2,2,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,12,0,0,2,-
OCCIDENTE-BAJIO,IRAPUATO,11,0,1,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,9,1,0,1,-
OCCIDENTE-BAJIO,GDL EL TAPATIO,7,0,0,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,3,0,0,2,-
OCCIDENTE-BAJIO,GDL COLOMOS,4,0,0,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,3,0,0,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,3,0,0,0,-
OCCIDENTE-BAJIO,LEON,2,0,0,0,-
OCCIDENTE-BAJIO,CELAYA,1,0,0,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,1,0,0,0,-
SURESTE,CANCUN 1,22,0,1,2,-
SURESTE,CANCUN 2,9,1,2,1,-
SURESTE,MERIDA,2,0,0,1,-
SURESTE,COATZA / MINA,1,0,0,0,-
SURESTE,TUXTLA,1,0,0,0,-
