Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,CIUDAD JUAREZ,0,87,Inf
NACIONAL,TIJUANA RIO,0,72,Inf
NACIONAL,SANTA FE,0,68,Inf
NACIONAL,MTY SIERRA MADRE,0,67,Inf
NACIONAL,MTY SENDERO DIVISORIO,0,65,Inf
NACIONAL,CONDESA,0,53,Inf
NACIONAL,MTY CERRO DE LA SILLA,0,51,Inf
NACIONAL,GDL LA PRIMAVERA,0,45,Inf
NACIONAL,CULIACAN,0,44,Inf
NACIONAL,GDL LOPEZ MATEOS,0,43,Inf
NACIONAL,GDL EL TAPATIO,0,41,Inf
NACIONAL,GDL COLOMOS,0,40,Inf
NACIONAL,MTY GARCIA,0,40,Inf
NACIONAL,HERMOSILLO,0,38,Inf
NACIONAL,AZCAPOTZALCO,0,37,Inf
NACIONAL,GDL LAZARO CARDENAS,0,37,Inf
NACIONAL,MERIDA,0,33,Inf
NACIONAL,PEDREGAL,0,33,Inf
NACIONAL,MTY CARRETERA,0,31,Inf
NACIONAL,GDL CHAPULTEPEC,0,30,Inf
CENTRO,SANTA FE,0,68,Inf
CENTRO,CONDESA,0,53,Inf
CENTRO,AZCAPOTZALCO,0,37,Inf
CENTRO,PEDREGAL,0,33,Inf
CENTRO,TULTITLAN,0,28,Inf
CENTRO,NAUCALPAN,0,22,Inf
CENTRO,COACALCO,0,20,Inf
CENTRO,TLALPAN,0,20,Inf
CENTRO,QUERETARO,0,15,Inf
CENTRO,TOLUCA METEPEC,0,15,Inf
CENTRO,LAS AGUILAS,0,14,Inf
CENTRO,PORTALES,0,13,Inf
CENTRO,TEXCOCO,0,13,Inf
CENTRO,NEZA,0,11,Inf
CENTRO,ECATEPEC,0,9,Inf
NORESTE-FRONTERA,MTY SIERRA MADRE,0,67,Inf
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,0,65,Inf
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,0,51,Inf
NORESTE-FRONTERA,MTY GARCIA,0,40,Inf
NORESTE-FRONTERA,MTY CARRETERA,0,31,Inf
NORESTE-FRONTERA,LA LAGUNA,0,28,Inf
NORESTE-FRONTERA,MTY AEROPUERTO,0,28,Inf
NORESTE-FRONTERA,SALTILLO,0,19,Inf
NORESTE-FRONTERA,REYNOSA,0,14,Inf
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,0,5,Inf
NORESTE-FRONTERA,TAMPICO,0,2,Inf
NORESTE-FRONTERA,NUEVO LAREDO,0,1,Inf
NORTE-PACIFICO,CIUDAD JUAREZ,0,87,Inf
NORTE-PACIFICO,TIJUANA RIO,0,72,Inf
NORTE-PACIFICO,CULIACAN,0,44,Inf
NORTE-PACIFICO,HERMOSILLO,0,38,Inf
NORTE-PACIFICO,MAZATLAN,0,29,Inf
NORTE-PACIFICO,TIJUANA PLAYAS,0,17,Inf
NORTE-PACIFICO,LOS MOCHIS,0,10,Inf
NORTE-PACIFICO,CHIHUAHUA,0,6,Inf
NORTE-PACIFICO,MEXICALI,0,1,Inf
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,0,45,Inf
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,0,43,Inf
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,41,Inf
OCCIDENTE-BAJIO,GDL COLOMOS,0,40,Inf
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,0,37,Inf
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,0,30,Inf
OCCIDENTE-BAJIO,GDL ESTADIO,0,20,Inf
OCCIDENTE-BAJIO,LEON,0,20,Inf
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,20,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI,0,18,Inf
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,0,13,Inf
OCCIDENTE-BAJIO,AGUASCALIENTES,0,12,Inf
OCCIDENTE-BAJIO,GDL BARRANCA,0,5,Inf
OCCIDENTE-BAJIO,IRAPUATO,0,3,Inf
OCCIDENTE-BAJIO,GUANAJUATO,0,2,Inf
ORIENTE-SUR,MERIDA,0,33,Inf
ORIENTE-SUR,CUERNAVACA,0,23,Inf
ORIENTE-SUR,PUE ANGELOPOLIS,0,23,Inf
ORIENTE-SUR,CANCUN 2,0,19,Inf
ORIENTE-SUR,TUXTLA,0,18,Inf
ORIENTE-SUR,CANCUN 1,0,16,Inf
ORIENTE-SUR,COATZA / MINA,0,14,Inf
ORIENTE-SUR,VILLAHERMOSA,0,11,Inf
ORIENTE-SUR,PACHUCA,0,5,Inf
ORIENTE-SUR,PUE LORETO,0,5,Inf
ORIENTE-SUR,PUE LA NORIA,0,3,Inf
ORIENTE-SUR,VERACRUZ,0,3,Inf
ORIENTE-SUR,ACAPULCO,0,1,Inf
ORIENTE-SUR,XALAPA,0,1,Inf
