Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,75,87,0.364864864864865
NACIONAL,TIJ FRONTERA,45,57,0.258883248730964
NACIONAL,TIJ RIO,53,45,0.299694189602447
NACIONAL,JUAREZ NORTE,43,51,0.273255813953488
NACIONAL,TIJ PLAYAS,40,52,0.290220820189274
NACIONAL,VERACRUZ,57,34,0.213615023474178
NACIONAL,PUE LA NORIA,56,29,0.313653136531365
NACIONAL,CONDESA,46,31,0.215083798882682
NACIONAL,MTY SANTA LUCIA,36,41,0.322175732217573
NACIONAL,PUERTO VALLARTA,32,41,0.281853281853282
NACIONAL,NEZA 2,45,26,0.351485148514851
NACIONAL,TOL LERMA SAN MATEO,35,34,0.258426966292135
NACIONAL,POLANCO,42,19,0.417808219178082
NACIONAL,MERIDA NORTE,36,24,0.303030303030303
NACIONAL,JUAREZ SUR,27,31,0.168115942028986
NACIONAL,TUXTLA,38,19,0.229838709677419
NACIONAL,NEZA 1,30,23,0.203846153846154
NACIONAL,XOCHIMILCO,25,28,0.197761194029851
NACIONAL,COATZA / MINA,29,23,0.319018404907975
NACIONAL,MTY SENDERO DIVISORIO,32,20,0.240740740740741
CENTRO,CONDESA,46,31,0.215083798882682
CENTRO,NEZA 2,45,26,0.351485148514851
CENTRO,TOL LERMA SAN MATEO,35,34,0.258426966292135
CENTRO,POLANCO,42,19,0.417808219178082
CENTRO,NEZA 1,30,23,0.203846153846154
CENTRO,XOCHIMILCO,25,28,0.197761194029851
CENTRO,AZCAPOTZALCO,37,13,0.2
CENTRO,NAUCALPAN,25,23,0.242424242424242
CENTRO,COACALCO,37,10,0.166666666666667
CENTRO,IZTAPALAPA,28,19,0.178707224334601
CENTRO,ECATEPEC,23,23,0.184738955823293
CENTRO,TLALPAN,23,18,0.141868512110727
CENTRO,OJO DE AGUA,17,21,0.223529411764706
CENTRO,TOL SAN CARLOS,20,18,0.115501519756839
CENTRO,GUADALUPE TEPEYAC,13,21,0.170854271356784
NORTE-NORESTE,TIJ TECATE,75,87,0.364864864864865
NORTE-NORESTE,TIJ FRONTERA,45,57,0.258883248730964
NORTE-NORESTE,TIJ RIO,53,45,0.299694189602447
NORTE-NORESTE,JUAREZ NORTE,43,51,0.273255813953488
NORTE-NORESTE,TIJ PLAYAS,40,52,0.290220820189274
NORTE-NORESTE,MTY SANTA LUCIA,36,41,0.322175732217573
NORTE-NORESTE,JUAREZ SUR,27,31,0.168115942028986
NORTE-NORESTE,MTY SENDERO DIVISORIO,32,20,0.240740740740741
NORTE-NORESTE,MTY MITRAS,33,13,0.182539682539683
NORTE-NORESTE,MTY AEROPUERTO,21,23,0.210526315789474
NORTE-NORESTE,MTY SIERRA MADRE,26,18,0.25
NORTE-NORESTE,MEXICALI,19,12,0.144859813084112
NORTE-NORESTE,MTY CARRETERA NACIONAL,16,10,0.173333333333333
NORTE-NORESTE,MTY CERRO DE LA SILLA,14,10,0.32
NORTE-NORESTE,MTY GARCIA,12,9,0.122093023255814
OCCIDENTE-BAJIO,PUERTO VALLARTA,32,41,0.281853281853282
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,39,11,0.153374233128834
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,30,16,0.165467625899281
OCCIDENTE-BAJIO,GDL COLOMOS,26,14,0.10230179028133
OCCIDENTE-BAJIO,DELTA,22,17,0.152941176470588
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,21,6,0.114406779661017
OCCIDENTE-BAJIO,IRAPUATO,17,8,0.130208333333333
OCCIDENTE-BAJIO,CERRO GORDO,18,6,0.0963855421686747
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,20,2,0.102325581395349
OCCIDENTE-BAJIO,HERMOSILLO,14,5,0.116564417177914
OCCIDENTE-BAJIO,AGUASCALIENTES,15,3,0.119205298013245
OCCIDENTE-BAJIO,GDL ESTADIO,8,5,0.0572687224669604
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,11,2,0.0631067961165049
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,8,4,0.0597014925373134
OCCIDENTE-BAJIO,GDL BARRANCA,8,3,0.0866141732283465
ORIENTE-SUR,VERACRUZ,57,34,0.213615023474178
ORIENTE-SUR,PUE LA NORIA,56,29,0.313653136531365
ORIENTE-SUR,MERIDA NORTE,36,24,0.303030303030303
ORIENTE-SUR,TUXTLA,38,19,0.229838709677419
ORIENTE-SUR,COATZA / MINA,29,23,0.319018404907975
ORIENTE-SUR,CANCUN 1,35,16,0.237209302325581
ORIENTE-SUR,PACHUCA,23,15,0.132404181184669
ORIENTE-SUR,XALAPA,23,14,0.129824561403509
ORIENTE-SUR,CANCUN 2,17,10,0.21259842519685
ORIENTE-SUR,VILLAHERMOSA,14,10,0.183206106870229
ORIENTE-SUR,CUERNAVACA DE CORTEZ,12,6,0.125874125874126
ORIENTE-SUR,MERIDA SUR,10,7,0.155963302752294
ORIENTE-SUR,PUE ANGELOPOLIS,10,5,0.072463768115942
ORIENTE-SUR,PUE LORETO,6,5,0.0718954248366013
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,4,4,0.0761904761904762
