Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,59,60,0.314814814814815
NACIONAL,TIJ FRONTERA,53,54,0.277922077922078
NACIONAL,CONDESA,39,31,0.209580838323353
NACIONAL,MTY SIERRA MADRE,45,20,0.255905511811024
NACIONAL,MTY SANTA LUCIA,33,31,0.200626959247649
NACIONAL,MERIDA NORTE,27,29,0.222222222222222
NACIONAL,TIJ RIO,38,18,0.201438848920863
NACIONAL,MTY MITRAS,32,23,0.192307692307692
NACIONAL,JUAREZ NORTE,32,16,0.122137404580153
NACIONAL,MTY SENDERO DIVISORIO,28,20,0.149532710280374
NACIONAL,TULTEPEC,36,8,0.149152542372881
NACIONAL,TEXCOCO,26,16,0.28
NACIONAL,MTY CARRETERA NACIONAL,23,14,0.14859437751004
NACIONAL,MTY AEROPUERTO,22,14,0.185567010309278
NACIONAL,CANCUN 1,21,13,0.236111111111111
NACIONAL,MTY CERRO DE LA SILLA,22,12,0.217948717948718
NACIONAL,SANTA FE,27,7,0.137651821862348
NACIONAL,MERIDA SUR,20,13,0.28695652173913
NACIONAL,AZCAPOTZALCO,19,13,0.10738255033557
NACIONAL,MTY GARCIA,20,12,0.132231404958678
CENTRO,CONDESA,39,31,0.209580838323353
CENTRO,TULTEPEC,36,8,0.149152542372881
CENTRO,TEXCOCO,26,16,0.28
CENTRO,SANTA FE,27,7,0.137651821862348
CENTRO,AZCAPOTZALCO,19,13,0.10738255033557
CENTRO,TLALPAN,23,7,0.138888888888889
CENTRO,TOL SAN CARLOS,22,8,0.128205128205128
CENTRO,ECATEPEC,17,12,0.126086956521739
CENTRO,SATELITE,18,11,0.154255319148936
CENTRO,NAUCALPAN,15,13,0.159090909090909
CENTRO,ARAGON,17,10,0.12
CENTRO,GUADALUPE TEPEYAC,17,9,0.105691056910569
CENTRO,TOL LERMA SAN MATEO,19,7,0.115044247787611
CENTRO,COACALCO,12,13,0.104166666666667
CENTRO,CENTRO HISTORICO,14,10,0.224299065420561
NORTE-NORESTE,TIJ TECATE,59,60,0.314814814814815
NORTE-NORESTE,TIJ FRONTERA,53,54,0.277922077922078
NORTE-NORESTE,MTY SIERRA MADRE,45,20,0.255905511811024
NORTE-NORESTE,MTY SANTA LUCIA,33,31,0.200626959247649
NORTE-NORESTE,TIJ RIO,38,18,0.201438848920863
NORTE-NORESTE,MTY MITRAS,32,23,0.192307692307692
NORTE-NORESTE,JUAREZ NORTE,32,16,0.122137404580153
NORTE-NORESTE,MTY SENDERO DIVISORIO,28,20,0.149532710280374
NORTE-NORESTE,MTY CARRETERA NACIONAL,23,14,0.14859437751004
NORTE-NORESTE,MTY AEROPUERTO,22,14,0.185567010309278
NORTE-NORESTE,MTY CERRO DE LA SILLA,22,12,0.217948717948718
NORTE-NORESTE,MTY GARCIA,20,12,0.132231404958678
NORTE-NORESTE,TIJ PLAYAS,18,13,0.158163265306122
NORTE-NORESTE,SALTILLO,14,13,0.143617021276596
NORTE-NORESTE,CULIACAN,14,12,0.184397163120567
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,24,6,0.202702702702703
OCCIDENTE-BAJIO,DELTA,14,10,0.0926640926640927
OCCIDENTE-BAJIO,PUERTO VALLARTA,18,6,0.115942028985507
OCCIDENTE-BAJIO,AGUASCALIENTES,16,5,0.0963302752293578
OCCIDENTE-BAJIO,GDL COLOMOS,13,8,0.0755395683453237
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,17,3,0.0847457627118644
OCCIDENTE-BAJIO,GDL ESTADIO,15,3,0.0731707317073171
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,11,4,0.0793650793650794
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,11,4,0.0761421319796954
OCCIDENTE-BAJIO,CERRO GORDO,10,4,0.0729166666666667
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,13,1,0.0838323353293413
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,8,3,0.0533980582524272
OCCIDENTE-BAJIO,GDL EL TAPATIO,9,0,0.109756097560976
OCCIDENTE-BAJIO,GDL BARRANCA,6,2,0.0672268907563025
OCCIDENTE-BAJIO,IRAPUATO,5,3,0.0808080808080808
ORIENTE-SUR,MERIDA NORTE,27,29,0.222222222222222
ORIENTE-SUR,CANCUN 1,21,13,0.236111111111111
ORIENTE-SUR,MERIDA SUR,20,13,0.28695652173913
ORIENTE-SUR,CANCUN 2,26,5,0.24031007751938
ORIENTE-SUR,PUE ANGELOPOLIS,16,6,0.153846153846154
ORIENTE-SUR,PACHUCA,12,8,0.141843971631206
ORIENTE-SUR,VERACRUZ,12,8,0.111731843575419
ORIENTE-SUR,TUXTLA,6,11,0.154545454545455
ORIENTE-SUR,VILLAHERMOSA,8,9,0.23943661971831
ORIENTE-SUR,PUE LA NORIA,10,5,0.0909090909090909
ORIENTE-SUR,PUE LORETO,2,8,0.0925925925925926
ORIENTE-SUR,ACAPULCO,5,4,0.142857142857143
ORIENTE-SUR,COATZA / MINA,5,4,0.0978260869565217
ORIENTE-SUR,CUERNAVACA DE CORTEZ,7,2,0.0810810810810811
ORIENTE-SUR,XALAPA,7,1,0.054421768707483
