Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,GDL COLOMOS,16,0,0,1,-
NACIONAL,GDL LAZARO CARDENAS,10,0,0,2,-
NACIONAL,CIUDAD JUAREZ,7,0,2,0,-
NACIONAL,MTY SENDERO DIVISORIO,5,0,1,1,-
NACIONAL,GDL CHAPULTEPEC,2,0,2,1,-
NACIONAL,GDL BARRANCA,2,0,0,2,-
NACIONAL,GDL LA PRIMAVERA,3,0,0,1,-
NACIONAL,MTY GARCIA,4,0,0,0,-
NACIONAL,GDL LOPEZ MATEOS,2,0,0,1,-
NACIONAL,SANTA FE,3,0,0,0,-
NACIONAL,XOCHIMILCO,1,0,1,1,-
NACIONAL,COACALCO,2,0,0,0,-
NACIONAL,CONDESA,1,0,1,0,-
NACIONAL,CUERNAVACA,1,0,0,1,-
NACIONAL,IZTAPALAPA,0,0,1,1,-
NACIONAL,MTY CARRETERA NACIONAL,2,0,0,0,-
NACIONAL,MTY SIERRA MADRE,2,0,0,0,-
NACIONAL,NUEVO LAREDO,1,1,0,0,-
NACIONAL,PUE ANGELOPOLIS,2,0,0,0,-
NACIONAL,REYNOSA,2,0,0,0,-
CENTRO 1,COACALCO,2,0,0,0,-
CENTRO 1,IZTAPALAPA,0,0,1,1,-
CENTRO 1,CHALCO IXTAPALUCA,1,0,0,0,-
CENTRO 1,CONSTITUCION,1,0,0,0,-
CENTRO 1,ECATEPEC,1,0,0,0,-
CENTRO 1,TEXCOCO,0,1,0,0,-
CENTRO 2,SANTA FE,3,0,0,0,-
CENTRO 2,XOCHIMILCO,1,0,1,1,-
CENTRO 2,CONDESA,1,0,1,0,-
CENTRO 2,TLALNEPANTLA,2,0,0,0,-
CENTRO 2,TULTITLAN,1,0,1,0,-
CENTRO 2,AZCAPOTZALCO,0,0,1,0,-
CENTRO 2,GUADALUPE TEPEYAC,1,0,0,0,-
CENTRO 2,NAUCALPAN,0,0,1,0,-
CENTRO 2,PEDREGAL,1,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,5,0,1,1,-
NORESTE-FRONTERA,MTY GARCIA,4,0,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,2,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,2,0,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,1,1,0,0,-
NORESTE-FRONTERA,REYNOSA,2,0,0,0,-
NORESTE-FRONTERA,SALTILLO,1,0,1,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,1,0,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,0,1,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,1,0,0,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,1,0,0,0,-
NORTE,CIUDAD JUAREZ,7,0,2,0,-
NORTE,TIJUANA RIO,2,0,0,0,-
OCCIDENTE,GDL COLOMOS,16,0,0,1,-
OCCIDENTE,GDL LAZARO CARDENAS,10,0,0,2,-
OCCIDENTE,GDL CHAPULTEPEC,2,0,2,1,-
OCCIDENTE,GDL BARRANCA,2,0,0,2,-
OCCIDENTE,GDL LA PRIMAVERA,3,0,0,1,-
OCCIDENTE,GDL LOPEZ MATEOS,2,0,0,1,-
OCCIDENTE,GDL ESTADIO,0,0,0,1,-
ORIENTE,CUERNAVACA,1,0,0,1,-
ORIENTE,PUE ANGELOPOLIS,2,0,0,0,-
ORIENTE,CORDOBA / ORIZABA,1,0,0,0,-
ORIENTE,PUE LA NORIA,1,0,0,0,-
ORIENTE,XALAPA,1,0,0,0,-
PACIFICO,CIUDAD OBREGON / NAVOJOA,0,1,0,0,-
SURESTE,CANCUN,1,0,0,0,-
SURESTE,TUXTLA,1,0,0,0,-
