Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA RIO,35,1,2,3,-
NACIONAL,CONDESA,14,6,4,5,-
NACIONAL,COACALCO,24,0,4,0,-
NACIONAL,MTY SIERRA MADRE,20,0,0,2,-
NACIONAL,CANCUN,20,1,0,0,-
NACIONAL,TIJUANA PLAYAS,13,0,6,1,-
NACIONAL,REYNOSA,16,0,1,2,-
NACIONAL,MTY SENDERO DIVISORIO,10,0,4,1,-
NACIONAL,GDL CHAPULTEPEC,11,0,0,1,-
NACIONAL,SANTA FE,9,0,3,0,-
NACIONAL,GDL LOPEZ MATEOS,10,0,0,1,-
NACIONAL,CIUDAD JUAREZ,7,0,2,1,-
NACIONAL,AZCAPOTZALCO,5,0,2,1,-
NACIONAL,NAUCALPAN,3,1,1,3,-
NACIONAL,SALTILLO,1,0,4,3,-
NACIONAL,IZTAPALAPA,6,0,0,1,-
NACIONAL,MTY CERRO DE LA SILLA,5,2,0,0,-
NACIONAL,CHIHUAHUA,5,0,1,0,-
NACIONAL,ECATEPEC,5,0,0,1,-
NACIONAL,GDL LA PRIMAVERA,6,0,0,0,-
CENTRO 1,COACALCO,24,0,4,0,-
CENTRO 1,IZTAPALAPA,6,0,0,1,-
CENTRO 1,ECATEPEC,5,0,0,1,-
CENTRO 1,HUEHUETOCA,2,0,3,0,-
CENTRO 1,TECAMAC,4,1,0,0,-
CENTRO 1,TEXCOCO,3,1,1,0,-
CENTRO 1,TOLUCA METEPEC,4,0,0,1,-
CENTRO 1,AEROPUERTO,0,2,0,0,-
CENTRO 1,ARAGON,1,1,0,0,-
CENTRO 1,TOLUCA LERMA,2,0,0,0,-
CENTRO 1,NEZA,1,0,0,0,-
CENTRO 2,CONDESA,14,6,4,5,-
CENTRO 2,SANTA FE,9,0,3,0,-
CENTRO 2,AZCAPOTZALCO,5,0,2,1,-
CENTRO 2,NAUCALPAN,3,1,1,3,-
CENTRO 2,GUADALUPE TEPEYAC,3,0,0,2,-
CENTRO 2,LAS AGUILAS,2,0,0,2,-
CENTRO 2,PORTALES,2,0,1,1,-
CENTRO 2,TLALNEPANTLA,3,0,0,0,-
CENTRO 2,XOCHIMILCO,2,0,0,1,-
CENTRO 2,TLALPAN,2,0,0,0,-
CENTRO 2,NICOLAS ROMERO,1,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,20,0,0,2,-
NORESTE-FRONTERA,REYNOSA,16,0,1,2,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,10,0,4,1,-
NORESTE-FRONTERA,SALTILLO,1,0,4,3,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,5,2,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,4,1,1,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,4,0,1,0,-
NORESTE-FRONTERA,MTY GARCIA,3,0,1,0,-
NORESTE-FRONTERA,TAMPICO,3,0,1,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,1,0,0,1,-
NORESTE-FRONTERA,LA LAGUNA,1,0,0,0,-
NORESTE-FRONTERA,MATAMOROS,1,0,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,0,1,0,0,-
NORTE-PACIFICO,TIJUANA RIO,35,1,2,3,-
NORTE-PACIFICO,TIJUANA PLAYAS,13,0,6,1,-
NORTE-PACIFICO,CIUDAD JUAREZ,7,0,2,1,-
NORTE-PACIFICO,CHIHUAHUA,5,0,1,0,-
NORTE-PACIFICO,MEXICALI,1,0,2,1,-
NORTE-PACIFICO,MAZATLAN,2,0,0,0,-
NORTE-PACIFICO,CULIACAN,1,0,0,0,-
NORTE-PACIFICO,HERMOSILLO,1,0,0,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,11,0,0,1,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,10,0,0,1,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,6,0,0,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,4,0,1,0,-
OCCIDENTE-BAJIO,LEON,5,0,0,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,2,1,0,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,3,0,0,0,-
OCCIDENTE-BAJIO,IRAPUATO,0,0,2,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,1,0,1,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,0,1,0,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,1,0,0,0,-
ORIENTE,CUERNAVACA,2,0,1,0,-
ORIENTE,PUE LA NORIA,1,0,1,1,-
ORIENTE,VERACRUZ,1,0,1,0,-
ORIENTE,XALAPA,1,0,0,1,-
ORIENTE,ACAPULCO,1,0,0,0,-
ORIENTE,PACHUCA,0,0,1,0,-
SURESTE,CANCUN,20,1,0,0,-
SURESTE,MERIDA,2,1,0,0,-
SURESTE,COATZA / MINA,0,0,1,0,-
SURESTE,TUXTLA,1,0,0,0,-
SURESTE,VILLAHERMOSA,1,0,0,0,-
