Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA RIO,17,0,4,1,-
NACIONAL,CIUDAD JUAREZ,7,2,10,0,-
NACIONAL,TIJUANA PLAYAS,9,0,6,0,-
NACIONAL,LAS AGUILAS,10,0,0,1,-
NACIONAL,MTY GARCIA,6,0,0,0,-
NACIONAL,IZTAPALAPA,2,0,1,1,-
NACIONAL,LA LAGUNA,3,0,0,1,-
NACIONAL,AEROPUERTO,0,0,2,1,-
NACIONAL,MTY SENDERO DIVISORIO,1,0,2,0,-
NACIONAL,MTY SIERRA MADRE,3,0,0,0,-
NACIONAL,SALTILLO,2,0,1,0,-
NACIONAL,AZCAPOTZALCO,1,1,0,0,-
NACIONAL,CHIHUAHUA,2,0,0,0,-
NACIONAL,COACALCO,2,0,0,0,-
NACIONAL,CULIACAN,1,0,1,0,-
NACIONAL,GDL CHAPULTEPEC,1,0,1,0,-
NACIONAL,GDL COLOMOS,1,0,0,1,-
NACIONAL,MTY CERRO DE LA SILLA,2,0,0,0,-
NACIONAL,NUEVO LAREDO,1,0,0,1,-
NACIONAL,PORTALES,2,0,0,0,-
BAJIO,LEON,1,0,0,0,-
CENTRO 1,IZTAPALAPA,2,0,1,1,-
CENTRO 1,AEROPUERTO,0,0,2,1,-
CENTRO 1,COACALCO,2,0,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,1,0,0,0,-
CENTRO 1,ECATEPEC,1,0,0,0,-
CENTRO 1,LOS REYES,0,0,1,0,-
CENTRO 2,LAS AGUILAS,10,0,0,1,-
CENTRO 2,AZCAPOTZALCO,1,1,0,0,-
CENTRO 2,PORTALES,2,0,0,0,-
CENTRO 2,SANTA FE,1,1,0,0,-
CENTRO 2,XOCHIMILCO,0,0,2,0,-
CENTRO 2,GUADALUPE TEPEYAC,0,1,0,0,-
CENTRO 2,TLALNEPANTLA,0,1,0,0,-
CENTRO 2,TULTITLAN,0,0,1,0,-
NORESTE-FRONTERA,MTY GARCIA,6,0,0,0,-
NORESTE-FRONTERA,LA LAGUNA,3,0,0,1,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,1,0,2,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,3,0,0,0,-
NORESTE-FRONTERA,SALTILLO,2,0,1,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,2,0,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,1,0,0,1,-
NORESTE-FRONTERA,REYNOSA,1,0,1,0,-
NORESTE-FRONTERA,MATAMOROS,1,0,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,0,1,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,1,0,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,1,0,0,0,-
NORTE,TIJUANA RIO,17,0,4,1,-
NORTE,CIUDAD JUAREZ,7,2,10,0,-
NORTE,TIJUANA PLAYAS,9,0,6,0,-
NORTE,CHIHUAHUA,2,0,0,0,-
NORTE,MEXICALI,0,1,0,0,-
OCCIDENTE,GDL CHAPULTEPEC,1,0,1,0,-
OCCIDENTE,GDL COLOMOS,1,0,0,1,-
OCCIDENTE,GDL LA PRIMAVERA,1,0,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,1,0,0,0,-
ORIENTE,CUERNAVACA,0,1,0,0,-
ORIENTE,PACHUCA,1,0,0,0,-
ORIENTE,PUE LA NORIA,0,0,1,0,-
ORIENTE,VERACRUZ,1,0,0,0,-
PACIFICO,CULIACAN,1,0,1,0,-
SURESTE,TUXTLA,0,0,1,0,-
