Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,43,51,0.270114942528736
NACIONAL,AZCAPOTZALCO,46,26,0.36
NACIONAL,MTY AEROPUERTO,40,20,0.352941176470588
NACIONAL,TIJ PLAYAS,23,36,0.245833333333333
NACIONAL,XOCHIMILCO,30,25,0.248868778280543
NACIONAL,TLALPAN,27,26,0.281914893617021
NACIONAL,MERIDA NORTE,27,25,0.396946564885496
NACIONAL,MTY SIERRA MADRE,39,11,0.316455696202532
NACIONAL,TIJ FRONTERA,24,21,0.160714285714286
NACIONAL,MTY SENDERO DIVISORIO,25,12,0.238709677419355
NACIONAL,TIJ RIO,26,11,0.180487804878049
NACIONAL,TOL LERMA SAN MATEO,21,16,0.171296296296296
NACIONAL,CONDESA,16,19,0.124555160142349
NACIONAL,SALTILLO,26,9,0.265151515151515
NACIONAL,GUADALUPE TEPEYAC,16,15,0.203947368421053
NACIONAL,MTY MITRAS,18,13,0.187878787878788
NACIONAL,ARAGON,16,13,0.139423076923077
NACIONAL,DELTA,21,8,0.11284046692607
NACIONAL,COACALCO,15,13,0.153846153846154
NACIONAL,AGUASCALIENTES,16,11,0.183673469387755
CENTRO,AZCAPOTZALCO,46,26,0.36
CENTRO,XOCHIMILCO,30,25,0.248868778280543
CENTRO,TLALPAN,27,26,0.281914893617021
CENTRO,TOL LERMA SAN MATEO,21,16,0.171296296296296
CENTRO,CONDESA,16,19,0.124555160142349
CENTRO,GUADALUPE TEPEYAC,16,15,0.203947368421053
CENTRO,ARAGON,16,13,0.139423076923077
CENTRO,COACALCO,15,13,0.153846153846154
CENTRO,NEZA 2,7,20,0.122727272727273
CENTRO,TOL SAN CARLOS,15,10,0.116822429906542
CENTRO,IZTAPALAPA,12,12,0.145454545454545
CENTRO,SANTA FE,13,11,0.126315789473684
CENTRO,TULTITLAN,16,8,0.118811881188119
CENTRO,PEDREGAL,12,9,0.133757961783439
CENTRO,PORTALES,14,6,0.134228187919463
NORTE-NORESTE,TIJ TECATE,43,51,0.270114942528736
NORTE-NORESTE,MTY AEROPUERTO,40,20,0.352941176470588
NORTE-NORESTE,TIJ PLAYAS,23,36,0.245833333333333
NORTE-NORESTE,MTY SIERRA MADRE,39,11,0.316455696202532
NORTE-NORESTE,TIJ FRONTERA,24,21,0.160714285714286
NORTE-NORESTE,MTY SENDERO DIVISORIO,25,12,0.238709677419355
NORTE-NORESTE,TIJ RIO,26,11,0.180487804878049
NORTE-NORESTE,SALTILLO,26,9,0.265151515151515
NORTE-NORESTE,MTY MITRAS,18,13,0.187878787878788
NORTE-NORESTE,MTY CARRETERA NACIONAL,16,10,0.18978102189781
NORTE-NORESTE,JUAREZ NORTE,15,9,0.102564102564103
NORTE-NORESTE,JUAREZ SUR,18,5,0.0931174089068826
NORTE-NORESTE,MTY SANTA LUCIA,16,7,0.144654088050314
NORTE-NORESTE,REYNOSA,7,11,0.136363636363636
NORTE-NORESTE,CULIACAN,8,8,0.192771084337349
OCCIDENTE-BAJIO,DELTA,21,8,0.11284046692607
OCCIDENTE-BAJIO,AGUASCALIENTES,16,11,0.183673469387755
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,10,16,0.10655737704918
OCCIDENTE-BAJIO,GDL COLOMOS,15,10,0.126262626262626
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,16,8,0.10126582278481
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,9,11,0.138888888888889
OCCIDENTE-BAJIO,CERRO GORDO,11,6,0.130769230769231
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,12,4,0.0788177339901478
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,11,3,0.0703517587939699
OCCIDENTE-BAJIO,HERMOSILLO,10,4,0.14
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,10,2,0.0952380952380952
OCCIDENTE-BAJIO,GDL EL TAPATIO,8,1,0.113924050632911
OCCIDENTE-BAJIO,PUERTO VALLARTA,3,6,0.0642857142857143
OCCIDENTE-BAJIO,IRAPUATO,6,2,0.0714285714285714
OCCIDENTE-BAJIO,GDL BARRANCA,7,0,0.0707070707070707
ORIENTE-SUR,MERIDA NORTE,27,25,0.396946564885496
ORIENTE-SUR,CANCUN 1,12,15,0.144385026737968
ORIENTE-SUR,PACHUCA,16,8,0.118811881188119
ORIENTE-SUR,TUXTLA,13,11,0.184615384615385
ORIENTE-SUR,VERACRUZ,15,8,0.104545454545455
ORIENTE-SUR,PUE LA NORIA,13,9,0.134146341463415
ORIENTE-SUR,VILLAHERMOSA,11,5,0.16
ORIENTE-SUR,COATZA / MINA,10,5,0.132743362831858
ORIENTE-SUR,CANCUN 2,6,6,0.193548387096774
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,8,4,0.113207547169811
ORIENTE-SUR,CUERNAVACA DE CORTEZ,6,6,0.151898734177215
ORIENTE-SUR,PUE ANGELOPOLIS,5,2,0.0909090909090909
ORIENTE-SUR,MERIDA SUR,1,5,0.0769230769230769
ORIENTE-SUR,PUE LORETO,4,2,0.0740740740740741
ORIENTE-SUR,XALAPA,2,4,0.0882352941176471
