Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA RIO,84,4,7,7,-
NACIONAL,TIJUANA PLAYAS,33,0,6,0,-
NACIONAL,MTY SENDERO DIVISORIO,28,2,2,3,-
NACIONAL,CIUDAD JUAREZ,26,0,1,2,-
NACIONAL,CANCUN 2,18,2,1,2,-
NACIONAL,MTY AEROPUERTO,16,3,2,1,-
NACIONAL,MTY CARRETERA NACIONAL,18,0,2,0,-
NACIONAL,PUERTO VALLARTA,11,1,4,0,-
NACIONAL,TULTITLAN,9,1,2,4,-
NACIONAL,AGUASCALIENTES,10,1,2,0,-
NACIONAL,MTY SIERRA MADRE,10,0,2,0,-
NACIONAL,VERACRUZ,8,2,0,1,-
NACIONAL,MTY GARCIA,7,0,2,1,-
NACIONAL,SALTILLO,3,1,2,4,-
NACIONAL,SAN LUIS POTOSI,8,1,0,1,-
NACIONAL,PORTALES,5,0,0,4,-
NACIONAL,CANCUN 1,7,1,0,0,-
NACIONAL,COACALCO,6,0,1,1,-
NACIONAL,LEON,4,0,2,2,-
NACIONAL,REYNOSA,4,1,1,2,-
CENTRO 1,COACALCO,6,0,1,1,-
CENTRO 1,HUEHUETOCA,2,0,1,2,-
CENTRO 1,TEXCOCO,3,0,1,0,-
CENTRO 1,TECAMAC,1,1,1,0,-
CENTRO 1,AEROPUERTO,2,0,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,1,0,0,1,-
CENTRO 1,CONSTITUCION,1,0,0,0,-
CENTRO 1,ECATEPEC,0,1,0,0,-
CENTRO 1,IZTAPALAPA,0,0,0,1,-
CENTRO 1,TOLUCA METEPEC,1,0,0,0,-
CENTRO 2-ORIENTE,TULTITLAN,9,1,2,4,-
CENTRO 2-ORIENTE,VERACRUZ,8,2,0,1,-
CENTRO 2-ORIENTE,SAN LUIS POTOSI,8,1,0,1,-
CENTRO 2-ORIENTE,PORTALES,5,0,0,4,-
CENTRO 2-ORIENTE,SANTA FE,3,1,2,2,-
CENTRO 2-ORIENTE,CONDESA,4,0,1,0,-
CENTRO 2-ORIENTE,LAS AGUILAS,4,0,1,0,-
CENTRO 2-ORIENTE,NAUCALPAN,3,1,0,1,-
CENTRO 2-ORIENTE,AZCAPOTZALCO,4,0,0,0,-
CENTRO 2-ORIENTE,GUADALUPE TEPEYAC,3,1,0,0,-
CENTRO 2-ORIENTE,PEDREGAL,2,0,2,0,-
CENTRO 2-ORIENTE,TLALNEPANTLA,1,0,1,2,-
CENTRO 2-ORIENTE,ACAPULCO,2,1,0,0,-
CENTRO 2-ORIENTE,QUERETARO,3,0,0,0,-
CENTRO 2-ORIENTE,TLALPAN,3,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,28,2,2,3,-
NORESTE-FRONTERA,MTY AEROPUERTO,16,3,2,1,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,18,0,2,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,10,0,2,0,-
NORESTE-FRONTERA,MTY GARCIA,7,0,2,1,-
NORESTE-FRONTERA,SALTILLO,3,1,2,4,-
NORESTE-FRONTERA,REYNOSA,4,1,1,2,-
NORESTE-FRONTERA,LA LAGUNA,3,1,1,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,3,0,1,0,-
NORESTE-FRONTERA,MATAMOROS,1,0,1,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,0,1,0,1,-
NORESTE-FRONTERA,TAMPICO,1,0,0,1,-
NORESTE-FRONTERA,NUEVO LAREDO,0,0,0,1,-
NORTE-PACIFICO,TIJUANA RIO,84,4,7,7,-
NORTE-PACIFICO,TIJUANA PLAYAS,33,0,6,0,-
NORTE-PACIFICO,CIUDAD JUAREZ,26,0,1,2,-
NORTE-PACIFICO,CHIHUAHUA,2,0,2,0,-
NORTE-PACIFICO,MEXICALI,3,0,0,0,-
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,1,0,0,0,-
NORTE-PACIFICO,CULIACAN,0,0,0,1,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,11,1,4,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,10,1,2,0,-
OCCIDENTE-BAJIO,LEON,4,0,2,2,-
OCCIDENTE-BAJIO,IRAPUATO,6,0,1,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,5,0,1,0,-
OCCIDENTE-BAJIO,GDL EL TAPATIO,5,0,0,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,4,1,0,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,4,0,0,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,3,0,0,1,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,4,0,0,0,-
OCCIDENTE-BAJIO,CELAYA,0,0,1,1,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,2,0,0,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,0,1,0,0,-
SURESTE,CANCUN 2,18,2,1,2,-
SURESTE,CANCUN 1,7,1,0,0,-
SURESTE,COATZA / MINA,2,1,0,1,-
SURESTE,MERIDA,1,0,0,0,-
SURESTE,TUXTLA,1,0,0,0,-
SURESTE,VILLAHERMOSA,1,0,0,0,-
