Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,GDL LOPEZ MATEOS,22,0,1,3,-
NACIONAL,SALTILLO,21,2,2,1,-
NACIONAL,GDL COLOMOS,18,1,3,3,-
NACIONAL,SANTA FE,10,13,0,2,-
NACIONAL,GDL LAZARO CARDENAS,19,4,0,1,-
NACIONAL,MTY SIERRA MADRE,15,5,2,2,-
NACIONAL,CONDESA,10,1,6,3,-
NACIONAL,MTY GARCIA,13,1,2,3,-
NACIONAL,GDL CHAPULTEPEC,15,1,1,1,-
NACIONAL,SAN LUIS POTOSI,14,2,1,1,-
NACIONAL,GDL LA PRIMAVERA,11,3,0,3,-
NACIONAL,PEDREGAL,11,1,1,3,-
NACIONAL,CHIHUAHUA,8,0,5,2,-
NACIONAL,CULIACAN,12,0,2,1,-
NACIONAL,TLALPAN,10,1,2,2,-
NACIONAL,MTY CARRETERA NACIONAL,10,0,1,2,-
NACIONAL,TULTITLAN,11,0,1,1,-
NACIONAL,LAS AGUILAS,8,1,2,0,-
NACIONAL,MTY CERRO DE LA SILLA,5,1,4,1,-
NACIONAL,NAUCALPAN,6,1,0,4,-
CENTRO 1,COACALCO,2,1,3,2,-
CENTRO 1,TOLUCA METEPEC,6,0,0,1,-
CENTRO 1,CHALCO IXTAPALUCA,1,3,1,0,-
CENTRO 1,HUEHUETOCA,3,0,2,0,-
CENTRO 1,TOLUCA LERMA,4,1,0,0,-
CENTRO 1,CONSTITUCION,2,0,1,0,-
CENTRO 1,ECATEPEC,2,0,0,1,-
CENTRO 1,TEXCOCO,1,0,2,0,-
CENTRO 1,ARAGON,1,0,1,0,-
CENTRO 1,IZTAPALAPA,1,0,0,1,-
CENTRO 1,NEZA,2,0,0,0,-
CENTRO 1,AEROPUERTO,0,0,1,0,-
CENTRO 1,TECAMAC,0,0,1,0,-
CENTRO 2,SANTA FE,10,13,0,2,-
CENTRO 2,CONDESA,10,1,6,3,-
CENTRO 2,SAN LUIS POTOSI,14,2,1,1,-
CENTRO 2,PEDREGAL,11,1,1,3,-
CENTRO 2,TLALPAN,10,1,2,2,-
CENTRO 2,TULTITLAN,11,0,1,1,-
CENTRO 2,LAS AGUILAS,8,1,2,0,-
CENTRO 2,NAUCALPAN,6,1,0,4,-
CENTRO 2,XOCHIMILCO,3,1,3,0,-
CENTRO 2,PORTALES,2,2,0,1,-
CENTRO 2,AZCAPOTZALCO,2,0,1,0,-
CENTRO 2,GUADALUPE TEPEYAC,1,0,1,1,-
CENTRO 2,NICOLAS ROMERO,1,0,1,0,-
CENTRO 2,TLALNEPANTLA,0,0,1,0,-
NORESTE-FRONTERA,SALTILLO,21,2,2,1,-
NORESTE-FRONTERA,MTY SIERRA MADRE,15,5,2,2,-
NORESTE-FRONTERA,MTY GARCIA,13,1,2,3,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,10,0,1,2,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,5,1,4,1,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,6,0,1,2,-
NORESTE-FRONTERA,REYNOSA,7,0,1,1,-
NORESTE-FRONTERA,MTY AEROPUERTO,2,1,2,1,-
NORESTE-FRONTERA,TAMPICO,3,0,1,1,-
NORESTE-FRONTERA,MATAMOROS,3,0,1,0,-
NORESTE-FRONTERA,LA LAGUNA,2,0,1,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,2,1,0,0,-
NORTE,CHIHUAHUA,8,0,5,2,-
NORTE,MEXICALI,9,0,0,0,-
NORTE,CIUDAD JUAREZ,4,1,3,0,-
NORTE,TIJUANA PLAYAS,5,0,1,1,-
NORTE,TIJUANA RIO,2,0,1,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,22,0,1,3,-
OCCIDENTE-BAJIO,GDL COLOMOS,18,1,3,3,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,19,4,0,1,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,15,1,1,1,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,11,3,0,3,-
OCCIDENTE-BAJIO,LEON,6,0,1,1,-
OCCIDENTE-BAJIO,GDL ESTADIO,5,0,1,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,3,0,0,1,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,2,0,1,1,-
OCCIDENTE-BAJIO,GDL BARRANCA,2,1,0,0,-
OCCIDENTE-BAJIO,CELAYA,1,0,0,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,0,0,1,0,-
ORIENTE,VERACRUZ,2,0,0,0,-
ORIENTE,PACHUCA,0,1,0,0,-
ORIENTE,PUE LA NORIA,1,0,0,0,-
PACIFICO,CULIACAN,12,0,2,1,-
PACIFICO,LOS MOCHIS,6,0,1,0,-
PACIFICO,HERMOSILLO,2,0,0,0,-
PACIFICO,MAZATLAN,1,0,0,0,-
SURESTE,MERIDA,8,0,0,2,-
SURESTE,CANCUN,6,0,0,0,-
SURESTE,TUXTLA,2,0,1,0,-
SURESTE,VILLAHERMOSA,1,0,0,0,-
