Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,CIUDAD JUAREZ,5,0,1,0,-
NACIONAL,TIJUANA PLAYAS,2,0,2,0,-
NACIONAL,CONDESA,3,0,0,0,-
NACIONAL,GDL LA PRIMAVERA,2,0,0,0,-
NACIONAL,GDL LAZARO CARDENAS,2,0,0,0,-
NACIONAL,LAS AGUILAS,2,0,0,0,-
NACIONAL,MERIDA,2,0,0,0,-
NACIONAL,MTY GARCIA,1,0,1,0,-
NACIONAL,MTY SENDERO DIVISORIO,2,0,0,0,-
NACIONAL,TIJUANA RIO,2,0,0,0,-
NACIONAL,TLALNEPANTLA,1,0,0,1,-
NACIONAL,TLALPAN,2,0,0,0,-
NACIONAL,TOLUCA METEPEC,2,0,0,0,-
NACIONAL,AGUASCALIENTES,1,0,0,0,-
NACIONAL,ARAGON,1,0,0,0,-
NACIONAL,CANCUN,1,0,0,0,-
NACIONAL,COATZA / MINA,1,0,0,0,-
NACIONAL,CONSTITUCION,1,0,0,0,-
NACIONAL,GDL CHAPULTEPEC,0,0,1,0,-
NACIONAL,GDL COLOMOS,1,0,0,0,-
CENTRO 1,TOLUCA METEPEC,2,0,0,0,-
CENTRO 1,ARAGON,1,0,0,0,-
CENTRO 1,CONSTITUCION,1,0,0,0,-
CENTRO 2,CONDESA,3,0,0,0,-
CENTRO 2,LAS AGUILAS,2,0,0,0,-
CENTRO 2,TLALNEPANTLA,1,0,0,1,-
CENTRO 2,TLALPAN,2,0,0,0,-
CENTRO 2,PORTALES,1,0,0,0,-
NORESTE-FRONTERA,MTY GARCIA,1,0,1,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,2,0,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,1,0,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,1,0,0,0,-
NORESTE-FRONTERA,SALTILLO,1,0,0,0,-
NORTE,CIUDAD JUAREZ,5,0,1,0,-
NORTE,TIJUANA PLAYAS,2,0,2,0,-
NORTE,TIJUANA RIO,2,0,0,0,-
OCCIDENTE,GDL LA PRIMAVERA,2,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,2,0,0,0,-
OCCIDENTE,AGUASCALIENTES,1,0,0,0,-
OCCIDENTE,GDL CHAPULTEPEC,0,0,1,0,-
OCCIDENTE,GDL COLOMOS,1,0,0,0,-
ORIENTE,XALAPA,1,0,0,0,-
SURESTE,MERIDA,2,0,0,0,-
SURESTE,CANCUN,1,0,0,0,-
SURESTE,COATZA / MINA,1,0,0,0,-
