Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,COACALCO,5,0,1,0,-
NACIONAL,LAS AGUILAS,3,0,1,0,-
NACIONAL,LEON,2,0,1,1,-
NACIONAL,TIJUANA RIO,3,0,1,0,-
NACIONAL,AEROPUERTO,1,0,2,0,-
NACIONAL,GDL COLOMOS,2,0,0,1,-
NACIONAL,GDL LA PRIMAVERA,1,0,1,1,-
NACIONAL,NAUCALPAN,2,0,1,0,-
NACIONAL,SANTA FE,3,0,0,0,-
NACIONAL,CIUDAD JUAREZ,2,0,0,0,-
NACIONAL,COLIMA / MANZANILLO,2,0,0,0,-
NACIONAL,CUERNAVACA,2,0,0,0,-
NACIONAL,GDL BARRANCA,2,0,0,0,-
NACIONAL,GDL ESTADIO,2,0,0,0,-
NACIONAL,MEXICALI,2,0,0,0,-
NACIONAL,MTY SENDERO DIVISORIO,2,0,0,0,-
NACIONAL,PEDREGAL,2,0,0,0,-
NACIONAL,TOLUCA LERMA,2,0,0,0,-
NACIONAL,TULTITLAN,1,0,0,1,-
NACIONAL,XOCHIMILCO,0,0,1,1,-
BAJIO,LEON,2,0,1,1,-
CENTRO 1,COACALCO,5,0,1,0,-
CENTRO 1,AEROPUERTO,1,0,2,0,-
CENTRO 1,TOLUCA LERMA,2,0,0,0,-
CENTRO 1,TECAMAC,0,1,0,0,-
CENTRO 2,LAS AGUILAS,3,0,1,0,-
CENTRO 2,NAUCALPAN,2,0,1,0,-
CENTRO 2,SANTA FE,3,0,0,0,-
CENTRO 2,PEDREGAL,2,0,0,0,-
CENTRO 2,TULTITLAN,1,0,0,1,-
CENTRO 2,XOCHIMILCO,0,0,1,1,-
CENTRO 2,AZCAPOTZALCO,1,0,0,0,-
CENTRO 2,GUADALUPE TEPEYAC,1,0,0,0,-
CENTRO 2,QUERETARO,0,1,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,2,0,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,1,0,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,1,0,0,0,-
NORESTE-FRONTERA,MTY GARCIA,0,0,1,0,-
NORESTE-FRONTERA,NUEVO LAREDO,0,1,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,1,0,0,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,0,0,1,0,-
NORTE,TIJUANA RIO,3,0,1,0,-
NORTE,CIUDAD JUAREZ,2,0,0,0,-
NORTE,MEXICALI,2,0,0,0,-
NORTE,TIJUANA PLAYAS,0,0,1,0,-
OCCIDENTE,GDL COLOMOS,2,0,0,1,-
OCCIDENTE,GDL LA PRIMAVERA,1,0,1,1,-
OCCIDENTE,COLIMA / MANZANILLO,2,0,0,0,-
OCCIDENTE,GDL BARRANCA,2,0,0,0,-
OCCIDENTE,GDL ESTADIO,2,0,0,0,-
OCCIDENTE,GDL CHAPULTEPEC,1,0,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,1,0,0,0,-
OCCIDENTE,PUERTO VALLARTA,1,0,0,0,-
ORIENTE,CUERNAVACA,2,0,0,0,-
ORIENTE,PUE ANGELOPOLIS,1,0,0,0,-
ORIENTE,PUE LA NORIA,1,0,0,0,-
SURESTE,CANCUN,1,0,0,0,-
SURESTE,COATZA / MINA,0,0,1,0,-
SURESTE,MERIDA,1,0,0,0,-
SURESTE,VILLAHERMOSA,1,0,0,0,-
