Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,AZCAPOTZALCO,49,44,0.320689655172414
NACIONAL,TIJ TECATE,42,46,0.222784810126582
NACIONAL,XOCHIMILCO,32,53,0.33596837944664
NACIONAL,TIJ FRONTERA,28,46,0.237942122186495
NACIONAL,CONDESA,38,35,0.210982658959538
NACIONAL,MERIDA NORTE,36,35,0.422619047619048
NACIONAL,MTY AEROPUERTO,40,28,0.304932735426009
NACIONAL,DELTA,37,29,0.185393258426966
NACIONAL,TIJ PLAYAS,28,31,0.218518518518519
NACIONAL,TUXTLA,35,21,0.26046511627907
NACIONAL,POLANCO,33,22,0.345911949685535
NACIONAL,MTY SIERRA MADRE,30,20,0.253807106598985
NACIONAL,SALTILLO,28,22,0.247524752475248
NACIONAL,TLALPAN,25,24,0.230046948356808
NACIONAL,COACALCO,30,18,0.161616161616162
NACIONAL,ARAGON,27,19,0.189300411522634
NACIONAL,PEDREGAL,17,28,0.230769230769231
NACIONAL,TOL LERMA SAN MATEO,23,19,0.183406113537118
NACIONAL,CANCUN 1,15,25,0.225988700564972
NACIONAL,SAN LUIS POTOSI ORIENTE,28,11,0.114705882352941
CENTRO,AZCAPOTZALCO,49,44,0.320689655172414
CENTRO,XOCHIMILCO,32,53,0.33596837944664
CENTRO,CONDESA,38,35,0.210982658959538
CENTRO,POLANCO,33,22,0.345911949685535
CENTRO,TLALPAN,25,24,0.230046948356808
CENTRO,COACALCO,30,18,0.161616161616162
CENTRO,ARAGON,27,19,0.189300411522634
CENTRO,PEDREGAL,17,28,0.230769230769231
CENTRO,TOL LERMA SAN MATEO,23,19,0.183406113537118
CENTRO,TULTITLAN,17,17,0.171717171717172
CENTRO,GUADALUPE TEPEYAC,18,15,0.153488372093023
CENTRO,NEZA 1,14,18,0.141592920353982
CENTRO,NEZA 2,17,15,0.135021097046414
CENTRO,TLALNEPANTLA,23,8,0.124
CENTRO,AEROPUERTO,15,15,0.191082802547771
NORTE-NORESTE,TIJ TECATE,42,46,0.222784810126582
NORTE-NORESTE,TIJ FRONTERA,28,46,0.237942122186495
NORTE-NORESTE,MTY AEROPUERTO,40,28,0.304932735426009
NORTE-NORESTE,TIJ PLAYAS,28,31,0.218518518518519
NORTE-NORESTE,MTY SIERRA MADRE,30,20,0.253807106598985
NORTE-NORESTE,SALTILLO,28,22,0.247524752475248
NORTE-NORESTE,MTY MITRAS,19,15,0.150442477876106
NORTE-NORESTE,MTY SANTA LUCIA,13,19,0.150943396226415
NORTE-NORESTE,MEXICALI,19,12,0.186746987951807
NORTE-NORESTE,TIJ RIO,20,8,0.115702479338843
NORTE-NORESTE,JUAREZ NORTE,15,8,0.12568306010929
NORTE-NORESTE,JUAREZ SUR,13,10,0.0824372759856631
NORTE-NORESTE,MTY SENDERO DIVISORIO,17,5,0.107843137254902
NORTE-NORESTE,CULIACAN,17,4,0.151079136690647
NORTE-NORESTE,MTY CARRETERA NACIONAL,11,9,0.130718954248366
OCCIDENTE-BAJIO,DELTA,37,29,0.185393258426966
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,28,11,0.114705882352941
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,21,18,0.136363636363636
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,20,15,0.145833333333333
OCCIDENTE-BAJIO,GDL COLOMOS,18,12,0.0740740740740741
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,25,5,0.144230769230769
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,18,7,0.121951219512195
OCCIDENTE-BAJIO,PUERTO VALLARTA,19,2,0.103448275862069
OCCIDENTE-BAJIO,AGUASCALIENTES,9,7,0.0698689956331878
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,12,4,0.0812182741116751
OCCIDENTE-BAJIO,CELAYA,8,7,0.12396694214876
OCCIDENTE-BAJIO,GDL EL TAPATIO,13,2,0.145631067961165
OCCIDENTE-BAJIO,CERRO GORDO,9,5,0.089171974522293
OCCIDENTE-BAJIO,IRAPUATO,8,6,0.0790960451977401
OCCIDENTE-BAJIO,MORELIA,4,4,0.073394495412844
ORIENTE-SUR,MERIDA NORTE,36,35,0.422619047619048
ORIENTE-SUR,TUXTLA,35,21,0.26046511627907
ORIENTE-SUR,CANCUN 1,15,25,0.225988700564972
ORIENTE-SUR,CUERNAVACA DE CORTEZ,19,13,0.197530864197531
ORIENTE-SUR,PACHUCA,20,11,0.122529644268775
ORIENTE-SUR,CANCUN 2,15,14,0.20863309352518
ORIENTE-SUR,PUE ANGELOPOLIS,22,7,0.138095238095238
ORIENTE-SUR,PUE LA NORIA,13,12,0.113122171945701
ORIENTE-SUR,VERACRUZ,18,7,0.0862068965517242
ORIENTE-SUR,XALAPA,13,5,0.109090909090909
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,11,6,0.147826086956522
ORIENTE-SUR,MERIDA SUR,9,5,0.184210526315789
ORIENTE-SUR,VILLAHERMOSA,4,10,0.164705882352941
ORIENTE-SUR,COATZA / MINA,4,9,0.108333333333333
ORIENTE-SUR,PUE LORETO,8,4,0.0710059171597633
