Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,MTY SENDERO DIVISORIO,62,1,2,5,-
NACIONAL,MTY GARCIA,55,1,3,9,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,43,4,2,0,-
NACIONAL,MTY SIERRA MADRE,38,1,6,2,-
NACIONAL,TIJUANA RIO,42,1,1,3,-
NACIONAL,PUERTO VALLARTA,39,2,1,3,-
NACIONAL,SANTA FE,25,2,7,7,-
NACIONAL,SALTILLO,32,1,3,3,-
NACIONAL,CIUDAD JUAREZ,33,0,1,4,-
NACIONAL,MTY CARRETERA NACIONAL,29,0,2,3,-
NACIONAL,TULTITLAN,21,1,1,10,-
NACIONAL,LA LAGUNA,23,2,5,2,-
NACIONAL,MTY AEROPUERTO,23,3,0,4,-
NACIONAL,COATZA / MINA,25,1,0,1,-
NACIONAL,COACALCO,21,0,1,2,-
NACIONAL,MATAMOROS,21,1,1,1,-
NACIONAL,REYNOSA,15,1,3,2,-
NACIONAL,SAN LUIS POTOSI,18,0,3,0,-
NACIONAL,CHIHUAHUA,14,1,1,4,-
NACIONAL,CONDESA,6,5,2,4,-
CENTRO 1,COACALCO,21,0,1,2,-
CENTRO 1,TEXCOCO,6,0,1,1,-
CENTRO 1,TOLUCA METEPEC,7,0,0,0,-
CENTRO 1,HUEHUETOCA,3,1,0,2,-
CENTRO 1,TECAMAC,5,0,0,1,-
CENTRO 1,CONSTITUCION,2,0,1,2,-
CENTRO 1,CHALCO IXTAPALUCA,1,1,0,0,-
CENTRO 1,ECATEPEC,1,0,1,0,-
CENTRO 1,IZTAPALAPA,2,0,0,0,-
CENTRO 1,TOLUCA LERMA,2,0,0,0,-
CENTRO 1,AEROPUERTO,0,0,0,1,-
CENTRO 1,LOS REYES,1,0,0,0,-
CENTRO 1,NEZA,1,0,0,0,-
CENTRO 2-ORIENTE,SANTA FE,25,2,7,7,-
CENTRO 2-ORIENTE,TULTITLAN,21,1,1,10,-
CENTRO 2-ORIENTE,SAN LUIS POTOSI,18,0,3,0,-
CENTRO 2-ORIENTE,CONDESA,6,5,2,4,-
CENTRO 2-ORIENTE,TLALPAN,12,1,0,1,-
CENTRO 2-ORIENTE,LAS AGUILAS,6,1,1,2,-
CENTRO 2-ORIENTE,PEDREGAL,8,1,0,1,-
CENTRO 2-ORIENTE,AZCAPOTZALCO,6,0,1,2,-
CENTRO 2-ORIENTE,PORTALES,5,0,2,2,-
CENTRO 2-ORIENTE,TLALNEPANTLA,8,0,0,0,-
CENTRO 2-ORIENTE,VERACRUZ,8,0,0,0,-
CENTRO 2-ORIENTE,CUERNAVACA,2,2,1,1,-
CENTRO 2-ORIENTE,QUERETARO,2,1,0,1,-
CENTRO 2-ORIENTE,GUADALUPE TEPEYAC,1,1,0,0,-
CENTRO 2-ORIENTE,MILPA ALTA,1,0,1,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,62,1,2,5,-
NORESTE-FRONTERA,MTY GARCIA,55,1,3,9,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,43,4,2,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,38,1,6,2,-
NORESTE-FRONTERA,SALTILLO,32,1,3,3,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,29,0,2,3,-
NORESTE-FRONTERA,LA LAGUNA,23,2,5,2,-
NORESTE-FRONTERA,MTY AEROPUERTO,23,3,0,4,-
NORESTE-FRONTERA,MATAMOROS,21,1,1,1,-
NORESTE-FRONTERA,REYNOSA,15,1,3,2,-
NORESTE-FRONTERA,NUEVO LAREDO,3,2,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,2,0,0,1,-
NORESTE-FRONTERA,TAMPICO,1,0,1,0,-
NORTE-PACIFICO,TIJUANA RIO,42,1,1,3,-
NORTE-PACIFICO,CIUDAD JUAREZ,33,0,1,4,-
NORTE-PACIFICO,CHIHUAHUA,14,1,1,4,-
NORTE-PACIFICO,TIJUANA PLAYAS,12,1,4,0,-
NORTE-PACIFICO,CULIACAN,4,0,2,2,-
NORTE-PACIFICO,MEXICALI,4,1,0,0,-
NORTE-PACIFICO,MAZATLAN,2,1,0,1,-
NORTE-PACIFICO,LOS MOCHIS,3,0,0,0,-
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,1,0,0,0,-
NORTE-PACIFICO,HERMOSILLO,1,0,0,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,39,2,1,3,-
OCCIDENTE-BAJIO,GDL COLOMOS,5,0,1,0,-
OCCIDENTE-BAJIO,GDL EL TAPATIO,5,1,0,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,6,0,0,0,-
OCCIDENTE-BAJIO,IRAPUATO,6,0,0,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,2,0,0,2,-
OCCIDENTE-BAJIO,AGUASCALIENTES,3,0,0,0,-
OCCIDENTE-BAJIO,LEON,3,0,0,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,1,1,0,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,2,0,0,0,-
OCCIDENTE-BAJIO,CELAYA,1,0,0,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,0,0,1,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,1,0,0,0,-
OCCIDENTE-BAJIO,TEPIC,1,0,0,0,-
SURESTE,COATZA / MINA,25,1,0,1,-
SURESTE,MERIDA,9,0,0,0,-
SURESTE,CANCUN 2,5,1,0,0,-
SURESTE,CANCUN 1,3,0,1,1,-
SURESTE,TUXTLA,1,0,0,0,-
