Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,75,96,0.438461538461539
NACIONAL,MEXICALI,49,40,0.356
NACIONAL,JUAREZ NORTE,42,41,0.220744680851064
NACIONAL,SAN LUIS POTOSI ORIENTE,34,31,0.184135977337111
NACIONAL,MTY MITRAS,22,38,0.234375
NACIONAL,TIJ PLAYAS,29,30,0.235059760956175
NACIONAL,GDL COLOMOS,37,21,0.147582697201018
NACIONAL,GDL LA PRIMAVERA,32,26,0.173134328358209
NACIONAL,MTY SANTA LUCIA,34,24,0.267281105990783
NACIONAL,TIJ FRONTERA,32,26,0.189542483660131
NACIONAL,MTY CARRETERA NACIONAL,30,27,0.282178217821782
NACIONAL,CHIHUAHUA CUMBRES,21,29,0.32258064516129
NACIONAL,MTY SENDERO DIVISORIO,26,21,0.209821428571429
NACIONAL,MTY SIERRA MADRE,25,18,0.185344827586207
NACIONAL,CULIACAN,30,10,0.233918128654971
NACIONAL,GDL LOPEZ MATEOS,20,16,0.133828996282528
NACIONAL,PUERTO VALLARTA,17,18,0.153508771929825
NACIONAL,TIJ RIO,22,13,0.14957264957265
NACIONAL,CONDESA,19,13,0.114695340501792
NACIONAL,MTY GARCIA,17,14,0.182352941176471
CENTRO,CONDESA,19,13,0.114695340501792
CENTRO,TULTITLAN,8,21,0.152631578947368
CENTRO,AZCAPOTZALCO,14,11,0.102880658436214
CENTRO,TOL LERMA SAN MATEO,12,13,0.0803858520900322
CENTRO,TULTEPEC,10,15,0.102459016393443
CENTRO,TLALPAN,18,5,0.11219512195122
CENTRO,TOL METEPEC,15,5,0.102564102564103
CENTRO,SATELITE,9,9,0.110429447852761
CENTRO,TOL SAN CARLOS,8,9,0.085427135678392
CENTRO,COACALCO,8,8,0.0816326530612245
CENTRO,IZTAPALAPA,7,9,0.0883977900552486
CENTRO,GUADALUPE TEPEYAC,8,7,0.102040816326531
CENTRO,SANTA FE,8,6,0.148936170212766
CENTRO,ARAGON,9,4,0.0778443113772455
CENTRO,TLALNEPANTLA,7,6,0.178082191780822
NORTE-NORESTE,TIJ TECATE,75,96,0.438461538461539
NORTE-NORESTE,MEXICALI,49,40,0.356
NORTE-NORESTE,JUAREZ NORTE,42,41,0.220744680851064
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,34,31,0.184135977337111
NORTE-NORESTE,MTY MITRAS,22,38,0.234375
NORTE-NORESTE,TIJ PLAYAS,29,30,0.235059760956175
NORTE-NORESTE,MTY SANTA LUCIA,34,24,0.267281105990783
NORTE-NORESTE,TIJ FRONTERA,32,26,0.189542483660131
NORTE-NORESTE,MTY CARRETERA NACIONAL,30,27,0.282178217821782
NORTE-NORESTE,CHIHUAHUA CUMBRES,21,29,0.32258064516129
NORTE-NORESTE,MTY SENDERO DIVISORIO,26,21,0.209821428571429
NORTE-NORESTE,MTY SIERRA MADRE,25,18,0.185344827586207
NORTE-NORESTE,CULIACAN,30,10,0.233918128654971
NORTE-NORESTE,TIJ RIO,22,13,0.14957264957265
NORTE-NORESTE,MTY GARCIA,17,14,0.182352941176471
OCCIDENTE-BAJIO,GDL COLOMOS,37,21,0.147582697201018
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,32,26,0.173134328358209
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,20,16,0.133828996282528
OCCIDENTE-BAJIO,PUERTO VALLARTA,17,18,0.153508771929825
OCCIDENTE-BAJIO,DELTA,14,12,0.0962962962962963
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,14,10,0.106194690265487
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,15,7,0.0814814814814815
OCCIDENTE-BAJIO,GDL EL TAPATIO,10,8,0.185567010309278
OCCIDENTE-BAJIO,IRAPUATO,7,10,0.119718309859155
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,6,7,0.122641509433962
OCCIDENTE-BAJIO,CELAYA,9,2,0.135802469135802
OCCIDENTE-BAJIO,CERRO GORDO,8,3,0.0497737556561086
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,4,5,0.121621621621622
OCCIDENTE-BAJIO,GDL BARRANCA,4,4,0.0465116279069768
OCCIDENTE-BAJIO,GDL ESTADIO,4,2,0.04
ORIENTE-SUR,CANCUN 1,10,20,0.176470588235294
ORIENTE-SUR,CANCUN 2,12,10,0.180327868852459
ORIENTE-SUR,MERIDA NORTE,16,5,0.141891891891892
ORIENTE-SUR,PUE ANGELOPOLIS,8,6,0.0809248554913295
ORIENTE-SUR,VERACRUZ,8,4,0.0493827160493827
ORIENTE-SUR,PUE LA NORIA,7,3,0.0826446280991736
ORIENTE-SUR,CUERNAVACA DE CORTEZ,4,5,0.0620689655172414
ORIENTE-SUR,XALAPA,6,2,0.0784313725490196
ORIENTE-SUR,ACAPULCO,5,1,0.0434782608695652
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,3,1,0.0769230769230769
ORIENTE-SUR,PUE LORETO,1,2,0.1
ORIENTE-SUR,TUXTLA,2,1,0.0441176470588235
ORIENTE-SUR,VILLAHERMOSA,3,0,0.0526315789473684
ORIENTE-SUR,COATZA / MINA,1,1,0.0416666666666667
ORIENTE-SUR,CORDOBA / ORIZABA,1,1,0.166666666666667
