Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,MTY SANTA LUCIA,0,108,0.406015037593985
NACIONAL,MTY SENDERO DIVISORIO,0,100,0.373134328358209
NACIONAL,AZCAPOTZALCO,0,73,0.27037037037037
NACIONAL,JUAREZ NORTE,0,70,0.205278592375367
NACIONAL,MERIDA PONIENTE,0,67,0.269076305220884
NACIONAL,CONDESA,0,66,0.210862619808307
NACIONAL,JUAREZ SUR,0,66,0.191860465116279
NACIONAL,MTY MITRAS,0,64,0.163682864450128
NACIONAL,TIJ TECATE,0,59,0.176119402985075
NACIONAL,MTY CARRETERA NACIONAL,0,58,0.177914110429448
NACIONAL,TULTITLAN,0,48,0.0954274353876739
NACIONAL,SANTA FE,0,46,0.181102362204724
NACIONAL,TIJ RIO,0,45,0.198237885462555
NACIONAL,TIJ FRONTERA,0,44,0.146666666666667
NACIONAL,SATELITE,0,42,0.251497005988024
NACIONAL,SAN LUIS POTOSI ORIENTE,0,39,0.138297872340426
NACIONAL,REYNOSA,0,36,0.109422492401216
NACIONAL,MTY SIERRA MADRE,0,31,0.133620689655172
NACIONAL,TLALPAN,0,29,0.171597633136095
NACIONAL,CHALCO IXTAPALUCA,0,28,0.0864197530864198
CENTRO,AZCAPOTZALCO,0,73,0.27037037037037
CENTRO,CONDESA,0,66,0.210862619808307
CENTRO,TULTITLAN,0,48,0.0954274353876739
CENTRO,SANTA FE,0,46,0.181102362204724
CENTRO,SATELITE,0,42,0.251497005988024
CENTRO,TLALPAN,0,29,0.171597633136095
CENTRO,CHALCO IXTAPALUCA,0,28,0.0864197530864198
CENTRO,COACALCO,0,26,0.0521042084168337
CENTRO,PEDREGAL,0,24,0.110091743119266
CENTRO,POLANCO,0,23,0.270588235294118
CENTRO,CENTRO HISTORICO,0,22,0.157142857142857
CENTRO,ECATEPEC,0,19,0.0706319702602231
CENTRO,LOS REYES,0,19,0.0588235294117647
CENTRO,NICOLAS ROMERO,0,18,0.0918367346938776
CENTRO,LAS AGUILAS,0,16,0.105960264900662
NORESTE-FRONTERA,MTY SANTA LUCIA,0,108,0.406015037593985
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,0,100,0.373134328358209
NORESTE-FRONTERA,MTY MITRAS,0,64,0.163682864450128
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,0,58,0.177914110429448
NORESTE-FRONTERA,REYNOSA,0,36,0.109422492401216
NORESTE-FRONTERA,MTY SIERRA MADRE,0,31,0.133620689655172
NORESTE-FRONTERA,MTY GARCIA,0,27,0.0927835051546392
NORESTE-FRONTERA,MATAMOROS,0,25,0.154320987654321
NORESTE-FRONTERA,MTY AEROPUERTO,0,21,0.124260355029586
NORESTE-FRONTERA,SALTILLO,0,18,0.0978260869565217
NORESTE-FRONTERA,LA LAGUNA GOMEZ,0,11,0.11
NORESTE-FRONTERA,LA LAGUNA TORREON,0,10,0.0819672131147541
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,0,9,0.0857142857142857
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,0,8,0.0416666666666667
NORESTE-FRONTERA,NUEVO LAREDO,0,4,0.0412371134020619
NORTE-PACIFICO,JUAREZ NORTE,0,70,0.205278592375367
NORTE-PACIFICO,JUAREZ SUR,0,66,0.191860465116279
NORTE-PACIFICO,TIJ TECATE,0,59,0.176119402985075
NORTE-PACIFICO,TIJ RIO,0,45,0.198237885462555
NORTE-PACIFICO,TIJ FRONTERA,0,44,0.146666666666667
NORTE-PACIFICO,MEXICALI,0,21,0.104477611940299
NORTE-PACIFICO,CULIACAN,0,17,0.151785714285714
NORTE-PACIFICO,TIJ PLAYAS,0,14,0.102941176470588
NORTE-PACIFICO,CHIHUAHUA CUMBRES,0,13,0.0948905109489051
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,0,12,0.109090909090909
NORTE-PACIFICO,MAZATLAN,0,7,0.0795454545454545
NORTE-PACIFICO,LOS MOCHIS,0,3,0.0566037735849057
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,0,39,0.138297872340426
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,0,19,0.0769230769230769
OCCIDENTE-BAJIO,GDL COLOMOS,0,12,0.0378548895899054
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,0,11,0.0614525139664804
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,0,7,0.0309734513274336
OCCIDENTE-BAJIO,CELAYA,0,6,0.0545454545454545
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,0,6,0.04
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,0,5,0.0769230769230769
OCCIDENTE-BAJIO,GDL ESTADIO,0,5,0.0211864406779661
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,5,0.0387596899224806
OCCIDENTE-BAJIO,AGUASCALIENTES,0,3,0.075
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,3,0.214285714285714
OCCIDENTE-BAJIO,IRAPUATO,0,3,0.0315789473684211
OCCIDENTE-BAJIO,LEON CERRO GORDO,0,2,0.027027027027027
OCCIDENTE-BAJIO,LEON DELTA,0,2,0.0454545454545455
