DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,JUAREZ NORTE,4,46,26,1,19
NACIONAL,TIJ TECATE,5,42,18,3,18
NACIONAL,GDL COLOMOS,5,33,15,2,12
NACIONAL,TULTEPEC,6,29,18,0,12
NACIONAL,PUERTO VALLARTA,4,28,15,0,20
NACIONAL,MERIDA NORTE,4,25,15,1,20
NACIONAL,HERMOSILLO,0,28,15,1,16
NACIONAL,GDL LOPEZ MATEOS,3,31,5,0,10
NACIONAL,GDL LA PRIMAVERA,1,21,13,3,11
NACIONAL,CONDESA,10,21,6,0,10
NACIONAL,MTY SENDERO DIVISORIO,1,23,9,0,12
NACIONAL,TIJ PLAYAS,2,14,14,0,12
NACIONAL,TIJ FRONTERA,1,16,6,3,10
NACIONAL,SANTA FE,2,19,4,0,11
NACIONAL,DELTA,0,17,7,1,7
NACIONAL,PUE LA NORIA,2,15,7,0,11
NACIONAL,TULTITLAN,3,16,1,3,8
NACIONAL,POLANCO,1,16,6,0,16
NACIONAL,TOL METEPEC,3,13,7,0,8
NACIONAL,GDL LAZARO CARDENAS,2,15,3,1,6
CENTRO,TULTEPEC,6,29,18,0,12
CENTRO,CONDESA,10,21,6,0,10
CENTRO,SANTA FE,2,19,4,0,11
CENTRO,TULTITLAN,3,16,1,3,8
CENTRO,POLANCO,1,16,6,0,16
CENTRO,TOL METEPEC,3,13,7,0,8
CENTRO,XOCHIMILCO,2,14,3,1,6
CENTRO,AZCAPOTZALCO,1,19,0,0,7
CENTRO,AEROPUERTO,3,12,3,0,7
CENTRO,TLALPAN,1,13,4,0,10
CENTRO,TOL LERMA SAN MATEO,4,9,3,1,5
CENTRO,COACALCO,2,11,2,0,6
CENTRO,TECAMAC,1,10,3,0,5
CENTRO,IZTAPALAPA,2,9,3,0,7
CENTRO,ECATEPEC,2,9,2,0,6
NORTE-NORESTE,JUAREZ NORTE,4,46,26,1,19
NORTE-NORESTE,TIJ TECATE,5,42,18,3,18
NORTE-NORESTE,HERMOSILLO,0,28,15,1,16
NORTE-NORESTE,MTY SENDERO DIVISORIO,1,23,9,0,12
NORTE-NORESTE,TIJ PLAYAS,2,14,14,0,12
NORTE-NORESTE,TIJ FRONTERA,1,16,6,3,10
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,5,13,2,0,6
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,3,13,4,0,7
NORTE-NORESTE,MTY MITRAS,1,13,4,1,9
NORTE-NORESTE,MTY SIERRA MADRE,1,11,3,3,9
NORTE-NORESTE,MTY CARRETERA NACIONAL,5,8,4,1,8
NORTE-NORESTE,MTY AEROPUERTO,2,9,3,1,13
NORTE-NORESTE,JUAREZ SUR,1,7,6,0,5
NORTE-NORESTE,MEXICALI,0,12,2,0,7
NORTE-NORESTE,SALTILLO,1,10,2,0,5
OCCIDENTE-BAJIO,GDL COLOMOS,5,33,15,2,12
OCCIDENTE-BAJIO,PUERTO VALLARTA,4,28,15,0,20
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,3,31,5,0,10
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,1,21,13,3,11
OCCIDENTE-BAJIO,DELTA,0,17,7,1,7
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,2,15,3,1,6
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,1,17,2,0,7
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,1,10,8,0,10
OCCIDENTE-BAJIO,GDL ESTADIO,1,13,1,0,4
OCCIDENTE-BAJIO,CERRO GORDO,1,12,1,0,5
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,3,7,1,0,8
OCCIDENTE-BAJIO,CELAYA,0,7,3,0,8
OCCIDENTE-BAJIO,AGUASCALIENTES,0,6,3,0,3
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,8,1,0,5
OCCIDENTE-BAJIO,GDL EL SALTO,0,5,1,2,16
ORIENTE-SUR,MERIDA NORTE,4,25,15,1,20
ORIENTE-SUR,PUE LA NORIA,2,15,7,0,11
ORIENTE-SUR,CANCUN 1,3,6,3,0,7
ORIENTE-SUR,PACHUCA,1,5,2,1,4
ORIENTE-SUR,VERACRUZ,0,9,0,0,3
ORIENTE-SUR,MERIDA SUR,0,5,2,0,4
ORIENTE-SUR,PUE ANGELOPOLIS,2,5,0,0,3
ORIENTE-SUR,TUXTLA,1,4,0,0,3
ORIENTE-SUR,CORDOBA / ORIZABA,0,3,1,0,3
ORIENTE-SUR,XALAPA,0,2,2,0,1
ORIENTE-SUR,COATZA / MINA,1,2,0,0,2
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,0,2,1,0,2
ORIENTE-SUR,POZA RICA,0,2,1,0,4
ORIENTE-SUR,VILLAHERMOSA,0,3,0,0,4
ORIENTE-SUR,CUERNAVACA DE CORTEZ,0,2,0,0,1
SUR,CANCUN 2,0,5,1,1,5
