Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,CIUDAD JUAREZ,0,75,Inf
NACIONAL,MTY SIERRA MADRE,0,57,Inf
NACIONAL,GDL CHAPULTEPEC,0,53,Inf
NACIONAL,TIJUANA RIO,0,53,Inf
NACIONAL,SANTA FE,0,46,Inf
NACIONAL,MERIDA,0,42,Inf
NACIONAL,GDL LA PRIMAVERA,0,41,Inf
NACIONAL,CULIACAN,0,38,Inf
NACIONAL,CONDESA,0,35,Inf
NACIONAL,MTY CERRO DE LA SILLA,0,33,Inf
NACIONAL,MTY SENDERO DIVISORIO,0,32,Inf
NACIONAL,MTY GARCIA,0,30,Inf
NACIONAL,GDL COLOMOS,0,29,Inf
NACIONAL,GDL LOPEZ MATEOS,0,29,Inf
NACIONAL,AZCAPOTZALCO,0,28,Inf
NACIONAL,MTY AEROPUERTO,0,28,Inf
NACIONAL,MTY CARRETERA,0,28,Inf
NACIONAL,PUERTO VALLARTA,0,26,Inf
NACIONAL,CANCUN 2,0,24,Inf
NACIONAL,TULTITLAN,0,23,Inf
CENTRO,SANTA FE,0,46,Inf
CENTRO,CONDESA,0,35,Inf
CENTRO,AZCAPOTZALCO,0,28,Inf
CENTRO,TULTITLAN,0,23,Inf
CENTRO,PORTALES,0,21,Inf
CENTRO,TEXCOCO,0,15,Inf
CENTRO,NEZA,0,14,Inf
CENTRO,COACALCO,0,13,Inf
CENTRO,HUEHUETOCA,0,12,Inf
CENTRO,LAS AGUILAS,0,12,Inf
CENTRO,PEDREGAL,0,11,Inf
CENTRO,TOLUCA LERMA,0,11,Inf
CENTRO,TOLUCA METEPEC,0,11,Inf
CENTRO,GUADALUPE TEPEYAC,0,10,Inf
CENTRO,NICOLAS ROMERO,0,10,Inf
NORESTE-FRONTERA,MTY SIERRA MADRE,0,57,Inf
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,0,33,Inf
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,0,32,Inf
NORESTE-FRONTERA,MTY GARCIA,0,30,Inf
NORESTE-FRONTERA,MTY AEROPUERTO,0,28,Inf
NORESTE-FRONTERA,MTY CARRETERA,0,28,Inf
NORESTE-FRONTERA,SALTILLO,0,20,Inf
NORESTE-FRONTERA,LA LAGUNA,0,15,Inf
NORESTE-FRONTERA,REYNOSA,0,10,Inf
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,0,4,Inf
NORESTE-FRONTERA,NUEVO LAREDO,0,1,Inf
NORESTE-FRONTERA,TAMPICO,0,1,Inf
NORTE-PACIFICO,CIUDAD JUAREZ,0,75,Inf
NORTE-PACIFICO,TIJUANA RIO,0,53,Inf
NORTE-PACIFICO,CULIACAN,0,38,Inf
NORTE-PACIFICO,TIJUANA PLAYAS,0,20,Inf
NORTE-PACIFICO,HERMOSILLO,0,16,Inf
NORTE-PACIFICO,MAZATLAN,0,13,Inf
NORTE-PACIFICO,CHIHUAHUA,0,8,Inf
NORTE-PACIFICO,LOS MOCHIS,0,5,Inf
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,0,3,Inf
NORTE-PACIFICO,MEXICALI,0,1,Inf
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,0,53,Inf
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,0,41,Inf
OCCIDENTE-BAJIO,GDL COLOMOS,0,29,Inf
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,0,29,Inf
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,26,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI,0,18,Inf
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,17,Inf
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,0,16,Inf
OCCIDENTE-BAJIO,GDL ESTADIO,0,13,Inf
OCCIDENTE-BAJIO,LEON,0,11,Inf
OCCIDENTE-BAJIO,AGUASCALIENTES,0,10,Inf
OCCIDENTE-BAJIO,IRAPUATO,0,6,Inf
OCCIDENTE-BAJIO,GDL BARRANCA,0,5,Inf
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,0,4,Inf
OCCIDENTE-BAJIO,GUANAJUATO,0,1,Inf
ORIENTE-SUR,MERIDA,0,42,Inf
ORIENTE-SUR,CANCUN 2,0,24,Inf
ORIENTE-SUR,CANCUN 1,0,18,Inf
ORIENTE-SUR,VILLAHERMOSA,0,15,Inf
ORIENTE-SUR,COATZA / MINA,0,10,Inf
ORIENTE-SUR,TUXTLA,0,10,Inf
ORIENTE-SUR,PACHUCA,0,7,Inf
ORIENTE-SUR,PUE LA NORIA,0,7,Inf
ORIENTE-SUR,CUERNAVACA,0,5,Inf
ORIENTE-SUR,PUE ANGELOPOLIS,0,4,Inf
ORIENTE-SUR,VERACRUZ,0,3,Inf
ORIENTE-SUR,POZA RICA / TUXPAN,0,2,Inf
ORIENTE-SUR,ACAPULCO,0,1,Inf
ORIENTE-SUR,CORDOBA / ORIZABA,0,1,Inf
