Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,MTY AEROPUERTO,34,6,4,3,-
NACIONAL,MTY SENDERO DIVISORIO,34,4,1,8,-
NACIONAL,COACALCO,33,5,2,2,-
NACIONAL,CIUDAD JUAREZ,26,1,7,5,-
NACIONAL,SANTA FE,29,3,4,3,-
NACIONAL,TIJUANA RIO,26,0,3,6,-
NACIONAL,GDL LA PRIMAVERA,28,1,1,2,-
NACIONAL,SAN LUIS POTOSI,14,1,3,10,-
NACIONAL,LAS AGUILAS,19,0,2,4,-
NACIONAL,MTY GARCIA,12,7,1,5,-
NACIONAL,TULTITLAN,17,1,6,1,-
NACIONAL,CULIACAN,12,4,3,2,-
NACIONAL,MTY CARRETERA NACIONAL,17,1,1,1,-
NACIONAL,GDL CHAPULTEPEC,16,0,0,2,-
NACIONAL,NICOLAS ROMERO,10,2,3,1,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,5,3,6,2,-
NACIONAL,TLALPAN,14,0,1,1,-
NACIONAL,LEON,11,2,1,1,-
NACIONAL,GDL LOPEZ MATEOS,11,2,0,1,-
NACIONAL,MEXICALI,12,0,1,1,-
CENTRO 1,COACALCO,33,5,2,2,-
CENTRO 1,TECAMAC,5,2,3,2,-
CENTRO 1,IZTAPALAPA,9,1,1,0,-
CENTRO 1,ECATEPEC,5,2,0,1,-
CENTRO 1,CHALCO IXTAPALUCA,4,1,0,1,-
CENTRO 1,LOS REYES,2,3,1,0,-
CENTRO 1,TOLUCA METEPEC,4,0,1,1,-
CENTRO 1,HUEHUETOCA,0,5,0,0,-
CENTRO 1,AEROPUERTO,2,2,0,0,-
CENTRO 1,ARAGON,3,0,0,1,-
CENTRO 1,CONSTITUCION,3,0,0,0,-
CENTRO 1,TEXCOCO,3,0,0,0,-
CENTRO 1,TOLUCA LERMA,2,0,0,0,-
CENTRO 1,NEZA,0,0,0,1,-
CENTRO 2,SANTA FE,29,3,4,3,-
CENTRO 2,LAS AGUILAS,19,0,2,4,-
CENTRO 2,TULTITLAN,17,1,6,1,-
CENTRO 2,NICOLAS ROMERO,10,2,3,1,-
CENTRO 2,TLALPAN,14,0,1,1,-
CENTRO 2,NAUCALPAN,11,1,2,0,-
CENTRO 2,PEDREGAL,7,0,3,4,-
CENTRO 2,XOCHIMILCO,10,1,2,0,-
CENTRO 2,CONDESA,7,1,2,1,-
CENTRO 2,MILPA ALTA,3,2,2,1,-
CENTRO 2,AZCAPOTZALCO,6,0,0,1,-
CENTRO 2,GUADALUPE TEPEYAC,4,1,1,0,-
CENTRO 2,QUERETARO,3,1,0,2,-
CENTRO 2,PORTALES,3,0,0,0,-
CENTRO 2,TLALNEPANTLA,2,0,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,34,6,4,3,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,34,4,1,8,-
NORESTE-FRONTERA,MTY GARCIA,12,7,1,5,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,17,1,1,1,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,5,3,6,2,-
NORESTE-FRONTERA,MTY SIERRA MADRE,11,2,0,0,-
NORESTE-FRONTERA,REYNOSA,5,4,3,1,-
NORESTE-FRONTERA,SALTILLO,8,0,2,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,7,1,0,0,-
NORESTE-FRONTERA,LA LAGUNA,5,0,2,0,-
NORESTE-FRONTERA,MATAMOROS,1,5,1,0,-
NORESTE-FRONTERA,NUEVO LAREDO,1,1,0,0,-
NORESTE-FRONTERA,TAMPICO,1,0,1,0,-
NORTE-PACIFICO,CIUDAD JUAREZ,26,1,7,5,-
NORTE-PACIFICO,TIJUANA RIO,26,0,3,6,-
NORTE-PACIFICO,CULIACAN,12,4,3,2,-
NORTE-PACIFICO,MEXICALI,12,0,1,1,-
NORTE-PACIFICO,TIJUANA PLAYAS,10,0,2,2,-
NORTE-PACIFICO,MAZATLAN,1,1,2,0,-
NORTE-PACIFICO,CHIHUAHUA,1,0,1,0,-
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,2,0,0,0,-
NORTE-PACIFICO,HERMOSILLO,0,1,0,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,28,1,1,2,-
OCCIDENTE-BAJIO,SAN LUIS POTOSI,14,1,3,10,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,16,0,0,2,-
OCCIDENTE-BAJIO,LEON,11,2,1,1,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,11,2,0,1,-
OCCIDENTE-BAJIO,GDL COLOMOS,7,0,0,3,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,7,0,2,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,8,0,1,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,7,0,0,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,4,1,0,1,-
OCCIDENTE-BAJIO,GDL ESTADIO,5,0,0,1,-
OCCIDENTE-BAJIO,GDL EL TAPATIO,2,0,0,0,-
OCCIDENTE-BAJIO,IRAPUATO,2,0,0,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,1,0,0,0,-
OCCIDENTE-BAJIO,MORELIA,1,0,0,0,-
ORIENTE-SUR,MERIDA,8,3,1,1,-
ORIENTE-SUR,CUERNAVACA,6,1,2,0,-
ORIENTE-SUR,VERACRUZ,7,0,1,1,-
ORIENTE-SUR,CANCUN 2,5,1,0,0,-
ORIENTE-SUR,CORDOBA / ORIZABA,3,0,0,0,-
ORIENTE-SUR,PACHUCA,1,0,2,0,-
ORIENTE-SUR,VILLAHERMOSA,1,0,1,0,-
ORIENTE-SUR,CANCUN 1,0,0,1,0,-
ORIENTE-SUR,COATZA / MINA,0,0,0,1,-
ORIENTE-SUR,PUE ANGELOPOLIS,0,0,1,0,-
ORIENTE-SUR,PUE LORETO,1,0,0,0,-
ORIENTE-SUR,TUXTLA,1,0,0,0,-
