Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,78,64,Inf
NACIONAL,TULTEPEC,72,60,Inf
NACIONAL,MTY SENDERO DIVISORIO,68,58,Inf
NACIONAL,MTY SANTA LUCIA,47,72,Inf
NACIONAL,MTY CARRETERA NACIONAL,67,42,Inf
NACIONAL,COACALCO,62,43,Inf
NACIONAL,MTY MITRAS,46,46,Inf
NACIONAL,TIJ FRONTERA,41,43,Inf
NACIONAL,MERIDA NORTE,42,37,Inf
NACIONAL,MTY AEROPUERTO,37,42,Inf
NACIONAL,CANCUN 2,46,26,Inf
NACIONAL,MTY GARCIA,32,39,Inf
NACIONAL,CONDESA,37,28,Inf
NACIONAL,MTY SIERRA MADRE,33,26,Inf
NACIONAL,AZCAPOTZALCO,47,11,Inf
NACIONAL,MERIDA SUR,33,24,Inf
NACIONAL,SALTILLO,36,21,Inf
NACIONAL,LOS REYES,29,26,Inf
NACIONAL,OJO DE AGUA,28,27,Inf
NACIONAL,IZTAPALAPA,26,26,Inf
CENTRO,TULTEPEC,72,60,Inf
CENTRO,COACALCO,62,43,Inf
CENTRO,CONDESA,37,28,Inf
CENTRO,AZCAPOTZALCO,47,11,Inf
CENTRO,LOS REYES,29,26,Inf
CENTRO,OJO DE AGUA,28,27,Inf
CENTRO,IZTAPALAPA,26,26,Inf
CENTRO,TECAMAC,33,19,Inf
CENTRO,TOL SAN CARLOS,23,28,Inf
CENTRO,ARAGON,29,20,Inf
CENTRO,SANTA FE,33,16,Inf
CENTRO,ECATEPEC,21,26,Inf
CENTRO,TOL LERMA SAN MATEO,24,23,Inf
CENTRO,TLALPAN,20,24,Inf
CENTRO,NEZA 2,23,14,Inf
NORTE-NORESTE,TIJ TECATE,78,64,Inf
NORTE-NORESTE,MTY SENDERO DIVISORIO,68,58,Inf
NORTE-NORESTE,MTY SANTA LUCIA,47,72,Inf
NORTE-NORESTE,MTY CARRETERA NACIONAL,67,42,Inf
NORTE-NORESTE,MTY MITRAS,46,46,Inf
NORTE-NORESTE,TIJ FRONTERA,41,43,Inf
NORTE-NORESTE,MTY AEROPUERTO,37,42,Inf
NORTE-NORESTE,MTY GARCIA,32,39,Inf
NORTE-NORESTE,MTY SIERRA MADRE,33,26,Inf
NORTE-NORESTE,SALTILLO,36,21,Inf
NORTE-NORESTE,TIJ PLAYAS,22,26,Inf
NORTE-NORESTE,MTY CERRO DE LA SILLA,17,22,Inf
NORTE-NORESTE,JUAREZ NORTE,22,16,Inf
NORTE-NORESTE,MEXICALI,28,8,Inf
NORTE-NORESTE,TIJ RIO,22,13,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,28,20,Inf
OCCIDENTE-BAJIO,DELTA,26,13,Inf
OCCIDENTE-BAJIO,PUERTO VALLARTA,27,9,Inf
OCCIDENTE-BAJIO,GDL COLOMOS,20,9,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,18,9,Inf
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,9,10,Inf
OCCIDENTE-BAJIO,GDL ESTADIO,10,8,Inf
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,8,10,Inf
OCCIDENTE-BAJIO,CERRO GORDO,10,2,Inf
OCCIDENTE-BAJIO,GDL EL TAPATIO,12,0,Inf
OCCIDENTE-BAJIO,IRAPUATO,8,4,Inf
OCCIDENTE-BAJIO,AGUASCALIENTES,6,4,Inf
OCCIDENTE-BAJIO,CELAYA,6,4,Inf
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,8,2,Inf
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,10,0,Inf
ORIENTE-SUR,MERIDA NORTE,42,37,Inf
ORIENTE-SUR,CANCUN 2,46,26,Inf
ORIENTE-SUR,MERIDA SUR,33,24,Inf
ORIENTE-SUR,CUERNAVACA DE CORTEZ,16,7,Inf
ORIENTE-SUR,CANCUN 1,14,8,Inf
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,15,7,Inf
ORIENTE-SUR,PUE ANGELOPOLIS,15,6,Inf
ORIENTE-SUR,PUE LA NORIA,8,12,Inf
ORIENTE-SUR,VERACRUZ,16,3,Inf
ORIENTE-SUR,PACHUCA,13,5,Inf
ORIENTE-SUR,ACAPULCO,9,5,Inf
ORIENTE-SUR,XALAPA,9,4,Inf
ORIENTE-SUR,TUXTLA,8,3,Inf
ORIENTE-SUR,VILLAHERMOSA,4,6,Inf
ORIENTE-SUR,COATZA / MINA,4,3,Inf
