Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,CIUDAD JUAREZ,11,0,5,0,-
NACIONAL,LAS AGUILAS,5,2,7,0,-
NACIONAL,TIJUANA PLAYAS,6,0,7,1,-
NACIONAL,SANTA FE,10,2,1,0,-
NACIONAL,CONDESA,4,0,4,1,-
NACIONAL,TIJUANA RIO,7,0,0,1,-
NACIONAL,GDL LAZARO CARDENAS,7,0,0,0,-
NACIONAL,MTY CARRETERA NACIONAL,5,0,1,0,-
NACIONAL,GDL CHAPULTEPEC,4,0,1,0,-
NACIONAL,LA LAGUNA,5,0,0,0,-
NACIONAL,MTY GARCIA,4,0,1,0,-
NACIONAL,MTY SENDERO DIVISORIO,5,0,0,0,-
NACIONAL,PORTALES,3,0,1,1,-
NACIONAL,ARAGON,4,0,0,0,-
NACIONAL,COACALCO,3,0,0,1,-
NACIONAL,GDL COLOMOS,4,0,0,0,-
NACIONAL,CANCUN,2,0,1,0,-
NACIONAL,CHIHUAHUA,2,0,1,0,-
NACIONAL,HUEHUETOCA,2,0,0,1,-
NACIONAL,XOCHIMILCO,2,0,1,0,-
BAJIO,LEON,1,0,0,0,-
CENTRO 1,ARAGON,4,0,0,0,-
CENTRO 1,COACALCO,3,0,0,1,-
CENTRO 1,HUEHUETOCA,2,0,0,1,-
CENTRO 1,CONSTITUCION,2,0,0,0,-
CENTRO 1,ECATEPEC,2,0,0,0,-
CENTRO 1,TECAMAC,2,0,0,0,-
CENTRO 1,AEROPUERTO,1,0,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,1,0,0,0,-
CENTRO 2,LAS AGUILAS,5,2,7,0,-
CENTRO 2,SANTA FE,10,2,1,0,-
CENTRO 2,CONDESA,4,0,4,1,-
CENTRO 2,PORTALES,3,0,1,1,-
CENTRO 2,XOCHIMILCO,2,0,1,0,-
CENTRO 2,NAUCALPAN,1,0,1,0,-
CENTRO 2,QUERETARO,1,0,1,0,-
CENTRO 2,NICOLAS ROMERO,1,0,0,0,-
CENTRO 2,PEDREGAL,0,0,1,0,-
CENTRO 2,TLALPAN,1,0,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,5,0,1,0,-
NORESTE-FRONTERA,LA LAGUNA,5,0,0,0,-
NORESTE-FRONTERA,MTY GARCIA,4,0,1,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,5,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,1,1,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,0,2,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,1,0,0,0,-
NORESTE-FRONTERA,REYNOSA,1,0,0,0,-
NORTE,CIUDAD JUAREZ,11,0,5,0,-
NORTE,TIJUANA PLAYAS,6,0,7,1,-
NORTE,TIJUANA RIO,7,0,0,1,-
NORTE,CHIHUAHUA,2,0,1,0,-
NORTE,MEXICALI,1,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,7,0,0,0,-
OCCIDENTE,GDL CHAPULTEPEC,4,0,1,0,-
OCCIDENTE,GDL COLOMOS,4,0,0,0,-
OCCIDENTE,GDL ESTADIO,2,0,0,0,-
OCCIDENTE,GDL LA PRIMAVERA,2,0,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,1,0,0,0,-
ORIENTE,CUERNAVACA,2,0,0,0,-
ORIENTE,PUE LA NORIA,0,0,1,0,-
ORIENTE,VERACRUZ,1,0,0,0,-
PACIFICO,CULIACAN,1,0,0,0,-
SURESTE,CANCUN,2,0,1,0,-
SURESTE,COATZA / MINA,1,0,0,1,-
