Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,GDL LAZARO CARDENAS,9,0,0,0,-
NACIONAL,MTY GARCIA,5,1,2,0,-
NACIONAL,GDL LOPEZ MATEOS,6,0,0,1,-
NACIONAL,MTY SENDERO DIVISORIO,6,0,1,0,-
NACIONAL,COACALCO,3,0,2,0,-
NACIONAL,COLIMA / MANZANILLO,4,0,0,0,-
NACIONAL,CUERNAVACA,4,0,0,0,-
NACIONAL,GDL COLOMOS,4,0,0,0,-
NACIONAL,GDL ESTADIO,3,0,0,1,-
NACIONAL,SALTILLO,4,0,0,0,-
NACIONAL,CIUDAD JUAREZ,2,0,1,0,-
NACIONAL,PUE LA NORIA,2,0,1,0,-
NACIONAL,MTY CARRETERA NACIONAL,2,0,0,0,-
NACIONAL,MTY SIERRA MADRE,1,0,1,0,-
NACIONAL,TIJUANA PLAYAS,1,0,1,0,-
NACIONAL,TIJUANA RIO,2,0,0,0,-
NACIONAL,TULTITLAN,2,0,0,0,-
NACIONAL,VERACRUZ,2,0,0,0,-
NACIONAL,XOCHIMILCO,1,1,0,0,-
NACIONAL,AEROPUERTO,1,0,0,0,-
BAJIO,LEON,1,0,0,0,-
CENTRO 1,COACALCO,3,0,2,0,-
CENTRO 1,AEROPUERTO,1,0,0,0,-
CENTRO 1,ARAGON,1,0,0,0,-
CENTRO 1,CONSTITUCION,1,0,0,0,-
CENTRO 1,NEZA,1,0,0,0,-
CENTRO 2,TULTITLAN,2,0,0,0,-
CENTRO 2,XOCHIMILCO,1,1,0,0,-
CENTRO 2,PEDREGAL,1,0,0,0,-
CENTRO 2,QUERETARO,1,0,0,0,-
NORESTE-FRONTERA,MTY GARCIA,5,1,2,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,6,0,1,0,-
NORESTE-FRONTERA,SALTILLO,4,0,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,2,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,1,0,1,0,-
NORESTE-FRONTERA,CIUDAD VICTORIA,1,0,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,0,1,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,1,0,0,0,-
NORTE,CIUDAD JUAREZ,2,0,1,0,-
NORTE,TIJUANA PLAYAS,1,0,1,0,-
NORTE,TIJUANA RIO,2,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,9,0,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,6,0,0,1,-
OCCIDENTE,COLIMA / MANZANILLO,4,0,0,0,-
OCCIDENTE,GDL COLOMOS,4,0,0,0,-
OCCIDENTE,GDL ESTADIO,3,0,0,1,-
OCCIDENTE,GDL CHAPULTEPEC,0,0,0,1,-
OCCIDENTE,GDL LA PRIMAVERA,0,0,0,1,-
ORIENTE,CUERNAVACA,4,0,0,0,-
ORIENTE,PUE LA NORIA,2,0,1,0,-
ORIENTE,VERACRUZ,2,0,0,0,-
SURESTE,TUXTLA,1,0,0,0,-
