Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,MTY SANTA LUCIA,46,60,0.375886524822695
NACIONAL,CONDESA,56,41,0.296636085626911
NACIONAL,MTY MITRAS,53,44,0.427312775330396
NACIONAL,TIJ TECATE,43,45,0.275
NACIONAL,CULIACAN,38,46,0.613138686131387
NACIONAL,TULTEPEC,39,41,0.261437908496732
NACIONAL,JUAREZ NORTE,36,37,0.243333333333333
NACIONAL,TIJ FRONTERA,32,36,0.236933797909408
NACIONAL,MTY AEROPUERTO,36,31,0.638095238095238
NACIONAL,MTY SENDERO DIVISORIO,40,27,0.317535545023697
NACIONAL,SALTILLO,29,38,0.235915492957746
NACIONAL,MTY SIERRA MADRE,31,32,0.348066298342541
NACIONAL,SANTA FE,33,21,0.2
NACIONAL,MTY CARRETERA NACIONAL,24,27,0.32484076433121
NACIONAL,REYNOSA,30,19,0.176895306859206
NACIONAL,PEDREGAL,21,22,0.252941176470588
NACIONAL,TIJ RIO,28,15,0.177685950413223
NACIONAL,TLALPAN,25,18,0.211822660098522
NACIONAL,POLANCO,26,15,0.297101449275362
NACIONAL,MTY GARCIA,18,22,0.240963855421687
CENTRO,CONDESA,56,41,0.296636085626911
CENTRO,TULTEPEC,39,41,0.261437908496732
CENTRO,SANTA FE,33,21,0.2
CENTRO,PEDREGAL,21,22,0.252941176470588
CENTRO,TLALPAN,25,18,0.211822660098522
CENTRO,POLANCO,26,15,0.297101449275362
CENTRO,TOL SAN CARLOS,23,12,0.157657657657658
CENTRO,TULTITLAN,19,15,0.228187919463087
CENTRO,PORTALES,15,15,0.157068062827225
CENTRO,AZCAPOTZALCO,19,10,0.142857142857143
CENTRO,LOS REYES,18,11,0.223076923076923
CENTRO,NEZA 1,13,14,0.171974522292994
CENTRO,OJO DE AGUA,12,14,0.211382113821138
CENTRO,COACALCO,12,13,0.147058823529412
CENTRO,GUADALUPE TEPEYAC,15,9,0.148148148148148
NORESTE-FRONTERA,MTY SANTA LUCIA,46,60,0.375886524822695
NORESTE-FRONTERA,MTY MITRAS,53,44,0.427312775330396
NORESTE-FRONTERA,MTY AEROPUERTO,36,31,0.638095238095238
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,40,27,0.317535545023697
NORESTE-FRONTERA,SALTILLO,29,38,0.235915492957746
NORESTE-FRONTERA,MTY SIERRA MADRE,31,32,0.348066298342541
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,24,27,0.32484076433121
NORESTE-FRONTERA,REYNOSA,30,19,0.176895306859206
NORESTE-FRONTERA,MTY GARCIA,18,22,0.240963855421687
NORESTE-FRONTERA,LA LAGUNA TORREON,23,5,0.148148148148148
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,14,11,0.185185185185185
NORESTE-FRONTERA,LA LAGUNA GOMEZ,10,4,0.215384615384615
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,10,4,0.145833333333333
NORESTE-FRONTERA,NUEVO LAREDO,3,9,0.106194690265487
NORESTE-FRONTERA,TAMPICO,4,2,0.0714285714285714
NORTE-PACIFICO,TIJ TECATE,43,45,0.275
NORTE-PACIFICO,CULIACAN,38,46,0.613138686131387
NORTE-PACIFICO,JUAREZ NORTE,36,37,0.243333333333333
NORTE-PACIFICO,TIJ FRONTERA,32,36,0.236933797909408
NORTE-PACIFICO,TIJ RIO,28,15,0.177685950413223
NORTE-PACIFICO,TIJ PLAYAS,19,9,0.17948717948718
NORTE-PACIFICO,JUAREZ SUR,19,8,0.0891089108910891
NORTE-PACIFICO,CHIHUAHUA CUMBRES,20,6,0.144444444444444
NORTE-PACIFICO,MEXICALI,11,4,0.0974025974025974
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,1,8,0.1125
NORTE-PACIFICO,LOS MOCHIS,6,3,0.138461538461538
NORTE-PACIFICO,MAZATLAN,4,3,0.0897435897435897
NORTE-PACIFICO,HERMOSILLO,4,1,0.0862068965517242
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,1,0,0.0714285714285714
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,24,16,0.124223602484472
OCCIDENTE-BAJIO,PUERTO VALLARTA,33,3,0.19672131147541
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,23,5,0.135265700483092
OCCIDENTE-BAJIO,LEON DELTA,15,13,0.124444444444444
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,21,6,0.0885245901639344
OCCIDENTE-BAJIO,GDL COLOMOS,14,6,0.0766283524904215
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,16,3,0.0954773869346734
OCCIDENTE-BAJIO,GDL ESTADIO,14,5,0.0917874396135266
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,15,4,0.106741573033708
OCCIDENTE-BAJIO,GDL BARRANCA,15,1,0.103896103896104
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,12,4,0.0812182741116751
OCCIDENTE-BAJIO,IRAPUATO,9,5,0.102189781021898
OCCIDENTE-BAJIO,AGUASCALIENTES,11,2,0.0822784810126582
OCCIDENTE-BAJIO,CELAYA,8,4,0.146341463414634
OCCIDENTE-BAJIO,GUANAJUATO,8,0,0.133333333333333
ORIENTE-SUR,MERIDA PONIENTE,16,14,0.153846153846154
ORIENTE-SUR,VERACRUZ,20,5,0.135869565217391
ORIENTE-SUR,CANCUN 1,10,10,0.113636363636364
ORIENTE-SUR,PUE LA NORIA,14,6,0.103092783505155
ORIENTE-SUR,CANCUN 2,9,9,0.138461538461538
ORIENTE-SUR,PUE ANGELOPOLIS,12,5,0.1
ORIENTE-SUR,TUXTLA,10,7,0.114093959731544
ORIENTE-SUR,MERIDA ORIENTE,8,8,0.134453781512605
ORIENTE-SUR,PUE LORETO,2,9,0.0973451327433628
ORIENTE-SUR,PACHUCA,8,2,0.0757575757575758
ORIENTE-SUR,VILLAHERMOSA,6,3,0.195652173913043
ORIENTE-SUR,CUERNAVACA DE CORTEZ,6,1,0.107692307692308
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,6,0,0.115384615384615
ORIENTE-SUR,COATZA / MINA,4,0,0.108108108108108
ORIENTE-SUR,XALAPA,2,2,0.0952380952380952
