Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,MTY SIERRA MADRE,0,73,Inf
NACIONAL,CIUDAD JUAREZ,0,59,Inf
NACIONAL,TIJUANA RIO,0,54,Inf
NACIONAL,CULIACAN,0,44,Inf
NACIONAL,MTY SENDERO DIVISORIO,0,43,Inf
NACIONAL,HERMOSILLO,0,41,Inf
NACIONAL,MERIDA,0,41,Inf
NACIONAL,MTY CARRETERA,0,38,Inf
NACIONAL,MTY CERRO DE LA SILLA,0,38,Inf
NACIONAL,CONDESA,0,37,Inf
NACIONAL,MEXICALI,0,37,Inf
NACIONAL,GDL COLOMOS,0,34,Inf
NACIONAL,SANTA FE,0,34,Inf
NACIONAL,GDL CHAPULTEPEC,0,33,Inf
NACIONAL,GDL LA PRIMAVERA,0,32,Inf
NACIONAL,SAN LUIS POTOSI,0,30,Inf
NACIONAL,GDL LAZARO CARDENAS,0,29,Inf
NACIONAL,CANCUN 2,0,28,Inf
NACIONAL,AZCAPOTZALCO,0,27,Inf
NACIONAL,MTY GARCIA,0,26,Inf
CENTRO 1,TOLUCA LERMA,0,17,Inf
CENTRO 1,COACALCO,0,15,Inf
CENTRO 1,TOLUCA METEPEC,0,10,Inf
CENTRO 1,ECATEPEC,0,8,Inf
CENTRO 1,HUEHUETOCA,0,8,Inf
CENTRO 1,TEXCOCO,0,8,Inf
CENTRO 1,CONSTITUCION,0,7,Inf
CENTRO 1,IZTAPALAPA,0,7,Inf
CENTRO 1,LOS REYES,0,6,Inf
CENTRO 1,TECAMAC,0,5,Inf
CENTRO 1,AEROPUERTO,0,4,Inf
CENTRO 1,NEZA,0,4,Inf
CENTRO 1,ARAGON,0,2,Inf
CENTRO 1,CHALCO IXTAPALUCA,0,1,Inf
CENTRO 2,CONDESA,0,37,Inf
CENTRO 2,SANTA FE,0,34,Inf
CENTRO 2,AZCAPOTZALCO,0,27,Inf
CENTRO 2,TULTITLAN,0,17,Inf
CENTRO 2,PEDREGAL,0,15,Inf
CENTRO 2,TLALPAN,0,15,Inf
CENTRO 2,LAS AGUILAS,0,13,Inf
CENTRO 2,NAUCALPAN,0,9,Inf
CENTRO 2,NICOLAS ROMERO,0,9,Inf
CENTRO 2,TLALNEPANTLA,0,8,Inf
CENTRO 2,PORTALES,0,4,Inf
CENTRO 2,QUERETARO,0,4,Inf
CENTRO 2,GUADALUPE TEPEYAC,0,2,Inf
CENTRO 2,MILPA ALTA,0,2,Inf
CENTRO 2,XOCHIMILCO,0,2,Inf
NORESTE-FRONTERA,MTY SIERRA MADRE,0,73,Inf
