DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,CENTRO HISTORICO,0,11,6,0,16
NACIONAL,TIJ TECATE,1,30,21,3,16
NACIONAL,MTY SIERRA MADRE,1,15,7,1,15
NACIONAL,JUAREZ NORTE,3,48,22,3,14
NACIONAL,GDL LOPEZ MATEOS,3,26,6,3,12
NACIONAL,MTY AEROPUERTO,1,9,4,0,12
NACIONAL,TIJ FRONTERA,2,20,12,0,12
NACIONAL,MTY CARRETERA NACIONAL,2,7,2,4,11
NACIONAL,GDL CHAPULTEPEC,2,14,4,0,9
NACIONAL,MTY SANTA LUCIA,3,15,4,0,9
NACIONAL,POLANCO,2,7,1,0,8
NACIONAL,CELAYA,1,5,4,0,8
NACIONAL,MTY MITRAS,1,14,6,0,8
NACIONAL,COACALCO,1,14,3,0,7
NACIONAL,AZCAPOTZALCO,3,6,4,0,7
NACIONAL,TULTITLAN,3,10,0,0,7
NACIONAL,TULTEPEC,1,15,4,1,7
NACIONAL,GDL LA PRIMAVERA,1,12,4,0,7
NACIONAL,MTY SENDERO DIVISORIO,1,11,3,0,7
NACIONAL,QUERETARO SANTIAGO,0,6,0,0,7
CENTRO,CENTRO HISTORICO,0,11,6,0,16
CENTRO,POLANCO,2,7,1,0,8
CENTRO,COACALCO,1,14,3,0,7
CENTRO,AZCAPOTZALCO,3,6,4,0,7
CENTRO,TULTITLAN,3,10,0,0,7
CENTRO,TULTEPEC,1,15,4,1,7
CENTRO,NEZA 2,3,11,0,0,6
CENTRO,SATELITE,1,7,2,0,6
CENTRO,TOL SAN CARLOS,4,10,0,0,6
CENTRO,ECATEPEC,0,8,1,0,5
CENTRO,ARAGON,3,11,0,0,5
CENTRO,SANTA FE,1,7,2,0,5
CENTRO,CONDESA,6,5,1,0,5
CENTRO,TECAMAC,1,7,1,0,4
CENTRO,NEZA 1,0,6,3,0,4
NORTE-NORESTE,TIJ TECATE,1,30,21,3,16
NORTE-NORESTE,MTY SIERRA MADRE,1,15,7,1,15
NORTE-NORESTE,JUAREZ NORTE,3,48,22,3,14
NORTE-NORESTE,MTY AEROPUERTO,1,9,4,0,12
NORTE-NORESTE,TIJ FRONTERA,2,20,12,0,12
NORTE-NORESTE,MTY CARRETERA NACIONAL,2,7,2,4,11
NORTE-NORESTE,MTY SANTA LUCIA,3,15,4,0,9
NORTE-NORESTE,MTY MITRAS,1,14,6,0,8
NORTE-NORESTE,MTY SENDERO DIVISORIO,1,11,3,0,7
NORTE-NORESTE,JUAREZ SUR,1,15,10,1,6
NORTE-NORESTE,MTY GARCIA,0,8,2,1,6
NORTE-NORESTE,TIJ RIO,0,11,1,0,6
NORTE-NORESTE,TIJ PLAYAS,1,7,3,1,6
NORTE-NORESTE,CIUDAD OBREGON / NAVOJOA,0,4,0,0,5
NORTE-NORESTE,LA LAGUNA TORREON,0,7,0,0,5
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,3,26,6,3,12
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,2,14,4,0,9
OCCIDENTE-BAJIO,CELAYA,1,5,4,0,8
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,1,12,4,0,7
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,0,6,0,0,7
OCCIDENTE-BAJIO,GDL COLOMOS,5,11,2,1,6
OCCIDENTE-BAJIO,CERRO GORDO,0,12,1,0,5
OCCIDENTE-BAJIO,DELTA,2,8,2,0,5
OCCIDENTE-BAJIO,GDL EL TAPATIO,1,3,1,0,4
OCCIDENTE-BAJIO,PUERTO VALLARTA,1,3,0,0,4
OCCIDENTE-BAJIO,AGUASCALIENTES,0,3,4,0,3
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,4,6,1,0,3
OCCIDENTE-BAJIO,MORELIA,1,2,0,0,3
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,1,2,1,0,3
OCCIDENTE-BAJIO,GDL BARRANCA,1,3,0,0,2
ORIENTE-SUR,CANCUN,2,10,2,0,4
ORIENTE-SUR,COATZA / MINA,0,2,1,0,4
ORIENTE-SUR,CUERNAVACA DE CORTEZ,1,6,1,0,4
ORIENTE-SUR,PUE LA NORIA,1,5,1,0,4
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,0,4,0,0,3
ORIENTE-SUR,MERIDA NORTE,3,0,0,1,3
ORIENTE-SUR,PUE LORETO,0,4,0,0,3
ORIENTE-SUR,TUXTLA,1,2,0,0,3
ORIENTE-SUR,VILLAHERMOSA,0,1,1,0,3
ORIENTE-SUR,XALAPA,0,5,1,0,3
ORIENTE-SUR,ACAPULCO,0,1,0,0,2
ORIENTE-SUR,MERIDA SUR,0,2,0,0,2
ORIENTE-SUR,PACHUCA,1,3,2,0,2
ORIENTE-SUR,PUE ANGELOPOLIS,1,2,0,1,2
ORIENTE-SUR,VERACRUZ,1,1,0,1,1
