Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,CIUDAD JUAREZ,16,0,9,2,-
NACIONAL,CONDESA,5,1,1,2,-
NACIONAL,MTY GARCIA,4,0,0,1,-
NACIONAL,MTY SENDERO DIVISORIO,4,0,0,0,-
NACIONAL,REYNOSA,4,0,0,0,-
NACIONAL,GDL CHAPULTEPEC,3,0,0,0,-
NACIONAL,MTY CARRETERA NACIONAL,1,2,0,0,-
NACIONAL,SANTA FE,1,0,1,1,-
NACIONAL,TIJUANA PLAYAS,3,0,0,0,-
NACIONAL,TULTITLAN,3,0,0,0,-
NACIONAL,ARAGON,2,0,0,0,-
NACIONAL,CHIHUAHUA,1,1,0,0,-
NACIONAL,GDL LAZARO CARDENAS,2,0,0,0,-
NACIONAL,LA LAGUNA,2,0,0,0,-
NACIONAL,MERIDA,1,0,1,0,-
NACIONAL,MEXICALI,2,0,0,0,-
NACIONAL,NAUCALPAN,1,0,0,1,-
NACIONAL,PORTALES,2,0,0,0,-
NACIONAL,XOCHIMILCO,1,0,0,1,-
NACIONAL,AGUASCALIENTES,1,0,0,0,-
BAJIO,LEON,1,0,0,0,-
CENTRO 1,ARAGON,2,0,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,1,0,0,0,-
CENTRO 1,ECATEPEC,1,0,0,0,-
CENTRO 1,HUEHUETOCA,0,1,0,0,-
CENTRO 1,IZTAPALAPA,1,0,0,0,-
CENTRO 1,TECAMAC,1,0,0,0,-
CENTRO 2,CONDESA,5,1,1,2,-
CENTRO 2,SANTA FE,1,0,1,1,-
CENTRO 2,TULTITLAN,3,0,0,0,-
CENTRO 2,NAUCALPAN,1,0,0,1,-
CENTRO 2,PORTALES,2,0,0,0,-
CENTRO 2,XOCHIMILCO,1,0,0,1,-
CENTRO 2,AZCAPOTZALCO,1,0,0,0,-
CENTRO 2,TLALNEPANTLA,1,0,0,0,-
CENTRO 2,TLALPAN,1,0,0,0,-
NORESTE-FRONTERA,MTY GARCIA,4,0,0,1,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,4,0,0,0,-
NORESTE-FRONTERA,REYNOSA,4,0,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,1,2,0,0,-
NORESTE-FRONTERA,LA LAGUNA,2,0,0,0,-
NORESTE-FRONTERA,MATAMOROS,1,0,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,1,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,1,0,0,0,-
NORESTE-FRONTERA,SALTILLO,0,1,0,0,-
NORTE,CIUDAD JUAREZ,16,0,9,2,-
NORTE,TIJUANA PLAYAS,3,0,0,0,-
NORTE,CHIHUAHUA,1,1,0,0,-
NORTE,MEXICALI,2,0,0,0,-
NORTE,TIJUANA RIO,1,0,0,0,-
OCCIDENTE,GDL CHAPULTEPEC,3,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,2,0,0,0,-
OCCIDENTE,AGUASCALIENTES,1,0,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,1,0,0,0,-
ORIENTE,CORDOBA / ORIZABA,0,0,0,1,-
ORIENTE,PUE ANGELOPOLIS,0,1,0,0,-
ORIENTE,PUE LA NORIA,1,0,0,0,-
PACIFICO,CIUDAD OBREGON / NAVOJOA,0,0,1,0,-
PACIFICO,HERMOSILLO,1,0,0,0,-
SURESTE,MERIDA,1,0,1,0,-
SURESTE,CANCUN,1,0,0,0,-
SURESTE,COATZA / MINA,1,0,0,0,-
SURESTE,TUXTLA,1,0,0,0,-
